m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.842908979015714155e-02,-1.045038001722999599e-01,-1.224811439276682519e-02,1.027323110249998422e-01,-1.333407035397287943e-01,-4.895007472005232473e-03,1.495815833231453063e-01,-1.399590445190118937e-01,7.290279450591612836e-04,1.352508455598706583e-01,-7.096163889303794270e-02,-1.268517129227589128e-02
7.841316680272425454e-02,-1.044763173116264321e-01,-1.230165493378482071e-02,1.027217583031342779e-01,-1.333226403435745222e-01,-5.003451976687440898e-03,1.495772421952109299e-01,-1.399520559388899299e-01,5.554152334704860750e-04,1.352389415308870024e-01,-7.094157496697681142e-02,-1.278322859633896844e-02
7.842997651548054561e-02,-1.044862648102070773e-01,-1.235386119887999130e-02,1.027390603757488419e-01,-1.333282553095896383e-01,-5.040191428630502908e-03,1.495927685561103393e-01,-1.399504032606531945e-01,5.422554201970804233e-04,1.352512845354221782e-01,-7.094362812102812665e-02,-1.281212925478582808e-02
7.841635986572705053e-02,-1.044839385423278061e-01,-1.234941194464741869e-02,1.027246093763489604e-01,-1.333306505916287410e-01,-5.051607530006221695e-03,1.495801323099397173e-01,-1.399609158305458179e-01,5.059171022012073915e-04,1.352427747031239857e-01,-7.095031136107106395e-02,-1.283310148035727606e-02
7.842372703880369500e-02,-1.044977969299335369e-01,-1.228709378291018353e-02,1.027302511842882460e-01,-1.333386104329469801e-01,-4.960286835155673299e-03,1.495840295653101393e-01,-1.399635879861251819e-01,6.182121025699212347e-04,1.352493683922980083e-01,-7.096292009111332399e-02,-1.277499842482293993e-02
7.842571935220302159e-02,-1.045042756278781737e-01,-1.224140241717147290e-02,1.027336790651919574e-01,-1.333453715308131060e-01,-4.920472058965121367e-03,1.495892518434003005e-01,-1.399718658223836620e-01,6.411283928867261145e-04,1.352527111670576154e-01,-7.097206378382479863e-02,-1.275453094919526582e-02
7.841917324715778903e-02,-1.045089780158355436e-01,-1.221830014682782906e-02,1.027266590979885319e-01,-1.333463709672169650e-01,-4.881227230495928035e-03,1.495823450647069952e-01,-1.399709350298047050e-01,6.817189426363747667e-04,1.352471738319818984e-01,-7.097884590473543809e-02,-1.275506910439309222e-02
7.841890310216795279e-02,-1.045029765333721772e-01,-1.227106522397802477e-02,1.027245537323173974e-01,-1.333436947845349774e-01,-4.940986247428644056e-03,1.495778041562795257e-01,-1.399688534067028423e-01,6.417303401156388559e-04,1.352448853322928135e-01,-7.096862887515512086e-02,-1.275562841879112133e-02
7.842560289934266682e-02,-1.044811359847432897e-01,-1.230762935701688876e-02,1.027293666607265454e-01,-1.333298366899409171e-01,-5.002749190096640597e-03,1.495825386197278950e-01,-1.399635882259964437e-01,5.704136905632060939e-04,1.352545109409332147e-01,-7.095144245288256823e-02,-1.277065552296024163e-02
7.839730922987905859e-02,-1.044995533287852302e-01,-1.224064905026775972e-02,1.027080593836915273e-01,-1.333429698960783838e-01,-4.938150348809740298e-03,1.495661292153054600e-01,-1.399719311111437825e-01,5.994205465364443874e-04,1.352248831395370110e-01,-7.096863018036567161e-02,-1.277315926382844094e-02
7.841911489817303405e-02,-1.044979965059380234e-01,-1.216931662979812631e-02,1.027238251949968290e-01,-1.333336072761526492e-01,-4.816062350471147190e-03,1.495765561932548282e-01,-1.399552421617868969e-01,7.751875994469799996e-04,1.352455649321279707e-01,-7.096474150963111294e-02,-1.267420935254476126e-02
7.842433246553126569e-02,-1.044936986633828169e-01,-1.225758033603693495e-02,1.027319198298256020e-01,-1.333355386334810211e-01,-4.938345180179735949e-03,1.495864806989998241e-01,-1.399612478476831567e-01,6.327076576524391649e-04,1.352498472941001395e-01,-7.095865064678313905e-02,-1.274844667512858160e-02
7.842428946912355370e-02,-1.044972185243381868e-01,-1.231765716438102884e-02,1.027293469256669450e-01,-1.333374148295595751e-01,-4.983558807342879093e-03,1.495815248533070574e-01,-1.399610311495036452e-01,6.099782524392298455e-04,1.352490311461738148e-01,-7.096054514773790511e-02,-1.278648862465050530e-02
7.841553213596280658e-02,-1.044979775413790724e-01,-1.230255715788685679e-02,1.027248167869318912e-01,-1.333431386528056151e-01,-5.002070885432435658e-03,1.495810251418808745e-01,-1.399720339387923451e-01,5.513075854865247261e-04,1.352416662694735372e-01,-7.096406377380995445e-02,-1.279918341563619257e-02
7.840620136546522234e-02,-1.045049598444312972e-01,-1.227867177826293468e-02,1.027152363778068289e-01,-1.333446511838373427e-01,-4.955778919779402908e-03,1.495721450556480592e-01,-1.399710477724528668e-01,5.946718693966915326e-04,1.352341878709072964e-01,-7.097484492635366959e-02,-1.281799921888103488e-02
7.841179431858150140e-02,-1.044885993303125982e-01,-1.225277423717102167e-02,1.027155513063881670e-01,-1.333260436112042868e-01,-4.903560454432328089e-03,1.495696020857873454e-01,-1.399528703140242025e-01,6.704524598430319088e-04,1.352425253321421772e-01,-7.096304817310018775e-02,-1.278659334496408048e-02
7.840976782412960311e-02,-1.044961780748281527e-01,-1.231501127227162262e-02,1.027194376182045676e-01,-1.333390455053493628e-01,-5.006749338767298510e-03,1.495753402914832275e-01,-1.399650871919036477e-01,5.526105881051117386e-04,1.352346414950240383e-01,-7.096013423681546417e-02,-1.281202913128682772e-02
7.840185761687754051e-02,-1.045003475137226828e-01,-1.226653750581536625e-02,1.027149862187852480e-01,-1.333459003068041271e-01,-4.980413622093747550e-03,1.495736653139844718e-01,-1.399742567613999900e-01,5.527238893177251200e-04,1.352267956793931081e-01,-7.096468189301517737e-02,-1.278139315331680743e-02
7.842800326427322444e-02,-1.045023851196895115e-01,-1.223306287423545080e-02,1.027311842579160250e-01,-1.333447768799791433e-01,-4.901380206763665537e-03,1.495829925945287020e-01,-1.399720231466011766e-01,6.909528544093261615e-04,1.352550535025547618e-01,-7.096960316205797037e-02,-1.270042372857277738e-02
7.841667788560148511e-02,-1.045179359943557568e-01,-1.226548948877839371e-02,1.027277794435008523e-01,-1.333582395409798893e-01,-4.951873968368991630e-03,1.495847947102262876e-01,-1.399823784241531199e-01,6.003716049578205344e-04,1.352415025486423117e-01,-7.098216451575478647e-02,-1.278593556679662353e-02
7.841795048630492704e-02,-1.045122257002178146e-01,-1.225591903250461932e-02,1.027270167641384235e-01,-1.333505085421221592e-01,-4.927585045129698541e-03,1.495819838349321251e-01,-1.399721804140409420e-01,6.448514930205082041e-04,1.352418827660954725e-01,-7.097467450496164343e-02,-1.275882146613385032e-02
7.842317000947901517e-02,-1.044984541616938850e-01,-1.219737385762868775e-02,1.027291908406194054e-01,-1.333338836784988268e-01,-4.847741517311695246e-03,1.495824424258574425e-01,-1.399544985060895974e-01,7.403531267784844300e-04,1.352485488540511316e-01,-7.096339267857643129e-02,-1.270284518697317386e-02
7.843385273603033225e-02,-1.045025433813705079e-01,-1.224627348576674997e-02,1.027382647104902041e-01,-1.333352594433728222e-01,-4.880692540316825846e-03,1.495894814296793995e-01,-1.399523092502234223e-01,7.286452406925752329e-04,1.352576689004215960e-01,-7.096457196968032621e-02,-1.273404482002042475e-02
7.842866360965369821e-02,-1.045082281608176178e-01,-1.225960696012599882e-02,1.027336330111692092e-01,-1.333448264194423416e-01,-4.911083104114805434e-03,1.495868146013276945e-01,-1.399676823551476157e-01,6.749423783514018477e-04,1.352556186542897554e-01,-7.097587475638848786e-02,-1.276753046399619132e-02
7.841607599639251192e-02,-1.045011533208167337e-01,-1.236585808649644583e-02,1.027263323763081826e-01,-1.333473646768605358e-01,-5.072761025198712324e-03,1.495824135588909587e-01,-1.399754561555624777e-01,4.826495012524301131e-04,1.352403578428401087e-01,-7.096386375009036684e-02,-1.284620343636092010e-02
7.841818515751675100e-02,-1.044982957765976384e-01,-1.223409323926445344e-02,1.027228042716954587e-01,-1.333349448425542594e-01,-4.884610266847159120e-03,1.495751025863356898e-01,-1.399566969642812853e-01,7.101254758486059970e-04,1.352438923229117851e-01,-7.096358346999202815e-02,-1.272562801561955004e-02
7.842275501135970162e-02,-1.044887331975997841e-01,-1.240744457505275553e-02,1.027273193812297813e-01,-1.333372784544675227e-01,-5.104614510373343787e-03,1.495795965122346249e-01,-1.399681445521805401e-01,4.794941015678587382e-04,1.352485080829312070e-01,-7.095334504721093061e-02,-1.284454893552049864e-02
7.842798832536895803e-02,-1.045084914804751547e-01,-1.228304408530002390e-02,1.027355455151270636e-01,-1.333500027313035408e-01,-4.962413522618263489e-03,1.495888102840495781e-01,-1.399731123456258997e-01,6.226134322092034823e-04,1.352508803248879676e-01,-7.096862169886355987e-02,-1.274738298517667963e-02
7.840975784285281192e-02,-1.044923561634542863e-01,-1.238839181011839111e-02,1.027178853053897362e-01,-1.333399788977635281e-01,-5.093781371972165226e-03,1.495733788351608917e-01,-1.399710551733122088e-01,4.630234712505332945e-04,1.352363117714361629e-01,-7.095891091571199238e-02,-1.286833887894770281e-02
7.842315185510537190e-02,-1.045114138986168173e-01,-1.225872097382245049e-02,1.027306725436879786e-01,-1.333481842543016715e-01,-4.919316840794036791e-03,1.495851170360854021e-01,-1.399699163593532969e-01,6.574404422522144714e-04,1.352485358515492231e-01,-7.097646185018119391e-02,-1.277082988433302438e-02
7.843100298510034818e-02,-1.045049359046081316e-01,-1.227883421075052876e-02,1.027363242314168618e-01,-1.333406862545166716e-01,-4.928147135966619817e-03,1.495879815006028735e-01,-1.399595824338367434e-01,6.753295575109528881e-04,1.352542395530147989e-01,-7.096580604098215450e-02,-1.275431786774119947e-02
7.842272938742358979e-02,-1.044993885973161396e-01,-1.230928405071229567e-02,1.027330782534852660e-01,-1.333423331127803757e-01,-5.003585638615345998e-03,1.495912003784810040e-01,-1.399716016388689865e-01,5.331748117049228686e-04,1.352510677604977785e-01,-7.096987148421078639e-02,-1.284870103946903451e-02
7.843777748450833642e-02,-1.045101356915469626e-01,-1.221440398954326198e-02,1.027408520364150868e-01,-1.333452244593262559e-01,-4.853700036860393932e-03,1.495902891719988193e-01,-1.399626859170869930e-01,7.699971891888396369e-04,1.352601131292426040e-01,-7.096913040573242515e-02,-1.266458957851996324e-02
7.841309138472821183e-02,-1.045037407994081347e-01,-1.226163302198193111e-02,1.027175046889062526e-01,-1.333440305114385049e-01,-4.925767506165935720e-03,1.495698851778859417e-01,-1.399689968910569904e-01,6.644730558344209143e-04,1.352393047491722289e-01,-7.096969803110442232e-02,-1.274015265863312485e-02
7.842716406567704079e-02,-1.045087660525221424e-01,-1.226617786180737683e-02,1.027315328148946799e-01,-1.333489687378097976e-01,-4.929822610466969013e-03,1.495857957075759082e-01,-1.399774191877282969e-01,6.404754042470435504e-04,1.352573313408900746e-01,-7.098204889359203962e-02,-1.278661497310135814e-02
