m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382785240520699177e-01,-1.302772004421682006e-01,1.926029369141703196e+00,-5.439566412167558956e-02,-1.298394493531672966e-01,1.947358030707180054e+00,-1.584701172136393221e-01,-1.576534912085417184e-01,1.920828506468764685e+00,-8.729935916339660873e-02,-1.599462896601853146e-01,1.938918371026102427e+00
-1.382699488609640259e-01,-1.302959780247166799e-01,1.926008016423401470e+00,-5.440552279184633633e-02,-1.298568217480191578e-01,1.947409016450382779e+00,-1.584594648530681382e-01,-1.576726322029216310e-01,1.920801006429011748e+00,-8.730457765427793171e-02,-1.599642408759049950e-01,1.938953347415953932e+00
-1.382847567764700636e-01,-1.302966476467189716e-01,1.926059490464065105e+00,-5.439880831285509588e-02,-1.298529021163016273e-01,1.947375877600648231e+00,-1.584744807505252262e-01,-1.576743745976458833e-01,1.920858931270855052e+00,-8.730084698241542818e-02,-1.599620863815209848e-01,1.938938122539431541e+00
-1.382865743417227844e-01,-1.302929054853229907e-01,1.926059285487387474e+00,-5.439342587598858247e-02,-1.298520284037048278e-01,1.947347378126182305e+00,-1.584789813068899211e-01,-1.576699419788153977e-01,1.920865512595049562e+00,-8.729933146368015762e-02,-1.599600875110629705e-01,1.938920694885130525e+00
-1.382881393867922415e-01,-1.302814486705074215e-01,1.926048198676888479e+00,-5.441225063692053249e-02,-1.298429617833343208e-01,1.947404243159929882e+00,-1.584705683985044300e-01,-1.576578312445475472e-01,1.920812366420492356e+00,-8.730499372622041454e-02,-1.599499970711419916e-01,1.938922691742689830e+00
-1.382855521405064736e-01,-1.302778706577514822e-01,1.926070876379669672e+00,-5.439315525181208366e-02,-1.298395201872557525e-01,1.947361982819390436e+00,-1.584752659467404401e-01,-1.576542620972989361e-01,1.920863252042107616e+00,-8.729600835039431905e-02,-1.599465477412876369e-01,1.938919709071332376e+00
-1.382839316874405200e-01,-1.302927232981212768e-01,1.926064278077856962e+00,-5.438928630492319977e-02,-1.298526482117167979e-01,1.947346487322968445e+00,-1.584697948920106292e-01,-1.576694787893025140e-01,1.920843656607898575e+00,-8.728820049453207830e-02,-1.599602961852344130e-01,1.938891085803776004e+00
-1.382687254881342087e-01,-1.303128013198980584e-01,1.926016674925440597e+00,-5.438326915249177412e-02,-1.298699740149437676e-01,1.947335017722940931e+00,-1.584610690834011848e-01,-1.576903301415031322e-01,1.920825251341971907e+00,-8.728812035800428970e-02,-1.599788232345925043e-01,1.938907040384646452e+00
-1.382870937278018186e-01,-1.302951636680479697e-01,1.926070307089448042e+00,-5.440382093492500404e-02,-1.298526190706967565e-01,1.947397245925762244e+00,-1.584776115006630293e-01,-1.576726119047356101e-01,1.920871362659912984e+00,-8.730638838739156193e-02,-1.599613436377696762e-01,1.938959912449876866e+00
-1.382962000829500993e-01,-1.302875937737286438e-01,1.926107474768611105e+00,-5.440578790879337795e-02,-1.298437598874278565e-01,1.947406286402695086e+00,-1.584827367042385693e-01,-1.576652935058482641e-01,1.920894414277363627e+00,-8.730489932745560955e-02,-1.599529255869014954e-01,1.938957058926330301e+00
-1.382916871312483975e-01,-1.302884859067263701e-01,1.926081384959610787e+00,-5.440089804434918713e-02,-1.298440592910423130e-01,1.947378699617881459e+00,-1.584827866603762681e-01,-1.576663809447844677e-01,1.920887054766019508e+00,-8.730506639644819433e-02,-1.599535152636968882e-01,1.938950223937738082e+00
-1.382901459903514707e-01,-1.302790630903260249e-01,1.926083836314354203e+00,-5.439988407953992577e-02,-1.298373493586036376e-01,1.947383283861353398e+00,-1.584763815341451998e-01,-1.576562402807341612e-01,1.920866867201391770e+00,-8.729864576901044670e-02,-1.599456700242423979e-01,1.938929684497900929e+00
-1.382925143196684914e-01,-1.303054977480984644e-01,1.926091241298868662e+00,-5.439861782541693253e-02,-1.298574459096995815e-01,1.947376236033531827e+00,-1.584812888991102287e-01,-1.576842452745903511e-01,1.920892369504793473e+00,-8.730063193432013868e-02,-1.599683017902678306e-01,1.938944352381556380e+00
-1.382970727002945932e-01,-1.302945750694112226e-01,1.926117618880575533e+00,-5.440879997072770036e-02,-1.298544648903594001e-01,1.947424932689988841e+00,-1.584869028668972613e-01,-1.576714096624236006e-01,1.920912776079807038e+00,-8.731125278239307286e-02,-1.599622041863994759e-01,1.938983637193379073e+00
-1.382853633462400311e-01,-1.302903605723972624e-01,1.926051205712223435e+00,-5.440105984047357429e-02,-1.298482529370501570e-01,1.947374099195143371e+00,-1.584734229065195843e-01,-1.576676742064870851e-01,1.920842016481506986e+00,-8.730106088918888896e-02,-1.599567738075029777e-01,1.938926037986125950e+00
-1.382991896861894832e-01,-1.302948444437800890e-01,1.926098957426068736e+00,-5.441034003159304216e-02,-1.298520350262439282e-01,1.947403943784688618e+00,-1.584938630994478237e-01,-1.576723812150697679e-01,1.920916646248741921e+00,-8.731818311050421055e-02,-1.599608906820937371e-01,1.938987679103000739e+00
