T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630661949064257543e-01,1.085531905343485315e-01,2.464136949385560826e-01,-1.096109161376953162e-01,1.114068070756992768e-01,-9.937720499456416112e-01,2.374043814964317545e-03,-1.444291076660156325e-01,2.451367527843515415e-01,2.516580162941111157e-02,-9.691618311008193265e-01,1.933283569335937591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628637606030218121e-01,1.084432832036655719e-01,2.472517600451343001e-01,-1.096098785400390629e-01,1.114230383264310092e-01,-9.937711490973818451e-01,1.951858544139258717e-03,-1.444474182128906159e-01,2.459233316452787699e-01,2.567016847781145028e-02,-9.689493058993371433e-01,1.933292846679687482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630914630105931185e-01,1.086524479627866413e-01,2.462711502141682052e-01,-1.096147232055664084e-01,1.114756034397201279e-01,-9.937640464638848314e-01,2.491945720897878469e-03,-1.444465026855468737e-01,2.450061707669129729e-01,2.505325342983583808e-02,-9.691977665980842094e-01,1.933308105468749982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631778321676729426e-01,1.086271319911631117e-01,2.459443225938680866e-01,-1.096145782470703128e-01,1.114426705837730791e-01,-9.937677589741888973e-01,2.484430835209669799e-03,-1.444437408447265536e-01,2.446814148927925203e-01,2.501574341874988894e-02,-9.692807734538368969e-01,1.933298217773437466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629569556980718259e-01,1.088171236806045883e-01,2.467240058579263373e-01,-1.096189880371093717e-01,1.114149220606536483e-01,-9.937679873020511812e-01,3.450008094056168303e-03,-1.444330596923828203e-01,2.455618386780008822e-01,2.416652659176708046e-02,-9.690796470763222148e-01,1.933296875000000137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631594032462218458e-01,1.087177596045343086e-01,2.459764474191638572e-01,-1.096124954223632875e-01,1.114135185267044470e-01,-9.937696843790941870e-01,2.973600271620023203e-03,-1.444295501708984519e-01,2.447672196759232421e-01,2.454105041856161074e-02,-9.692712442946360696e-01,1.933303955078125025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631680862910895202e-01,1.088808024774013117e-01,2.458703080939977914e-01,-1.096078033447265704e-01,1.114331197152712560e-01,-9.937655899559735273e-01,3.551344812635966880e-03,-1.444437866210937504e-01,2.447241250487623976e-01,2.397755348932270603e-02,-9.692962289969896394e-01,1.933286376953124996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630964938148731669e-01,1.085519765195087777e-01,2.462957815213369095e-01,-1.096002960205078175e-01,1.114651505397823011e-01,-9.937660696525252302e-01,2.125799265257567044e-03,-1.444629821777343726e-01,2.449911504863834244e-01,2.540604654566534781e-02,-9.691923797586718958e-01,1.933270996093749972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630663523644582558e-01,1.085965586796202170e-01,2.463939698660686795e-01,-1.096187286376953118e-01,1.114618558566576184e-01,-9.937659785022325831e-01,2.331235828928166637e-03,-1.444454345703125031e-01,2.451111087494955709e-01,2.521839436689420413e-02,-9.691669499901185425e-01,1.933324707031250034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631260863402248962e-01,1.088136168293539763e-01,2.460645009006307560e-01,-1.096224060058593741e-01,1.114764287180243785e-01,-9.937621642094909280e-01,3.125192145191876478e-03,-1.444373931884765649e-01,2.448696544107440420e-01,2.442043771482554221e-02,-9.692484173681066295e-01,1.933341308593750085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631478592069971922e-01,1.086510421951552424e-01,2.460511173209441460e-01,-1.096201095581054719e-01,1.114834391941829234e-01,-9.937633160874598248e-01,2.431950717479407914e-03,-1.444381103515625098e-01,2.447808082559074783e-01,2.508829664927303069e-02,-9.692538023040316864e-01,1.933324340820312459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631233277787742963e-01,1.088230812910909312e-01,2.460711126212339894e-01,-1.096162643432617156e-01,1.114520394709633128e-01,-9.937644632445064019e-01,3.261056595797735824e-03,-1.444295806884765554e-01,2.448916053810384352e-01,2.428432767590599228e-02,-9.692462912197430391e-01,1.933315917968750020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631715484043371633e-01,1.087671074728671500e-01,2.459070651209064873e-01,-1.096182632446289079e-01,1.115249820970709432e-01,-9.937578901385734076e-01,2.726564794632724970e-03,-1.444538726806640638e-01,2.446686467707703261e-01,2.479863140008119540e-02,-9.692895754974583111e-01,1.933326049804687585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631163798850698177e-01,1.086719832801120167e-01,2.461650642293604363e-01,-1.096260070800781222e-01,1.114337982330533272e-01,-9.937681207155789620e-01,2.725960524702596838e-03,-1.444456634521484317e-01,2.449272288016039745e-01,2.480569086709998733e-02,-9.692240867271989524e-01,1.933359741210937566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630676290105303350e-01,1.086965689125541784e-01,2.463448758522776560e-01,-1.096152267456054763e-01,1.114567242920188189e-01,-9.937654712542330904e-01,2.754406096575724022e-03,-1.444407653808593706e-01,2.451084261344938509e-01,2.480411355985757960e-02,-9.691783197061215605e-01,1.933298339843749991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631413548719066631e-01,1.085012013599324088e-01,2.461426818716308806e-01,-1.096303939819335965e-01,1.114649929798232075e-01,-9.937665396508429394e-01,1.902632491381941668e-03,-1.444450378417968806e-01,2.448147991350103359e-01,2.560378827128328288e-02,-9.692317370735666904e-01,1.933351806640625004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
