T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
3.814010356505771471e-01,9.212246872078497795e-01,-7.667023988137013080e-02,1.405680551075332851e-01,-9.169463384972491582e-01,3.875362681345464466e-01,9.500027998294177656e-02,-7.873652910537265459e-02,1.172291018525503242e-01,3.406929055833932130e-02,9.925203378871871873e-01,7.109481805482786854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813068542458810106e-01,9.211380535272581938e-01,-7.816501294776453945e-02,1.405470683587869973e-01,-9.171889152469963058e-01,3.875333554484214349e-01,9.264120121698182775e-02,-7.887181486607236502e-02,1.156268855117542071e-01,3.636735842622055431e-02,9.926267367887842141e-01,7.100679187214620214e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815564373468109394e-01,9.212327298190097213e-01,-7.579539979065191835e-02,1.406185269790352077e-01,-9.169707844612147163e-01,3.875749933271073755e-01,9.460552305271237306e-02,-7.873777016591021471e-02,1.165301058258928213e-01,3.340482087526096266e-02,9.926252325920886799e-01,7.099432897794843988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814857263466098214e-01,9.211624773426357882e-01,-7.699565526559010165e-02,1.406073685367939530e-01,-9.170518668700592402e-01,3.876121882183088951e-01,9.366250591754249344e-02,-7.879298031021533810e-02,1.161228404059206631e-01,3.487810030079555035e-02,9.926222867009730777e-01,7.095419993238372136e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814978818496561619e-01,9.211327577421776214e-01,-7.729041828400802505e-02,1.406033886696275714e-01,-9.171627781891321662e-01,3.876187416032040867e-01,9.254268994546180349e-02,-7.883630940000721510e-02,1.152033178715749645e-01,3.558305456589772042e-02,9.927044080586837627e-01,7.089235575923269472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815009172598028409e-01,9.212013273721298967e-01,-7.645367602512867511e-02,1.406303048749338314e-01,-9.170564030016171708e-01,3.875689073818815444e-01,9.379709880668188338e-02,-7.878083461854026859e-02,1.160370796067576316e-01,3.432865390079797852e-02,9.926514693877678264e-01,7.091440816344896092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814567649755042922e-01,9.212189990867448719e-01,-7.646105005844028302e-02,1.406276088992162165e-01,-9.169393092379859445e-01,3.875654110337029001e-01,9.494922508605554978e-02,-7.874376689474923974e-02,1.171026883918060424e-01,3.389111818593954634e-02,9.925413605888263602e-01,7.094961618011574878e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815011092388795322e-01,9.212126163198107731e-01,-7.631657213681382335e-02,1.406492912987391541e-01,-9.170218852277781663e-01,3.875652494827738770e-01,9.414902764578524097e-02,-7.879893887880572156e-02,1.163089234014143686e-01,3.406600837439373308e-02,9.926287026933281465e-01,7.081799452427861574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813816286551040546e-01,9.211956921043065183e-01,-7.711387795233751175e-02,1.405843505071392996e-01,-9.171771462476894232e-01,3.874958342143436374e-01,9.291426622147079539e-02,-7.888072153077090032e-02,1.154735282448956790e-01,3.529129233957907508e-02,9.926834283696275296e-01,7.087066876552805539e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815521363132022281e-01,9.211605186234654852e-01,-7.668941389905153949e-02,1.406250816701086204e-01,-9.170760471603107700e-01,3.876315704054587585e-01,9.334500173987854421e-02,-7.882871237632391170e-02,1.157129681567783397e-01,3.471403972957294581e-02,9.926759010099934777e-01,7.090637838195612552e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
