T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.822839586619096508e-01,1.674642732204503492e-01,8.410672832915624952e-02,-9.274099731445312189e-02,1.557127380625245305e-01,-9.790919882303044108e-01,1.308908774067217284e-01,-1.118787384033203131e-01,1.042677695194433596e-01,-1.154755202541914855e-01,-9.878226746038301087e-01,1.392240722656250096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822923457166290451e-01,1.673465662049928582e-01,8.424294822666600346e-02,-9.274349212646484930e-02,1.556964691234397347e-01,-9.792419934653655567e-01,1.297833877523276724e-01,-1.118774490356445328e-01,1.042130368476831548e-01,-1.143688988028441211e-01,-9.879571842633709799e-01,1.392250732421875137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822841820490042508e-01,1.674389720302250639e-01,8.415447903576300792e-02,-9.275164794921875178e-02,1.557622811343930547e-01,-9.791855629088319635e-01,1.301297243781161794e-01,-1.118861007690429704e-01,1.041916382063813595e-01,-1.147162762487332760e-01,-9.879191659703212558e-01,1.392295288085937610e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822717913188454553e-01,1.674851480053707042e-01,8.420720383010973920e-02,-9.275452423095703613e-02,1.557234841886897259e-01,-9.790923611775605995e-01,1.308753023143946481e-01,-1.118762969970703153e-01,1.043662994045563008e-01,-1.154420784695439905e-01,-9.878161782777350464e-01,1.392279907226562585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822463302558026577e-01,1.674401783971316005e-01,8.459275002827078282e-02,-9.275519561767578414e-02,1.556522346318594541e-01,-9.791269713018158072e-01,1.307010173007152609e-01,-1.118749847412109366e-01,1.047116447827906999e-01,-1.152135440287730961e-01,-9.878063123503579845e-01,1.392289062499999952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822945839523665734e-01,1.675358765052315790e-01,8.383961129127084910e-02,-9.275994873046874978e-02,1.558095139785986849e-01,-9.790693262963848786e-01,1.309452162520512164e-01,-1.118819046020507885e-01,1.040228133228497942e-01,-1.155637676314137385e-01,-9.878381800270895630e-01,1.392305786132812528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822811600983833991e-01,1.674395908287006074e-01,8.418851429317081303e-02,-9.275110626220703369e-02,1.556930440396264437e-01,-9.791133842919166330e-01,1.307541843999830145e-01,-1.118745040893554671e-01,1.043235282831684874e-01,-1.153298058766558942e-01,-9.878338105789878920e-01,1.392277954101562631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822651496295985440e-01,1.674374568662729545e-01,8.437934499211094397e-02,-9.275450134277343772e-02,1.557057995307280229e-01,-9.791581190530983525e-01,1.304035347868133243e-01,-1.118859634399414077e-01,1.044551569604843799e-01,-1.149524942337219607e-01,-9.878638794154824820e-01,1.392315063476562420e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822871468868162870e-01,1.674943521426140447e-01,8.400954148954950518e-02,-9.275241088867187955e-02,1.557594589577057653e-01,-9.790914203265032034e-01,1.308395260929720583e-01,-1.118731384277343727e-01,1.041679029555703240e-01,-1.154367040561915109e-01,-9.878377474820864146e-01,1.392254638671875044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822985282741926172e-01,1.674348831892821243e-01,8.399500724297258303e-02,-9.274590301513671586e-02,1.557425123636625997e-01,-9.791455620388708203e-01,1.304539695917233955e-01,-1.118476867675781278e-01,1.040858837355477656e-01,-1.150631488834515520e-01,-9.878899739222050114e-01,1.392253173828124968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822670399447224199e-01,1.674513393298097119e-01,8.432977644276254403e-02,-9.274939727783203247e-02,1.557076268281618048e-01,-9.791354362847328741e-01,1.305715602995074498e-01,-1.118701095581054739e-01,1.044346550996138046e-01,-1.151253506755090111e-01,-9.878459173606306543e-01,1.392247924804687509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822965230696967254e-01,1.675135916838243200e-01,8.386141762675956846e-02,-9.274665832519531083e-02,1.557808529710943135e-01,-9.790689255472670993e-01,1.309823074896704631e-01,-1.118734436035156293e-01,1.040474248253318995e-01,-1.155994620614874263e-01,-9.878314116074218276e-01,1.392247314453125107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822651838444125261e-01,1.675067512066696629e-01,8.424130167138586811e-02,-9.274524688720703347e-02,1.557508420132363847e-01,-9.791003958800326146e-01,1.307826058760546695e-01,-1.118671569824218753e-01,1.043876612405433696e-01,-1.153425467368847795e-01,-9.878255479045776610e-01,1.392253784179687592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822947905450299944e-01,1.674070656001862556e-01,8.409410713736531484e-02,-9.274794006347655828e-02,1.557081596930338652e-01,-9.791571908030131111e-01,1.304076865210047897e-01,-1.118611221313476622e-01,1.041725178399006135e-01,-1.150046524532243458e-01,-9.878876537547215397e-01,1.392251586914062589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822837648907803976e-01,1.674682649935902712e-01,8.410104310905321123e-02,-9.274459075927735108e-02,1.557361320894786461e-01,-9.791120066638862030e-01,1.307131805459058882e-01,-1.118665084838867257e-01,1.042346506388478616e-01,-1.152998639489862809e-01,-9.878466879934065803e-01,1.392255493164062496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822663414815417937e-01,1.674911662437484350e-01,8.425878958765604942e-02,-9.275157928466797042e-02,1.557318889584830002e-01,-9.791016628173274672e-01,1.307956904097666850e-01,-1.118786621093749989e-01,1.044050437186374164e-01,-1.153544238365128149e-01,-9.878223239770682618e-01,1.392286621093750121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822930111445703494e-01,1.674620496995796459e-01,8.400536986972188813e-02,-9.274893951416016136e-02,1.557686956424482461e-01,-9.791417851655978000e-01,1.304510559580751017e-01,-1.118704071044921838e-01,1.040987690339496147e-01,-1.150557536724784169e-01,-9.878894775390992811e-01,1.392276611328125080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
