T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.650359604735104568e-01,8.211633543958739567e-01,-8.015677618950287076e-02,3.028417335441916936e-01,-7.605124331587455044e-01,5.560352560864146865e-01,3.353291412923729009e-01,-4.129853433056846490e-01,3.199299960659245379e-01,-1.285127985308535670e-01,9.386848556523248455e-01,-1.523009224052214172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649731986183031962e-01,8.211799801350035954e-01,-8.042838471882043927e-02,3.029384039149968233e-01,-7.607542583684335780e-01,5.561678181167659663e-01,3.345598847224972028e-01,-4.129266562883647240e-01,3.194655587341115321e-01,-1.278311320325026812e-01,9.389360779446016547e-01,-1.522482959881790165e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649478448164442224e-01,8.212544892501306704e-01,-7.984357534430658321e-02,3.028933011283861387e-01,-7.606928386057677516e-01,5.558743264081682511e-01,3.351867218941776416e-01,-4.129649282427433343e-01,3.196565937551646974e-01,-1.286265801721104829e-01,9.387624113384990254e-01,-1.523053089153307837e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651140297583449046e-01,8.211428272424436958e-01,-7.981597984470828466e-02,3.028341884985690236e-01,-7.606225052434458789e-01,5.560339733337607004e-01,3.350815199557489743e-01,-4.130015395226269703e-01,3.195301830617395256e-01,-1.286494374918021877e-01,9.388023137730192591e-01,-1.523466453574342516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649739940881705058e-01,8.212472485256097077e-01,-7.973294672326732002e-02,3.028816172845834043e-01,-7.607593972991422149e-01,5.558873222666459446e-01,3.350140659200210314e-01,-4.129380109677226462e-01,3.194519141046207045e-01,-1.286166464044744551e-01,9.388334425458866317e-01,-1.524491494353796828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650355037072856135e-01,8.211781431247562324e-01,-8.000835459145280715e-02,3.028530557107915744e-01,-7.603035428500186654e-01,5.558900176428036577e-01,3.360428707989409070e-01,-4.130588645416186089e-01,3.204269062984009819e-01,-1.290455173156397350e-01,9.384422476534051150e-01,-1.521226017259624808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649314641247278335e-01,8.212221788885327722e-01,-8.029055824604643121e-02,3.028961056341410996e-01,-7.607684106109764421e-01,5.560673435607632609e-01,3.346946889953958393e-01,-4.129203586710654683e-01,3.195056591961086268e-01,-1.279970403050266770e-01,9.388998303412421365e-01,-1.524814151264990425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.648765565876207040e-01,8.212559586886989393e-01,-8.033135213612840886e-02,3.029491036643413571e-01,-7.605465716678991850e-01,5.559293137150316255e-01,3.354273549914186248e-01,-4.129995827605162373e-01,3.201302674567304551e-01,-1.283793148082668090e-01,9.386348402799900015e-01,-1.520776615835444101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650543737545862255e-01,8.211999901052278172e-01,-7.965005305702087257e-02,3.028751366133378697e-01,-7.605763250696377931e-01,5.558760881470430348e-01,3.354481008589934588e-01,-4.130067955763013221e-01,3.197455370202640368e-01,-1.289664719123332359e-01,9.386854854945335669e-01,-1.521854048868918063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650254624160138128e-01,8.211542534981728370e-01,-8.032383695658704137e-02,3.028718147609726352e-01,-7.605868956926804536e-01,5.561207513946750947e-01,3.350183337800988759e-01,-4.129651344866375751e-01,3.197714823465993561e-01,-1.282006311610072724e-01,9.387815492689328689e-01,-1.522288463444660955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
