m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382962639933782156e-01,-1.303032650445346552e-01,1.926060006844793060e+00,-5.440594806526115323e-02,-1.298609595671328110e-01,1.947359229357318977e+00,-1.584826655980622612e-01,-1.576805891649687152e-01,1.920844451521604546e+00,-8.730489895462667516e-02,-1.599695172780513097e-01,1.938907210713783469e+00
-1.382870514937523942e-01,-1.303214804520379244e-01,1.926070987633509368e+00,-5.442118127411761652e-02,-1.298894719717321733e-01,1.947466473168290690e+00,-1.584659169124842670e-01,-1.576962563887529534e-01,1.920813066381009682e+00,-8.730872995831776007e-02,-1.599939142343519694e-01,1.938955625160940111e+00
-1.382835581133035618e-01,-1.303271278796542532e-01,1.926085960262906571e+00,-5.441097510201011594e-02,-1.298840638297066030e-01,1.947454889425455971e+00,-1.584741006347336056e-01,-1.577047252415169631e-01,1.920887897310981085e+00,-8.731220111089034452e-02,-1.599930185959972384e-01,1.939013147531906123e+00
-1.382885851327059490e-01,-1.303297756180561429e-01,1.926109894822246149e+00,-5.440371996942508503e-02,-1.298868845383001069e-01,1.947430562361570194e+00,-1.584751341069635944e-01,-1.577072616213040512e-01,1.920895759829556404e+00,-8.730213476551493268e-02,-1.599956949215584623e-01,1.938977357205377672e+00
-1.382882688516987035e-01,-1.303316257464642858e-01,1.926095396328059373e+00,-5.439703474896261798e-02,-1.298899498391681284e-01,1.947391015206259679e+00,-1.584809008590731816e-01,-1.577088638551878419e-01,1.920903561467132370e+00,-8.730294226878125563e-02,-1.599983325318359850e-01,1.938965495748548706e+00
-1.382937707071924538e-01,-1.303058443193584048e-01,1.926127563349214755e+00,-5.441017772133643904e-02,-1.298659473949571042e-01,1.947453297539902595e+00,-1.584752464506231640e-01,-1.576825310402310276e-01,1.920889647344290463e+00,-8.730286078491060475e-02,-1.599734970696721770e-01,1.938973339422842557e+00
-1.382893875021678209e-01,-1.303309173027648316e-01,1.926112978042607837e+00,-5.440985473809444029e-02,-1.298872784703834493e-01,1.947454599071945402e+00,-1.584742159915806803e-01,-1.577085811541031890e-01,1.920893119427066864e+00,-8.730569826229786501e-02,-1.599963798110297375e-01,1.938992428458380379e+00
-1.382928238334821813e-01,-1.303167547540976523e-01,1.926124352132633000e+00,-5.440922294840009471e-02,-1.298751141644417240e-01,1.947450019213279093e+00,-1.584802729496750939e-01,-1.576939492809444343e-01,1.920912172061833179e+00,-8.730846395984907804e-02,-1.599834444958286306e-01,1.938998319873504350e+00
-1.382851308545120506e-01,-1.303182497998846001e-01,1.926097909546819142e+00,-5.440583126851358808e-02,-1.298764431518866780e-01,1.947440485027318813e+00,-1.584734454309378315e-01,-1.576955058290108180e-01,1.920889405927824978e+00,-8.730547159642734756e-02,-1.599848622543741938e-01,1.938990656529287593e+00
-1.382927979295469623e-01,-1.303420928343726193e-01,1.926082332867104396e+00,-5.440531236904914969e-02,-1.298972341735152580e-01,1.947392646975578900e+00,-1.584815226871474636e-01,-1.577200771216052955e-01,1.920879249925230514e+00,-8.730645099863157399e-02,-1.600068434291005148e-01,1.938952899138336239e+00
