m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
4.979611442759677986e-02,-2.240517127662315089e-01,-1.305145373024550193e-01,6.782637735536214962e-02,-2.576016943777230672e-01,-1.254558722389705061e-01,1.123225959315839045e-01,-2.737081468652950433e-01,-1.198921282442383940e-01,1.120312940834888582e-01,-2.023591866110491244e-01,-1.273213800911727756e-01
4.981898666039324963e-02,-2.240897723694101895e-01,-1.304379347239355835e-01,6.784406875141073268e-02,-2.576369888429940191e-01,-1.253426013602707279e-01,1.123387376380478309e-01,-2.737453490429645475e-01,-1.197719910801695875e-01,1.120594489607110861e-01,-2.024057041407890389e-01,-1.272906234159113525e-01
4.997907320068264297e-02,-2.240472764151698604e-01,-1.303877985332509148e-01,6.799735048947160021e-02,-2.576033122342117343e-01,-1.253265849183378133e-01,1.124835445006255735e-01,-2.737202226404883976e-01,-1.197131841742030134e-01,1.122131976826722805e-01,-2.023664048110836444e-01,-1.270964329780827351e-01
4.984028674607186848e-02,-2.238820168175296721e-01,-1.307286103734678073e-01,6.786798541865314560e-02,-2.574392275732625968e-01,-1.257089065509076065e-01,1.123634778882441343e-01,-2.735561235388608847e-01,-1.201696520091043857e-01,1.120781653967404951e-01,-2.021991928286194506e-01,-1.275221893622802138e-01
4.975070911447856264e-02,-2.240294041340380182e-01,-1.305623147537541551e-01,6.777979339949760651e-02,-2.575778940368529391e-01,-1.254895753868345565e-01,1.122775000227230480e-01,-2.736860343214678193e-01,-1.199426439467717181e-01,1.119908853939951404e-01,-2.023427987192032707e-01,-1.274268509848096032e-01
4.983978942731602524e-02,-2.240220079842072110e-01,-1.305230421472137747e-01,6.786611651733029382e-02,-2.575718803539161494e-01,-1.254496473054586558e-01,1.123597574528519272e-01,-2.736802902051636011e-01,-1.198709758756876520e-01,1.120760951139598699e-01,-2.023336961373433662e-01,-1.273232117638638805e-01
4.979303677326412519e-02,-2.239660050082219189e-01,-1.305963251757142896e-01,6.782508654761017219e-02,-2.575167445153571100e-01,-1.255490685882052204e-01,1.123240511897157790e-01,-2.736249619520100818e-01,-1.200124628274184119e-01,1.120309541550050803e-01,-2.022758775113406848e-01,-1.274404512994285199e-01
4.987775588576551927e-02,-2.239683564549155292e-01,-1.306155199258441368e-01,6.790140187705595576e-02,-2.575217260379963902e-01,-1.255557457804782062e-01,1.123932892405773987e-01,-2.736354041209040355e-01,-1.199783033533098342e-01,1.121148334111558287e-01,-2.022851835867781056e-01,-1.273959351328270706e-01
4.987260558128650545e-02,-2.240542466019641576e-01,-1.305275339633061860e-01,6.789292945438139826e-02,-2.576039990645896394e-01,-1.254320676641721422e-01,1.123803264598573770e-01,-2.737127154380102900e-01,-1.198046978492328662e-01,1.121058613735620574e-01,-2.023667629306393767e-01,-1.272634175025126879e-01
4.986896004064947374e-02,-2.239714775212341136e-01,-1.305961300409884118e-01,6.789834689568628734e-02,-2.575245427025587563e-01,-1.255548240425891082e-01,1.123920618468764732e-01,-2.736325884627086036e-01,-1.199756916559732295e-01,1.121004114693892884e-01,-2.022771904484941818e-01,-1.273428405905480398e-01
