T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.631245450200969227e-01,1.088175704607205335e-01,2.460687853809531978e-01,-1.096224441528320381e-01,1.114588508675424666e-01,-9.937638611709549430e-01,3.211353901715100281e-03,-1.444535827636718728e-01,2.448837180032972516e-01,2.433361028744510102e-02,-9.692470480054404813e-01,1.933292724609374957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628374382203467308e-01,1.088461628347872356e-01,2.471772246737622136e-01,-1.096207199096679713e-01,1.113403587695596664e-01,-9.937746497478784358e-01,3.907688261323098017e-03,-1.444752807617187551e-01,2.460637967486201949e-01,2.375833231994468192e-02,-9.689624087522844542e-01,1.933326538085937463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629537562305329201e-01,1.084880014775518736e-01,2.468813822403668479e-01,-1.096202087402343706e-01,1.114679136958493660e-01,-9.937661845175053132e-01,1.916957436735474557e-03,-1.444772338867187644e-01,2.455503361386461025e-01,2.567341124444272663e-02,-9.690438113817515520e-01,1.933360473632812493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630676574213162811e-01,1.087573034911613751e-01,2.463179574581397524e-01,-1.096173934936523486e-01,1.114656558298458139e-01,-9.937638661667503870e-01,2.964097119841241704e-03,-1.444799041748046908e-01,2.451042529199378983e-01,2.460136660116483270e-02,-9.691845427790904965e-01,1.933353393554687605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631585286399009238e-01,1.085996474161695508e-01,2.460320411842829846e-01,-1.096172866821289033e-01,1.114518783581903566e-01,-9.937670653403878340e-01,2.344921146704185069e-03,-1.444821929931640603e-01,2.447531971571611786e-01,2.516220232485179287e-02,-9.692588591576096757e-01,1.933338867187500032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630344558750640882e-01,1.089294692191381114e-01,2.463716857373352831e-01,-1.096205139160156272e-01,1.114309732491517851e-01,-9.937648767244273706e-01,3.808935498330169936e-03,-1.444569549560546784e-01,2.452504332272753829e-01,2.378530059764782240e-02,-9.691679340946610655e-01,1.933360961914062592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630047313429171973e-01,1.087663333296201296e-01,2.465598753755079142e-01,-1.096197891235351635e-01,1.114742324742900026e-01,-9.937628202947609291e-01,2.992071869270111414e-03,-1.444807891845703018e-01,2.453474738109686915e-01,2.460369349981617743e-02,-9.691229413034979645e-01,1.933363281250000121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630578406403195180e-01,1.087117506539674316e-01,2.463764413472907533e-01,-1.096226959228515652e-01,1.114513360280705578e-01,-9.937658319573748900e-01,2.840938511339718281e-03,-1.444673156738281172e-01,2.451493326092556990e-01,2.472299544587436282e-02,-9.691700460793349903e-01,1.933371215820312461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630158720119900151e-01,1.086368770825719976e-01,2.465734356956014173e-01,-1.096174697875976628e-01,1.114533265444563603e-01,-9.937664020794477748e-01,2.548352456846977171e-03,-1.444687652587890725e-01,2.453132410922034268e-01,2.502732578234598618e-02,-9.691207596110108513e-01,1.933354614257812631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631037693924808796e-01,1.087043607123263644e-01,2.462001042731707112e-01,-1.096215209960937492e-01,1.114883420062591779e-01,-9.937622191982296016e-01,2.645995258138510511e-03,-1.444915618896484288e-01,2.449519932123253307e-01,2.490007342027608650e-02,-9.692154081343189453e-01,1.933326782226562512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
