T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
6.228326566402260234e-01,7.765465045296483515e-01,-9.515780643364545044e-02,8.298175692227938161e-02,-7.481612006379206870e-01,6.267543835156813570e-01,2.177929305645688873e-01,-3.607563002751517089e-01,2.287669112492083379e-01,-6.445517082952369192e-02,9.713450629260611535e-01,1.998257642923042532e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226314719396162101e-01,7.766248890157783080e-01,-9.583231141706419209e-02,8.279660749759792937e-02,-7.483744594620154178e-01,6.267635957436401561e-01,2.170324019022026873e-01,-3.609833823720256518e-01,2.286169691323093611e-01,-6.341274959921784637e-02,9.714489716979598510e-01,1.996334595331259454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228269959436527614e-01,7.765924236237294886e-01,-9.481951641949601384e-02,8.293017208768949100e-02,-7.484544776860008186e-01,6.267355393344720138e-01,2.168374012178346522e-01,-3.609564926622970127e-01,2.278210437066358895e-01,-6.408409557253944011e-02,9.715918900130181557e-01,1.996164092719923122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227431892055526053e-01,7.766144676953743442e-01,-9.518870134804637007e-02,8.287890349382814881e-02,-7.484089644629687843e-01,6.267261403550471455e-01,2.170215816621294258e-01,-3.609002617440842942e-01,2.281993475222132695e-01,-6.390863448624155285e-02,9.715146649580437277e-01,1.996870046019798561e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227097389301265995e-01,7.766209634129807027e-01,-9.535439281473902240e-02,8.284060702581813596e-02,-7.482573239511477459e-01,6.266902068320581165e-01,2.176473335794846808e-01,-3.608533029012802595e-01,2.287871460441798788e-01,-6.418149147757588879e-02,9.713584188942170350e-01,1.998345659694122922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226996396745277940e-01,7.765578139244569966e-01,-9.593289520327305531e-02,8.283591818091590175e-02,-7.483374191035688794e-01,6.268623666138543049e-01,2.168748037294503384e-01,-3.610035338850297593e-01,2.285525452026801740e-01,-6.325768693326212777e-02,9.714742400729061700e-01,1.995856724883195987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228275975366807105e-01,7.766187188401235675e-01,-9.459994341336420975e-02,8.295760598432388999e-02,-7.480512397299127203e-01,6.265603648161410799e-01,2.187268890191712278e-01,-3.606212435439581920e-01,2.291399713826184348e-01,-6.546353785573591488e-02,9.711896821559542481e-01,2.002151970380467993e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227202237555329312e-01,7.765722302761680629e-01,-9.568225587723888648e-02,8.281034910443166308e-02,-7.483389660687206346e-01,6.268172234186304426e-01,2.169999084998815719e-01,-3.608719102674963208e-01,2.284913888728792308e-01,-6.352747114168069698e-02,9.714710215036193031e-01,1.998147418932130215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227742394129425207e-01,7.765905684719724977e-01,-9.518054257047359190e-02,8.291576545719628322e-02,-7.485407026711903278e-01,6.267976097624746723e-01,2.163598226117070811e-01,-3.610381078100872720e-01,2.276819342155890213e-01,-6.349681375019758378e-02,9.716630544975048966e-01,1.994591131541165741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229035513664615831e-01,7.765636144979840561e-01,-9.455219898488016750e-02,8.304594561200340230e-02,-7.483128864809859282e-01,6.267120411167563798e-01,2.173932874901249868e-01,-3.608541870633441007e-01,2.280767187188227907e-01,-6.466042187532879126e-02,9.714937159968455305e-01,1.997136244184658516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
