T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.631316255829094342e-01,1.086866181436376838e-01,2.460989452202538563e-01,-1.095974044799804675e-01,1.115390136761872514e-01,-9.937572479739589237e-01,2.362313985689944162e-03,-1.444721527099609437e-01,2.448193624494715837e-01,2.517441430744235542e-02,-9.692418318634992147e-01,1.933287597656250023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629681374853854559e-01,1.085540532085378512e-01,2.467962392742761857e-01,-1.096083374023437557e-01,1.114655188806589342e-01,-9.937658970560218075e-01,2.186309471676632643e-03,-1.444443817138671982e-01,2.454950188671723432e-01,2.540392450859534426e-02,-9.690649288520188920e-01,1.933306396484375078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630224794528894350e-01,1.086574763918768394e-01,2.465385505201128369e-01,-1.096032562255859349e-01,1.113970082898914915e-01,-9.937718940387378908e-01,2.851168658924062294e-03,-1.444270935058593885e-01,2.453128830951838701e-01,2.471791744481141584e-02,-9.691287912061639087e-01,1.933265014648437585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630044725080822987e-01,1.090819915598124634e-01,2.464213972989672263e-01,-1.096158218383789101e-01,1.113971523254111140e-01,-9.937654634996301306e-01,4.569246015997108917e-03,-1.444369964599609424e-01,2.453834965583863159e-01,2.305043758175874882e-02,-9.691520092039588308e-01,1.933323364257812482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632223229886253124e-01,1.087654255525287716e-01,2.457088494555577374e-01,-1.096118850708007880e-01,1.114710701499773693e-01,-9.937634108152871848e-01,2.912703964687348226e-03,-1.444446716308593892e-01,2.444932657886827176e-01,2.458384691508637421e-02,-9.693392994482584735e-01,1.933331054687499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631968507058932261e-01,1.087219171071992646e-01,2.458279307377107814e-01,-1.095976486206054756e-01,1.115426363320416864e-01,-9.937565955836984433e-01,2.463536887410366222e-03,-1.444400024414062567e-01,2.445609680025562505e-01,2.504742450698334288e-02,-9.693103524956387940e-01,1.933277099609375105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632215987402280577e-01,1.085017476102398681e-01,2.458282377715043376e-01,-1.096140365600585947e-01,1.115728092539166605e-01,-9.937552136837418670e-01,1.443437414651541073e-03,-1.444439086914062476e-01,2.444497084381746788e-01,2.603739698788440360e-02,-9.693123304707244037e-01,1.933336303710937454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632375371652082130e-01,1.088685104973385748e-01,2.456035309558780300e-01,-1.096089630126953207e-01,1.115145842660631853e-01,-9.937578018098134347e-01,3.151005886141094656e-03,-1.444432525634765652e-01,2.444134703568343892e-01,2.435320849946229216e-02,-9.693652442417721726e-01,1.933331054687499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629978989706897696e-01,1.088061175084971133e-01,2.465690073199881260e-01,-1.096097106933593829e-01,1.113701491281518241e-01,-9.937725957131344767e-01,3.566215466340968629e-03,-1.444327087402343668e-01,2.454215484858867369e-01,2.402616911424430152e-02,-9.691186752593736742e-01,1.933340209960937583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630535855739651430e-01,1.085173170486946892e-01,2.464787682817377312e-01,-1.096145782470703128e-01,1.114406467998675654e-01,-9.937688708306876562e-01,2.100859045071540310e-03,-1.444340515136718905e-01,2.451709068261498647e-01,2.544451352360988655e-02,-9.691459142861772458e-01,1.933338623046874982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630717774365903372e-01,1.085961694274667905e-01,2.463729357920784735e-01,-1.096056137084960996e-01,1.114063777290302676e-01,-9.937716704033227044e-01,2.546783282219307332e-03,-1.444360961914062658e-01,2.451150148530752970e-01,2.499478124470966983e-02,-9.691717548526194159e-01,1.933312744140625039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629870287999743317e-01,1.088589564665402853e-01,2.465881383197755794e-01,-1.096076660156250077e-01,1.114623401149046344e-01,-9.937627756316843586e-01,3.419430496369215908e-03,-1.444219512939453054e-01,2.454223484100545305e-01,2.419242372781336275e-02,-9.691143366677986704e-01,1.933287231445312448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
