T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.406549676297118134e-01,5.360365724822142575e-01,-7.722705718210598480e-02,1.305197862327261982e-01,-5.360113309656571179e-01,8.439024261410998928e-01,2.281552606429188348e-02,-1.666492032759356312e-01,7.740205731059832117e-02,2.221459238170939501e-02,9.967524433927420491e-01,6.906678446712688491e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406608327443076956e-01,5.359451180654291047e-01,-7.779585279100885431e-02,1.305159571226223170e-01,-5.359094350547162211e-01,8.439591730613524856e-01,2.310825880357393960e-02,-1.666415401506249616e-01,7.804128208187048610e-02,2.226532342974597498e-02,9.967014666707312287e-01,6.909218097974245687e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406895921757325807e-01,5.360370575798041326e-01,-7.684583598729770315e-02,1.305624711988495057e-01,-5.359777307113875455e-01,8.439147629608799717e-01,2.314616681339824733e-02,-1.666597867881366990e-01,7.725853861465629968e-02,2.172891524830405235e-02,9.967742836034947373e-01,6.896702286688238814e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406894295228518610e-01,5.361162573395616970e-01,-7.629313012822999673e-02,1.305346240679056691e-01,-5.359852161793283720e-01,8.438883462067858776e-01,2.392294241047424053e-02,-1.665939013567038218e-01,7.720836176050444033e-02,2.078022503720734770e-02,9.967984004409630172e-01,6.914832844444207538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406816202612217293e-01,5.360168466977627277e-01,-7.707368818964305257e-02,1.305667462817957092e-01,-5.358714319412515303e-01,8.439494664350262187e-01,2.431268256008568829e-02,-1.665783228994410781e-01,7.807830546444965991e-02,2.086236228766796125e-02,9.967289200457556397e-01,6.912043822599645004e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407121632714651405e-01,5.359543274965956616e-01,-7.717523803064001153e-02,1.305663704120444690e-01,-5.358095178564366012e-01,8.439883028075165772e-01,2.432910394036855509e-02,-1.665669841309591059e-01,7.817428670520094880e-02,2.089745347548937690e-02,9.967206616381409923e-01,6.909178365074564176e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406282165393791361e-01,5.359648404231154295e-01,-7.801212334020582451e-02,1.305140801904953185e-01,-5.358407384895385039e-01,8.439695223603047580e-01,2.429296815758465525e-02,-1.665604881051877262e-01,7.886003127573035232e-02,2.138071928499453087e-02,9.966563902920843043e-01,6.923082057871710049e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406126997838008208e-01,5.359805073671919384e-01,-7.807166377500211751e-02,1.305102859375827096e-01,-5.358179376781340153e-01,8.439693996676939092e-01,2.479496091756477893e-02,-1.665691802201047511e-01,7.917971093999263965e-02,2.098923883707436155e-02,9.966393656827425840e-01,6.920815284951564728e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406446126983663225e-01,5.359152582685059452e-01,-7.817589843560658613e-02,1.305047258730100135e-01,-5.358427700370597124e-01,8.439855793982152798e-01,2.368264273406861173e-02,-1.665897287088748957e-01,7.867122053346058130e-02,2.198130393901638960e-02,9.966582470119415005e-01,6.924067893131446993e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406771070564972304e-01,5.358737264925276245e-01,-7.811114469863353338e-02,1.305101654598452288e-01,-5.357898747636972159e-01,8.440156784957018044e-01,2.380639733647845618e-02,-1.665759888108021003e-01,7.868425364595360572e-02,2.183766719346168922e-02,9.966603757146801357e-01,6.922676314350151294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
