m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382691481261860145e-01,-1.303241791488921886e-01,1.926042074730725639e+00,-5.437942857185731199e-02,-1.298749138126586433e-01,1.947343500364857816e+00,-1.584589765332236611e-01,-1.577032442363879572e-01,1.920848970947902190e+00,-8.728206468865504220e-02,-1.599862736419049580e-01,1.938915844581514669e+00
-1.382732332696373911e-01,-1.302942140957385475e-01,1.926038099341384591e+00,-5.439880440944843548e-02,-1.298513535014698128e-01,1.947399786497689966e+00,-1.584624740747924143e-01,-1.576717473783256496e-01,1.920834645666907425e+00,-8.729883785549695518e-02,-1.599602118799347827e-01,1.938953054431518330e+00
-1.382714586171889248e-01,-1.302749164795838632e-01,1.926013690692512270e+00,-5.439140071418415573e-02,-1.298380072577268729e-01,1.947353386491964322e+00,-1.584594176833234724e-01,-1.576509704428291914e-01,1.920797496561185813e+00,-8.729074788764736026e-02,-1.599444798432976267e-01,1.938895484848088158e+00
-1.382908923051405781e-01,-1.302849350625282510e-01,1.926099021104813902e+00,-5.440847540001159804e-02,-1.298479542356318350e-01,1.947429440749157026e+00,-1.584678601033437662e-01,-1.576608324381882364e-01,1.920839656464695011e+00,-8.729605954501987175e-02,-1.599542641034954193e-01,1.938925338712583990e+00
-1.382875190149430722e-01,-1.302947015529463404e-01,1.926104851897759929e+00,-5.438926824700126422e-02,-1.298513403135805599e-01,1.947372775378525489e+00,-1.584775423915000814e-01,-1.576723049276715916e-01,1.920904804534471211e+00,-8.729321062975890777e-02,-1.599603397292390650e-01,1.938941786939243350e+00
-1.382718189368196682e-01,-1.302921409524279983e-01,1.926040967076857680e+00,-5.437616096644964925e-02,-1.298425578364825195e-01,1.947318985523914137e+00,-1.584623194428710358e-01,-1.576712759194178470e-01,1.920850845609625601e+00,-8.728029513628172975e-02,-1.599540350572966341e-01,1.938897600227102780e+00
-1.382850733648821329e-01,-1.302969103125721784e-01,1.926086081130323091e+00,-5.438931273659100563e-02,-1.298447177321952195e-01,1.947363639513827849e+00,-1.584816406361636287e-01,-1.576767281242049956e-01,1.920923237908945591e+00,-8.730011950259777831e-02,-1.599572785966525967e-01,1.938972256290653062e+00
-1.382868094481836119e-01,-1.302945899957216047e-01,1.926111074533158218e+00,-5.438630016589363764e-02,-1.298474322016915095e-01,1.947370007064504360e+00,-1.584746294083771156e-01,-1.576730881609305357e-01,1.920907184974127047e+00,-8.728811302832709118e-02,-1.599578998955625830e-01,1.938935952178210353e+00
-1.382798096458340287e-01,-1.302797725685473917e-01,1.926097871537596928e+00,-5.440049857702800029e-02,-1.298451813592861326e-01,1.947440550033887829e+00,-1.584634857736042512e-01,-1.576552055313590051e-01,1.920861881551165107e+00,-8.729504877697141785e-02,-1.599506755017449378e-01,1.938960536721100469e+00
-1.382812127878622066e-01,-1.302831405719891422e-01,1.926078635051845733e+00,-5.439976834566524061e-02,-1.298424478985649999e-01,1.947412802215129579e+00,-1.584733988587938014e-01,-1.576601566251625286e-01,1.920883895715623790e+00,-8.730393299596016232e-02,-1.599504609589708914e-01,1.938979159204900826e+00
-1.382741229155833862e-01,-1.302841836154368660e-01,1.926062117109257343e+00,-5.439038681442967538e-02,-1.298464659822209100e-01,1.947387333199095627e+00,-1.584647793318155751e-01,-1.576604547317837501e-01,1.920857515653231706e+00,-8.729316577215594231e-02,-1.599532804361835370e-01,1.938944010600915480e+00
-1.382783798575384915e-01,-1.302717494554727629e-01,1.926041984880265456e+00,-5.439951778320768760e-02,-1.298291336915435856e-01,1.947386263005646656e+00,-1.584604827998149779e-01,-1.576491295061247244e-01,1.920810112800440894e+00,-8.729228362193902635e-02,-1.599377925226401209e-01,1.938910565094896787e+00
-1.382729506648417150e-01,-1.302762475225157923e-01,1.926030122955083357e+00,-5.440732410174719397e-02,-1.298311026773091847e-01,1.947426294284063886e+00,-1.584581049272925646e-01,-1.576543195565055788e-01,1.920813666095024130e+00,-8.730174481783746498e-02,-1.599408448921068870e-01,1.938960873697078924e+00
-1.382699637074183419e-01,-1.302951023345302883e-01,1.926090294647332390e+00,-5.439995430758046840e-02,-1.298533990236864222e-01,1.947469350794623466e+00,-1.584580763784782242e-01,-1.576723532107487669e-01,1.920880981418958244e+00,-8.729818358503876885e-02,-1.599617992396282495e-01,1.939013962982835793e+00
