m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
2.362343830035437131e-01,5.889800974798483496e-02,-3.774716927795938870e-02,2.386082384760150332e-01,2.174188964164354421e-02,-2.825668517864975485e-02,2.722111033784126444e-01,-1.018540714100505534e-02,-1.722120978969950839e-02,3.016298594114175113e-01,5.387318770970211251e-02,-3.052481788515020236e-02
2.362469615257501987e-01,5.892086583072395772e-02,-3.765673979340778549e-02,2.386196336300203669e-01,2.176053873102009109e-02,-2.818244527988735676e-02,2.722218161479855736e-01,-1.017354713707291358e-02,-1.716455000198370898e-02,3.016429674520306747e-01,5.388893067911942891e-02,-3.044414190566041220e-02
2.362698231924038605e-01,5.886086190523522749e-02,-3.755141287195158661e-02,2.386336895187522178e-01,2.171642540705993191e-02,-2.801282215715152762e-02,2.722289941093840593e-01,-1.020841140712195477e-02,-1.694725256463796084e-02,3.016660580760634480e-01,5.382199313482226993e-02,-3.034573487982735948e-02
2.362520886054174374e-01,5.888414460029012254e-02,-3.771106949885182774e-02,2.386232358959665123e-01,2.174098074684741033e-02,-2.816933071165379429e-02,2.722255382415867397e-01,-1.017838100990198225e-02,-1.710921549202217007e-02,3.016508367183250439e-01,5.385448140822193114e-02,-3.052178829631005050e-02
2.362542535393692689e-01,5.885054057354952017e-02,-3.775077855160102747e-02,2.386188263908831098e-01,2.171310781041977875e-02,-2.818513050276542919e-02,2.722145646137719699e-01,-1.020253930254583913e-02,-1.709439702043847459e-02,3.016502263293712738e-01,5.381915787272489871e-02,-3.053749485154049620e-02
2.362029651274675235e-01,5.886366877537470982e-02,-3.786377181285387888e-02,2.385860493213435019e-01,2.171831250667875801e-02,-2.833354846831259016e-02,2.722008211355567142e-01,-1.019982329827315987e-02,-1.730783991188611717e-02,3.016078888873730546e-01,5.384012072855345193e-02,-3.072658442897296255e-02
2.362240480624463179e-01,5.888547318375898787e-02,-3.779391395702921819e-02,2.386044605470068747e-01,2.174256571984934522e-02,-2.825348413803863146e-02,2.722172767357335932e-01,-1.017590835954990114e-02,-1.722279391204538726e-02,3.016293117175166127e-01,5.385722059633383380e-02,-3.066315713196557033e-02
2.362451894222674098e-01,5.889943304226085558e-02,-3.764210237414358784e-02,2.386160765506996073e-01,2.174553550034515406e-02,-2.814217967607099413e-02,2.722166437621453272e-01,-1.018233449996562567e-02,-1.710136780064241274e-02,3.016407858789477703e-01,5.386979228380248119e-02,-3.042419348816659957e-02
2.362582243083556910e-01,5.884715587450301683e-02,-3.764454444521990462e-02,2.386248052107803053e-01,2.170579497630784060e-02,-2.809465726983459422e-02,2.722201651772966913e-01,-1.020694980414668662e-02,-1.699443043188230210e-02,3.016501313551930297e-01,5.382818481045668901e-02,-3.038589767006609488e-02
2.362627525824690100e-01,5.894376191765096640e-02,-3.738756705864908214e-02,2.386232562124158685e-01,2.178221214138143652e-02,-2.791502883285450209e-02,2.722123459313370852e-01,-1.015622747791259523e-02,-1.686986459255432336e-02,3.016516766564198981e-01,5.390485124976679421e-02,-3.011587409878301383e-02
2.362194448459981055e-01,5.887934549886231217e-02,-3.776839764165686175e-02,2.385985918298686170e-01,2.173297373841148739e-02,-2.824114912680159364e-02,2.722093163473899291e-01,-1.018775721854321692e-02,-1.721061608722287278e-02,3.016224668522765051e-01,5.385210866008322689e-02,-3.061639561540675097e-02
2.362343214299257865e-01,5.889580492382613663e-02,-3.769761905627685289e-02,2.386163093295162185e-01,2.174525461856520112e-02,-2.818738849846321240e-02,2.722315341985768744e-01,-1.018370004674266222e-02,-1.719443450331545331e-02,3.016419731906629376e-01,5.385845061862021971e-02,-3.059524737349592419e-02
2.362666103422993713e-01,5.889150822989629164e-02,-3.755613087598191902e-02,2.386305734025977177e-01,2.173829503511768430e-02,-2.805180725180095314e-02,2.722241647053759706e-01,-1.019172090512349138e-02,-1.699598380919486312e-02,3.016591546026633486e-01,5.385632329449267092e-02,-3.031447370424122240e-02
2.362537270582424909e-01,5.892237412716095496e-02,-3.735118646709230383e-02,2.386311593541868836e-01,2.175031955618960539e-02,-2.792420846503787524e-02,2.722380986920362456e-01,-1.019527719970470675e-02,-1.695429493720443381e-02,3.016517508923259872e-01,5.388589695580148220e-02,-3.016008731123178896e-02
