T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630460632731470128e-01,1.085592203582391030e-01,2.464897070656408284e-01,-1.096148757934570367e-01,1.115155678152999069e-01,-9.937607208992353947e-01,1.976798589559953037e-03,-1.444563598632812584e-01,2.451663887014804422e-01,2.558369154449225552e-02,-9.691433931973281179e-01,1.933297241210937489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629807802949549300e-01,1.086053388462762115e-01,2.467243343422077240e-01,-1.096130828857421885e-01,1.114298012888738920e-01,-9.937690906195985052e-01,2.528618954790185988e-03,-1.444608001708984346e-01,2.454616388913796465e-01,2.505743209472942323e-02,-9.690824056444201640e-01,1.933297973632812639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629817283942330164e-01,1.086651924448382017e-01,2.466942778618556320e-01,-1.096086273193359467e-01,1.114550968458994235e-01,-9.937658856059703449e-01,2.669455534942523703e-03,-1.444582977294922022e-01,2.454464344127396946e-01,2.492469772551183377e-02,-9.690896796877805919e-01,1.933285156249999970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630165334137515964e-01,1.088503656758523369e-01,2.464766809740713271e-01,-1.096166610717773521e-01,1.114491778840410868e-01,-9.937642324337715438e-01,3.425067048779924933e-03,-1.444599609374999927e-01,2.453125294817455337e-01,2.417122726612160738e-02,-9.691426699158990354e-01,1.933298706054687566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630980804039103171e-01,1.085164691522776947e-01,2.463052241529316566e-01,-1.096181869506835938e-01,1.114878863926337116e-01,-9.937639920120843184e-01,1.891921750306032116e-03,-1.444442138671875042e-01,2.449745674759042369e-01,2.563794264228008019e-02,-9.691904648659440680e-01,1.933310546875000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629399721323594896e-01,1.089730116431010393e-01,2.467214883287704164e-01,-1.096143035888671874e-01,1.114881773017490779e-01,-9.937585121013021716e-01,3.795516847581191511e-03,-1.444539794921874953e-01,2.455951880466406834e-01,2.385167414751163117e-02,-9.690789963922945560e-01,1.933297607421875064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630475047360906871e-01,1.086429710582389047e-01,2.464471717452399180e-01,-1.096116333007812471e-01,1.114644414852393045e-01,-9.937652379397248215e-01,2.515978335708754510e-03,-1.444641265869140712e-01,2.451839756304901308e-01,2.504708969602563451e-02,-9.691529607816231628e-01,1.933287841796875073e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629840005346276266e-01,1.090114508608162752e-01,2.465325907370968794e-01,-1.096061401367187521e-01,1.114447022348748900e-01,-9.937621587730957051e-01,4.104891523170060494e-03,-1.444530944824218843e-01,2.454422397593885030e-01,2.352180630514504739e-02,-9.691258079166186201e-01,1.933238525390625018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631285993944914692e-01,1.088831427733774754e-01,2.460239058469677609e-01,-1.096177139282226570e-01,1.115154986524442421e-01,-9.937573792783939153e-01,3.250336910988228800e-03,-1.444768981933593766e-01,2.448419788122577212e-01,2.430498610430628648e-02,-9.692583108035585093e-01,1.933319458007812575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630867764541800602e-01,1.088730233771433575e-01,2.461920506430222144e-01,-1.096154022216796892e-01,1.115190303190508325e-01,-9.937571067153633253e-01,3.212277915911073908e-03,-1.444579772949218799e-01,2.450048303519647697e-01,2.436139637685874604e-02,-9.692157424798540921e-01,1.933333740234375098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633078919377263682e-01,1.089709254344060213e-01,2.452819657872617465e-01,-1.096138305664062507e-01,1.115220492467107610e-01,-9.937557685002321728e-01,3.507863213929384577e-03,-1.444641571044922024e-01,2.441326235108871034e-01,2.397519515004081087e-02,-9.694454353676690284e-01,1.933300781250000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629734117380535086e-01,1.087127375694015297e-01,2.467057943700149969e-01,-1.096112899780273403e-01,1.114114914351465313e-01,-9.937697214269325396e-01,3.036503125872506287e-03,-1.444663238525390747e-01,2.454988551129514973e-01,2.456178872158122639e-02,-9.690856673550729550e-01,1.933287231445312448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629957942510674052e-01,1.088360248383370421e-01,2.465640280984727761e-01,-1.096121063232421838e-01,1.114646806145470626e-01,-9.937628693696940463e-01,3.314277841305545216e-03,-1.444653472900390700e-01,2.453868888719456520e-01,2.429154502087572942e-02,-9.691208364338506076e-01,1.933326293945312635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630529147751812902e-01,1.087727258406628039e-01,2.463687834451024627e-01,-1.096165237426757894e-01,1.114066395901253392e-01,-9.937695390569117881e-01,3.265562409371815591e-03,-1.444802398681640787e-01,2.451889964869216898e-01,2.430220886680037329e-02,-9.691706550685131871e-01,1.933293334960937582e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629857314036797122e-01,1.085138466328661733e-01,2.467452658144810573e-01,-1.096210021972656296e-01,1.114834158167600231e-01,-9.937643883937584688e-01,1.946370521419618638e-03,-1.444544525146484459e-01,2.454178663234351798e-01,2.563367802946094065e-02,-9.690784206863417571e-01,1.933335449218750002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629982023711061156e-01,1.085173545348512014e-01,2.466950465550039606e-01,-1.096199264526367262e-01,1.114702087954940746e-01,-9.937657484717781209e-01,2.007415107950473454e-03,-1.444468994140624962e-01,2.453749269609817318e-01,2.556601120793151535e-02,-9.690910815242335108e-01,1.933328735351562466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630686091201494659e-01,1.089436274121012294e-01,2.462318829349156579e-01,-1.096208572387695340e-01,1.114656604387256611e-01,-9.937613401812555036e-01,3.715548965348607416e-03,-1.444526519775390649e-01,2.451005113628681453e-01,2.386807087823526741e-02,-9.692038250658177034e-01,1.933326782226562512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629856851785834060e-01,1.086736261484400196e-01,2.466751165417445935e-01,-1.096287002563476609e-01,1.114330939175310203e-01,-9.937680256399117340e-01,2.788690681760229786e-03,-1.444393157958984431e-01,2.454409006687779116e-01,2.480230222178812782e-02,-9.690942214683762046e-01,1.933345703125000092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
