m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
6.754440212445768366e-02,-3.336632291853661170e-01,1.523506100385510487e-01,8.316650808606391998e-02,-3.687162972289549367e-01,1.542251674946371887e-01,1.264382223474597999e-01,-3.883494656008785739e-01,1.577442541824073119e-01,1.311955845405953780e-01,-3.167822482816157192e-01,1.565385679568185306e-01
6.744886740877889530e-02,-3.334863906612284823e-01,1.528251397770481190e-01,8.307155803574164943e-02,-3.685374361021868106e-01,1.547323604434557576e-01,1.263405053704780845e-01,-3.881656405004038080e-01,1.583126279197561159e-01,1.310933884573396435e-01,-3.165984850908340476e-01,1.570857872296249347e-01
6.746508276026605411e-02,-3.335559103461360753e-01,1.526269674544113719e-01,8.308608425390420771e-02,-3.686081280008804972e-01,1.545264646037826650e-01,1.263556267164433755e-01,-3.882396715966557332e-01,1.580811400722229865e-01,1.311135948197444945e-01,-3.166729711340433573e-01,1.568474895720659013e-01
6.740116400535720032e-02,-3.336905062686890688e-01,1.523423002315023034e-01,8.302016319831960478e-02,-3.687437366830662588e-01,1.542395723066440349e-01,1.262861913808111247e-01,-3.883772606111814962e-01,1.578259451305722705e-01,1.310457070499974341e-01,-3.168099927287923445e-01,1.566318146607471873e-01
6.750014903604741046e-02,-3.334809652024582349e-01,1.528127448796268995e-01,8.312306776961678190e-02,-3.685320355835176032e-01,1.547176372615205742e-01,1.263929793475090102e-01,-3.881604494413502526e-01,1.582850800463829199e-01,1.311462848279358884e-01,-3.165934506698421247e-01,1.570507612129572184e-01
6.743102847415424761e-02,-3.334908719198613203e-01,1.528646471437985765e-01,8.305295014637438522e-02,-3.685422932579920929e-01,1.547712580228551849e-01,1.263217331245029551e-01,-3.881715896589412185e-01,1.583475226874920816e-01,1.310764689462020349e-01,-3.166046026605509045e-01,1.571180397181427268e-01
6.752229052170419243e-02,-3.335633301182810428e-01,1.525906277645399933e-01,8.314771759488080727e-02,-3.686140497979060182e-01,1.544813467604460866e-01,1.264187819982188488e-01,-3.882407329256095108e-01,1.580443260423287366e-01,1.311666985943093777e-01,-3.166728211637316881e-01,1.568426342455321032e-01
6.757162465510983818e-02,-3.336519592822520530e-01,1.524086724425360861e-01,8.319685408047423902e-02,-3.687036889583070742e-01,1.542822230081154766e-01,1.264684322251813653e-01,-3.883325414524038122e-01,1.578269657615084531e-01,1.312174153440607005e-01,-3.167642702581431324e-01,1.566511738006558241e-01
6.758552064016809524e-02,-3.336550051573415332e-01,1.524023570502396341e-01,8.321002496215641753e-02,-3.687066831832408464e-01,1.542829079964113115e-01,1.264833649747203748e-01,-3.883363749122187847e-01,1.578013982036678142e-01,1.312361303458121908e-01,-3.167691309246211118e-01,1.565792777182578310e-01
6.748403505012615100e-02,-3.335886829979676227e-01,1.525421448532999213e-01,8.310684362760675792e-02,-3.686400391081704475e-01,1.544426780909557706e-01,1.263767837245524384e-01,-3.882690597949653988e-01,1.580064341769337466e-01,1.311304098948565811e-01,-3.167019520272256750e-01,1.567796933210169885e-01
6.740311477425602049e-02,-3.336463046938924482e-01,1.524746278292463120e-01,8.302472370733304796e-02,-3.686977198018203117e-01,1.543839137884533419e-01,1.262909996701044313e-01,-3.883264316959434415e-01,1.579935620049771616e-01,1.310438982161886978e-01,-3.167588405357208425e-01,1.567924708062310435e-01
6.738949156374574034e-02,-3.335250321276898022e-01,1.527628020133998121e-01,8.300773711151041012e-02,-3.685771515227635464e-01,1.546866189286785764e-01,1.262742142057103611e-01,-3.882091514554061318e-01,1.582759176147770230e-01,1.310361933720684546e-01,-3.166431945453546115e-01,1.570149120233254869e-01
6.749973982141414808e-02,-3.336544296561519407e-01,1.524161704377310633e-01,8.312218223508192894e-02,-3.687060676178543495e-01,1.543145141457210601e-01,1.263922387080617937e-01,-3.883358602858262287e-01,1.578726005968638657e-01,1.311469537753261472e-01,-3.167688290913098226e-01,1.566456125096779561e-01
6.753000532539749079e-02,-3.336863581399650558e-01,1.523424362825493983e-01,8.315554853376724842e-02,-3.687374895837242650e-01,1.542245424315148161e-01,1.264251439898744500e-01,-3.883644574112644632e-01,1.578037559649274335e-01,1.311711947911409215e-01,-3.167957623670466516e-01,1.566420070275910403e-01
6.756754680141857650e-02,-3.336848606492597291e-01,1.522924733132242914e-01,8.319401669243288444e-02,-3.687349291591048295e-01,1.541866422076683119e-01,1.264632967080899784e-01,-3.883592770794700444e-01,1.577839887552431597e-01,1.312065695343375693e-01,-3.167906026781255324e-01,1.566096904694707637e-01
6.743888536974644576e-02,-3.337959503491940705e-01,1.522272760197865837e-01,8.306001170914867338e-02,-3.688511015257506243e-01,1.540707855742753651e-01,1.263293990481694773e-01,-3.884880798415533687e-01,1.575972184017532252e-01,1.310868733149962717e-01,-3.169194157682477253e-01,1.564811850256135617e-01
6.755744075528336001e-02,-3.334573860378998167e-01,1.528180979318986832e-01,8.318096790049803180e-02,-3.685063302877596425e-01,1.547568207365433157e-01,1.264517739267336238e-01,-3.881307172375194625e-01,1.583355508524113553e-01,1.312044250790461997e-01,-3.165650482217985395e-01,1.570240271238612095e-01
