T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.371828580691746069e-01,6.698919598053356683e-01,-8.835267939983243446e-02,1.158388882475505643e-01,-6.563591936402550786e-01,7.409969731172272311e-01,1.418312192538057070e-01,-2.522409793584023951e-01,1.604806614295847811e-01,-4.656445016612624499e-02,9.859400130270853380e-01,1.656601269028639134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372263046061580116e-01,6.698804069690348362e-01,-8.807733054395130989e-02,1.159063494881268364e-01,-6.563769594611285063e-01,7.410004039293974776e-01,1.417310427007213158e-01,-2.523486251985474493e-01,1.602081860745958319e-01,-4.667592243833882520e-02,9.859790542294586402e-01,1.654961574869329155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371648188314651184e-01,6.698415221136404529e-01,-8.888399816420866628e-02,1.158163020491875805e-01,-6.562589883164229310e-01,7.410571293704116824e-01,1.419805312822523535e-01,-2.522427811578695223e-01,1.609725757111406252e-01,-4.633212990751435501e-02,9.858707641507353792e-01,1.657280702449897003e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371438193136785610e-01,6.699224917123625112e-01,-8.844684700735366834e-02,1.158379740517946344e-01,-6.562099975254802597e-01,7.409226170913573162e-01,1.429059642915685990e-01,-2.521599647018390455e-01,1.612681890369329074e-01,-4.730254306475897841e-02,9.857763644074423182e-01,1.658319127754215305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371071096778508691e-01,6.698313100191251035e-01,-8.943782745811343360e-02,1.157729677655888745e-01,-6.562379775468043519e-01,7.410936613052352406e-01,1.418869338539709146e-01,-2.523046138329192445e-01,1.613221177881214718e-01,-4.589336870686053227e-02,9.858341508697553435e-01,1.656641069747191164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371497705760280406e-01,6.699333480992775147e-01,-8.831491858232015657e-02,1.158547881401646440e-01,-6.560682015290897340e-01,7.408602733436346899e-01,1.438769276971847422e-01,-2.520857981674565762e-01,1.618169666076311741e-01,-4.811823444067270944e-02,9.856469473560082184e-01,1.658602912915814187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371585966966665016e-01,6.699049888035496503e-01,-8.845625637747443759e-02,1.157867993687788088e-01,-6.564065590477415890e-01,7.410010539476514779e-01,1.415904915154039267e-01,-2.523295582373513701e-01,1.603983558372879537e-01,-4.631138115610358708e-02,9.859653256682554545e-01,1.655762790135830720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371603879390714598e-01,6.698799767870573518e-01,-8.863057685296463206e-02,1.158178864768999450e-01,-6.562380583761362463e-01,7.409915196575300733e-01,1.424190244817841455e-01,-2.522018990284811135e-01,1.610781586442946722e-01,-4.682290567014967680e-02,9.858303314020966379e-01,1.657862065947215413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372109202507328707e-01,6.698418517777134928e-01,-8.849832015395117657e-02,1.159059356835598353e-01,-6.562294622330767657e-01,7.410266761861203921e-01,1.422756411963671530e-01,-2.522763046379261631e-01,1.608817949935736902e-01,-4.681195133247885443e-02,9.858629160548089132e-01,1.655616025237935940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371619326088705293e-01,6.698275568791624002e-01,-8.901308419354635182e-02,1.158040186922308090e-01,-6.562570034188227597e-01,7.410801648805251940e-01,1.418694282937681406e-01,-2.522766189025508754e-01,1.609938836605356305e-01,-4.616528204122558043e-02,9.858751118462987240e-01,1.656504861738619105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
