m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382820285053422138e-01,-1.303076739780847648e-01,1.926034962974858544e+00,-5.440084562316171296e-02,-1.298604584153433827e-01,1.947370022778368792e+00,-1.584729930841396461e-01,-1.576862681587554438e-01,1.920843794210695510e+00,-8.730363596118471958e-02,-1.599710389009414147e-01,1.938940184879826889e+00
-1.382792205862055368e-01,-1.303095837954463543e-01,1.926036619317263776e+00,-5.440323144962951052e-02,-1.298698265315927358e-01,1.947392243405606349e+00,-1.584674857764691580e-01,-1.576863475125906966e-01,1.920825337320156923e+00,-8.730239373066471520e-02,-1.599774428439639518e-01,1.938937694488223507e+00
-1.382758303428697488e-01,-1.303078404685740488e-01,1.926026528819338335e+00,-5.439920851019686143e-02,-1.298658767095554611e-01,1.947379622231470098e+00,-1.584626287301894587e-01,-1.576851257275153351e-01,1.920812305407324727e+00,-8.729684169408787053e-02,-1.599743480123239636e-01,1.938922168541866720e+00
-1.382880463290462880e-01,-1.303093677637904291e-01,1.926056881538438015e+00,-5.440672412953590636e-02,-1.298678981806449251e-01,1.947391513266260255e+00,-1.584710643807641095e-01,-1.576864711890900717e-01,1.920827092495406729e+00,-8.730080944776327789e-02,-1.599761066164745171e-01,1.938919336918645264e+00
-1.382860441949714803e-01,-1.302947013680755273e-01,1.926052661568567359e+00,-5.440077824775508414e-02,-1.298498982413654468e-01,1.947371712378487718e+00,-1.584793090360031020e-01,-1.576727189380779659e-01,1.920867402455781914e+00,-8.730661632400485428e-02,-1.599595369212310769e-01,1.938950411097163151e+00
-1.382856885659733415e-01,-1.303045702052599009e-01,1.926053468936982149e+00,-5.440982611963342958e-02,-1.298596915861731649e-01,1.947409484534224688e+00,-1.584638348994993617e-01,-1.576824583334897334e-01,1.920809009455674898e+00,-8.729786477036280412e-02,-1.599691978438271545e-01,1.938918466760618520e+00
-1.382802798691727675e-01,-1.303139404470575746e-01,1.926034388949658505e+00,-5.439820179896728142e-02,-1.298711665067436849e-01,1.947366021567778605e+00,-1.584691947399156642e-01,-1.576914317184135716e-01,1.920829449843496572e+00,-8.729885679506944884e-02,-1.599799676754414257e-01,1.938921506826566388e+00
-1.382794168027929593e-01,-1.303024128340656007e-01,1.926004366408382129e+00,-5.439941125778759157e-02,-1.298613093408433339e-01,1.947344181725550571e+00,-1.584576532360195134e-01,-1.576793582711967234e-01,1.920755334493134736e+00,-8.728807925027509684e-02,-1.599692974835818793e-01,1.938850218935432412e+00
-1.382927847458536308e-01,-1.303282683895289895e-01,1.926088397895993509e+00,-5.440151613458697050e-02,-1.298810280111705739e-01,1.947383764695581609e+00,-1.584776510867991206e-01,-1.577067777764443735e-01,1.920873122484389572e+00,-8.729890374565105193e-02,-1.599915185962935416e-01,1.938932546955285385e+00
-1.382891342688611636e-01,-1.303094504395790887e-01,1.926097171961166366e+00,-5.440155819570045848e-02,-1.298619036094728341e-01,1.947407073478941264e+00,-1.584732582519663979e-01,-1.576880369943720606e-01,1.920879429119048298e+00,-8.729765817019088936e-02,-1.599725181362635362e-01,1.938951286378344241e+00
-1.382954113481897618e-01,-1.303157374360288667e-01,1.926095173239166014e+00,-5.438790421320262997e-02,-1.298679184695199218e-01,1.947326454991760381e+00,-1.584823552926821755e-01,-1.576943624538807431e-01,1.920888553473530491e+00,-8.728965141155060892e-02,-1.599786100585392778e-01,1.938892943295543292e+00
-1.382790870135187922e-01,-1.303145873219637707e-01,1.926033445650034537e+00,-5.440274315773720171e-02,-1.298764116480457254e-01,1.947387709012609269e+00,-1.584645046407989200e-01,-1.576909314980528276e-01,1.920808945881182561e+00,-8.729882510005460006e-02,-1.599833649420939752e-01,1.938918825237423427e+00
-1.382826658825458965e-01,-1.303152089147983084e-01,1.926080312950258611e+00,-5.440326057887753808e-02,-1.298723925859874007e-01,1.947422452015839411e+00,-1.584655477942338853e-01,-1.576926469331787484e-01,1.920851750207140274e+00,-8.729695103731158201e-02,-1.599811407261917950e-01,1.938950660608012466e+00
-1.382875730875955667e-01,-1.303283715711958946e-01,1.926052672337311922e+00,-5.440383470427166690e-02,-1.298906117773726554e-01,1.947377878584701572e+00,-1.584733878642534399e-01,-1.577045958777634482e-01,1.920829078977459803e+00,-8.730129931458262271e-02,-1.599973802463243167e-01,1.938913709944277031e+00
-1.382856894421392868e-01,-1.303048088062740417e-01,1.926065309595443864e+00,-5.441011661621029255e-02,-1.298603940757356301e-01,1.947422472304059404e+00,-1.584763489286005744e-01,-1.576827299708830343e-01,1.920869406856135164e+00,-8.731185380211255176e-02,-1.599698772057010776e-01,1.938984608119361575e+00
-1.382850214119783205e-01,-1.302968648037737542e-01,1.926060964471692394e+00,-5.440834301128621986e-02,-1.298535992181836241e-01,1.947413808693955195e+00,-1.584758900543830340e-01,-1.576745058715431080e-01,1.920864398673044482e+00,-8.731045133289949689e-02,-1.599626277627494708e-01,1.938975769567557794e+00
-1.382953096092680023e-01,-1.303025673957490527e-01,1.926096116306819539e+00,-5.440864696712321980e-02,-1.298596526613825519e-01,1.947409710034621488e+00,-1.584772448991878524e-01,-1.576799906543376872e-01,1.920863823621609123e+00,-8.730222747949925588e-02,-1.599683971986869402e-01,1.938937478943200121e+00
-1.382961597145152821e-01,-1.302882094761759479e-01,1.926089354166677259e+00,-5.441911970009110505e-02,-1.298481590364869154e-01,1.947440844379819902e+00,-1.584828423010023468e-01,-1.576650249613652244e-01,1.920872216722402603e+00,-8.731667930978208314e-02,-1.599558697095656568e-01,1.938980397231100605e+00
-1.383082850346243342e-01,-1.303320571428634445e-01,1.926129190730295315e+00,-5.441214604578704928e-02,-1.298863007611049947e-01,1.947405393030201770e+00,-1.584958587670259877e-01,-1.577102227729131056e-01,1.920922597160354961e+00,-8.731312909787528054e-02,-1.599962240106183875e-01,1.938966158922897698e+00
-1.383030630726844734e-01,-1.303274185637860738e-01,1.926116372520999764e+00,-5.442135623668430122e-02,-1.298836546815014814e-01,1.947449444315488831e+00,-1.584863185394765894e-01,-1.577050861593350117e-01,1.920890454528917823e+00,-8.731575140896730147e-02,-1.599927761422524630e-01,1.938981716915843867e+00
-1.383056222548997849e-01,-1.303280791556658269e-01,1.926137998454138245e+00,-5.441116134949985916e-02,-1.298819367486634957e-01,1.947420808574931161e+00,-1.584912040688196966e-01,-1.577063187165967384e-01,1.920924075895454441e+00,-8.730974303967145578e-02,-1.599919905743864557e-01,1.938972683481726245e+00
-1.383142603315507257e-01,-1.302896837940958896e-01,1.926164974200091251e+00,-5.440921534548923827e-02,-1.298402676693796443e-01,1.947405950432989918e+00,-1.585005553710725490e-01,-1.576686997760170794e-01,1.920957894451402082e+00,-8.730993501634076726e-02,-1.599515929011324222e-01,1.938970692634266912e+00
