T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.734135880281914455e-01,1.251436526635484603e-01,1.918464303553966965e-01,3.141757812500000080e-01,1.256701003859869437e-01,-9.920268823157346594e-01,9.470513813943903444e-03,-1.469086456298828169e-01,1.915019908801443849e-01,1.489063332935426122e-02,-9.813792623282765470e-01,1.566471313476562432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734549572332137357e-01,1.251937618421045673e-01,1.916036748966598591e-01,3.141748962402343692e-01,1.256612089958507594e-01,-9.920252135827353213e-01,9.758902081176365831e-03,-1.469132843017578183e-01,1.912974301755871465e-01,1.457729782748755538e-02,-9.814238613342686213e-01,1.566463623046875142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734002995842654382e-01,1.252302428843125315e-01,1.918573507489326757e-01,3.141756286621094074e-01,1.256677158500306979e-01,-9.920226340310187574e-01,9.935731638681267325e-03,-1.469242248535156392e-01,1.915710885345145997e-01,1.443883088397533362e-02,-9.813725277387814749e-01,1.566458496093749986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733932146133704721e-01,1.251866836257752025e-01,1.919217131734428372e-01,3.141771850585937664e-01,1.255539664449817627e-01,-9.920333653468665913e-01,1.029580247007007635e-02,-1.469232482910156345e-01,1.916816403690806692e-01,1.407466807247606533e-02,-9.813562311740157140e-01,1.566464721679687422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734000807626493890e-01,1.252108643873504068e-01,1.918711083270231987e-01,3.141756896972656143e-01,1.256773819585689234e-01,-9.920228968269916292e-01,9.786104180111146814e-03,-1.469159088134765756e-01,1.915658592633554536e-01,1.458806396875735913e-02,-9.813713415187627076e-01,1.566463745117187445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734867753007406810e-01,1.252245632338030434e-01,1.914218040805940324e-01,3.141751098632812322e-01,1.256775380074620085e-01,-9.920225212283456662e-01,9.822108538396436342e-03,-1.469082641601562600e-01,1.911247099538649630e-01,1.449572829009838394e-02,-9.814587200215764140e-01,1.566470214843749931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733944586655141062e-01,1.251467583027867647e-01,1.919414408760514723e-01,3.141760559082031334e-01,1.256002244042978000e-01,-9.920320153780119998e-01,9.852111176299263584e-03,-1.469248352050781248e-01,1.916450142029813564e-01,1.451789762135003922e-02,-9.813569275140392456e-01,1.566457519531250009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734731681371213696e-01,1.252035465531339542e-01,1.915047332250396084e-01,3.141732177734374853e-01,1.256514356005275224e-01,-9.920255257187400311e-01,9.852565857906050648e-03,-1.469186859130859335e-01,1.912111598432550685e-01,1.447163615404682864e-02,-9.814422367609936249e-01,1.566463012695312518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734508498550176192e-01,1.251737347981451420e-01,1.916376242631594173e-01,3.141763000488281277e-01,1.256589868995459658e-01,-9.920263827260586975e-01,9.668246316219611391e-03,-1.469181671142578138e-01,1.913197896923472252e-01,1.466942712361283749e-02,-9.814181300444480005e-01,1.566471923828125057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734101222183926261e-01,1.252233049201714743e-01,1.918120378590564556e-01,3.141733703613281414e-01,1.256602286121890066e-01,-9.920235959528789227e-01,9.934385630324560346e-03,-1.469273223876953194e-01,1.915260841449716034e-01,1.443291299736000968e-02,-9.813813989038635555e-01,1.566468383789062502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734781303577987321e-01,1.253072019695724570e-01,1.914116894278959924e-01,3.141799621582031521e-01,1.256134078774606144e-01,-9.920228188701071259e-01,1.058293921449457962e-02,-1.469218902587890729e-01,1.912108822125332397e-01,1.374161473640369592e-02,-9.814527836569323371e-01,1.566476440429687589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734379248262829964e-01,1.251140650830305789e-01,1.917422155611508972e-01,3.141806030273437411e-01,1.257004492557970976e-01,-9.920260268689440331e-01,9.151998224861483330e-03,-1.469331054687499916e-01,1.913583119877222405e-01,1.519318047731557479e-02,-9.814026511581233070e-01,1.566485961914062530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734776978831257699e-01,1.252380400965256990e-01,1.914591471749294282e-01,3.141786499023437318e-01,1.256897654990233038e-01,-9.920208668810034380e-01,9.832727061372233124e-03,-1.469324035644531401e-01,1.911629006187413882e-01,1.449251480744211118e-02,-9.814513296346313309e-01,1.566478637695312592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
