T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.150635252400443065e-01,3.928819121855806062e-01,-9.111831787661942017e-02,-5.224202330757754531e-02,-3.863572437788060365e-01,9.187489500952271682e-01,8.141527423378319694e-02,-3.676931225129774772e-01,1.157014475056694358e-01,-3.929592569617879061e-02,9.925064258072958667e-01,2.259612982253822455e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150243625558385219e-01,3.929506252789280452e-01,-9.121525103940343604e-02,-5.232960039666623153e-02,-3.864684790747887067e-01,9.187371168780056330e-01,8.101990343310576381e-02,-3.677725565522284024e-01,1.156396584693222679e-01,-3.888336615558990461e-02,9.925298752307203376e-01,2.258120695010856771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149862690123239384e-01,3.930235433586016791e-01,-9.128319607001558755e-02,-5.232762145650848851e-02,-3.864345387219429995e-01,9.186720391788081308e-01,8.191478324338014039e-02,-3.676456943821639900e-01,1.160537582401652279e-01,-3.967592213043247273e-02,9.924501732588058012e-01,2.260142164445018143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149670589980007929e-01,3.929994898372972667e-01,-9.157882908278286438e-02,-5.236887787212340939e-02,-3.864342129234719092e-01,9.186992782967341453e-01,8.161026368831922340e-02,-3.676920742208792392e-01,1.162061961806093169e-01,-3.928151021389440778e-02,9.924480253013504560e-01,2.259334568812478850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150521852610369322e-01,3.929092513326041258e-01,-9.111431537499355138e-02,-5.222283836935526224e-02,-3.863951332312803855e-01,9.187408281806296317e-01,8.132706590768018495e-02,-3.677596198748797063e-01,1.156645981455966116e-01,-3.921238135109358230e-02,9.925140250316840662e-01,2.258590580303210249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150557158327115026e-01,3.929256282028272818e-01,-9.100817338732582196e-02,-5.225359171546051229e-02,-3.864302959834809981e-01,9.187370621165490414e-01,8.120244478814413192e-02,-3.677769641200484552e-01,1.155191034764521535e-01,-3.913644586400119585e-02,9.925339668430148699e-01,2.258059564783154727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150195263807318069e-01,3.929216054295563421e-01,-9.138861159160496794e-02,-5.226513821799561033e-02,-3.864346482306855179e-01,9.187529499385871379e-01,8.100172606784544760e-02,-3.677784727447492852e-01,1.157908847397218222e-01,-3.880243504992910569e-02,9.925154114901130198e-01,2.258124520516588962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150458070248062015e-01,3.929152837977857859e-01,-9.115234941803156132e-02,-5.221033966171895191e-02,-3.863988789980400962e-01,9.187386433256842233e-01,8.133395090083417323e-02,-3.677481706457574884e-01,1.157025382408674447e-01,-3.920312510740470852e-02,9.925099685274874073e-01,2.258436251887678825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150658179230972689e-01,3.928735914485306790e-01,-9.113116926203852775e-02,-5.220398929034120172e-02,-3.863698376640958831e-01,9.187599511942388109e-01,8.123115550686585418e-02,-3.677470601744062817e-01,1.156412444249608901e-01,-3.912151868081544664e-02,9.925203319650199862e-01,2.258617322380083170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150393899784180496e-01,3.929140449651420397e-01,-9.122208097305659069e-02,-5.227616565957193817e-02,-3.864406853989726942e-01,9.187557712802822962e-01,8.094090070876250320e-02,-3.678150662182728681e-01,1.156136300627947922e-01,-3.881218891410116029e-02,9.925356933306728191e-01,2.257444130128773985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
