T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.325987475005103500e-01,6.747192626466165244e-01,-8.973846318212505557e-02,1.076531442798630001e-01,-6.585596546013130492e-01,7.359474543496903332e-01,1.571003684515409615e-01,-1.987092404592490369e-01,1.720414382992738467e-01,-5.599340184179466690e-02,9.834970678441805614e-01,1.504735260532459318e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325433322970997807e-01,6.747344458049332472e-01,-9.007604538039343245e-02,1.076119658033832249e-01,-6.583169188549816697e-01,7.358732863002321878e-01,1.584592719249344195e-01,-1.985531072480260228e-01,1.732024845559227977e-01,-5.677969843180161874e-02,9.832481707024169904e-01,1.506679108555948332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326607248455383470e-01,6.746629444633086559e-01,-8.965586225623761729e-02,1.076815615050677466e-01,-6.583470749934993149e-01,7.359412234521409690e-01,1.580178612412856398e-01,-1.985268413702551138e-01,1.725902405013524099e-01,-5.674880608316791586e-02,9.833576063120785804e-01,1.506387870584589006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325716495887619750e-01,6.747098238300250905e-01,-9.003017186508641134e-02,1.075985722598480354e-01,-6.585642023278985846e-01,7.359807746965805197e-01,1.569251117228860071e-01,-1.986423021493547436e-01,1.721393901203879528e-01,-5.566823963696111016e-02,9.834983871185062343e-01,1.505630444629677545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325603822537896104e-01,6.747475711399734122e-01,-8.983875329104085150e-02,1.076283410126589735e-01,-6.585880192074667905e-01,7.359289734489431467e-01,1.570680330136287606e-01,-1.987320741121528234e-01,1.720962152650877264e-01,-5.589509172629984757e-02,9.834930764435210193e-01,1.504304842366399608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325112108261073729e-01,6.747576403352085750e-01,-9.016347832316376487e-02,1.076009007926179706e-01,-6.584201800347592171e-01,7.358847460294910547e-01,1.579762864613134810e-01,-1.985722131759080078e-01,1.729456346285317137e-01,-5.635394724749110545e-02,9.833178733718622722e-01,1.506346735427410710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325279550724946853e-01,6.747243086594859607e-01,-9.027680954313929695e-02,1.076384404069085088e-01,-6.584849526828800981e-01,7.359545281514071613e-01,1.573801117793008353e-01,-1.986627952329511060e-01,1.726278138873768853e-01,-5.583941079039640015e-02,9.834030699947233778e-01,1.504743021907666289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325640738992619250e-01,6.746241523390310579e-01,-9.073109011227056819e-02,1.076127007645274192e-01,-6.585065762000779088e-01,7.361150584121478602e-01,1.565366087537716777e-01,-1.987028239992865153e-01,1.723918986883316296e-01,-5.492607631830579568e-02,9.834958868276511001e-01,1.504592606297794344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325423922246958597e-01,6.746756562074728292e-01,-9.052293916315388989e-02,1.075885253294452670e-01,-6.585149502925778942e-01,7.360406662267631184e-01,1.568508779115581619e-01,-1.986908303718111501e-01,1.724520334321512083e-01,-5.528920854451416927e-02,9.834649966234881857e-01,1.505072101941831164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326693254908210884e-01,6.746202050916814130e-01,-8.990683159183757156e-02,1.077069524044975135e-01,-6.584679370737498427e-01,7.360507509574319984e-01,1.570008530576851580e-01,-1.986709380627457722e-01,1.720919385987198791e-01,-5.582894318414339391e-02,9.834975819859834711e-01,1.504313591847386000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
