m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
9.454118242235573510e-02,-4.392701723485730181e-01,-1.297184748770231766e-01,1.119476079758356390e-01,-4.732756515696596722e-01,-1.256044170267131554e-01,1.561398220345197874e-01,-4.903523586356994812e-01,-1.205328473556608188e-01,1.571704063055636702e-01,-4.188326913104610250e-01,-1.259943353288549839e-01
9.451538740768287983e-02,-4.391909785750314765e-01,-1.299866103827674590e-01,1.119239462573261013e-01,-4.731992289190612433e-01,-1.259046100255162837e-01,1.561184967046920224e-01,-4.902790849976061405e-01,-1.208640987768771907e-01,1.571459374599895320e-01,-4.187554554044798927e-01,-1.262740474322223694e-01
9.457010084733365185e-02,-4.392209839310642350e-01,-1.298450067979554645e-01,1.119733248739857440e-01,-4.732291705968477702e-01,-1.257397939187408220e-01,1.561643264014721533e-01,-4.903117176380039632e-01,-1.206773343247672520e-01,1.572020636523678294e-01,-4.187911129917161190e-01,-1.261251762425675826e-01
9.461479252601141809e-02,-4.392676266440114774e-01,-1.297127608444275937e-01,1.120215585698637745e-01,-4.732733625992591731e-01,-1.256022672442803079e-01,1.562152678564850961e-01,-4.903513738311781611e-01,-1.205481482895776335e-01,1.572465419987651991e-01,-4.188324143323774451e-01,-1.260187675402853758e-01
9.459292505843067134e-02,-4.392700204416937759e-01,-1.296451618877630940e-01,1.120032353209114151e-01,-4.732779165785802045e-01,-1.255676827023850528e-01,1.562003315157676764e-01,-4.903576897588280969e-01,-1.205492603795686873e-01,1.572258578168258536e-01,-4.188349059656544804e-01,-1.259707420418663404e-01
9.455161859024301119e-02,-4.391548232672473073e-01,-1.300860980488620644e-01,1.119574631807619958e-01,-4.731673593565872138e-01,-1.260283027777398812e-01,1.561526426128015954e-01,-4.902561354011205630e-01,-1.210236674437877996e-01,1.571879069255686379e-01,-4.187306776385512075e-01,-1.264078933669328109e-01
9.459969403083028083e-02,-4.390772979108415464e-01,-1.303146308164796485e-01,1.120057812332455327e-01,-4.730936836101407583e-01,-1.262902834335221658e-01,1.561984449635804295e-01,-4.901846969690201727e-01,-1.212710941224497824e-01,1.572303986763943784e-01,-4.186514656904323228e-01,-1.265516872247937075e-01
9.457048023089384414e-02,-4.392985722492370182e-01,-1.295970584589869745e-01,1.119767128879643608e-01,-4.733059681325668122e-01,-1.254980549797609646e-01,1.561719949734993451e-01,-4.903880777881383657e-01,-1.204716151212473635e-01,1.572063451955684754e-01,-4.188690935399397852e-01,-1.259413300002771574e-01
9.460835243287418761e-02,-4.390694200001600822e-01,-1.303013289409053754e-01,1.120133339863620264e-01,-4.730852681812373062e-01,-1.262676669266875606e-01,1.562093546440746772e-01,-4.901798715934492789e-01,-1.212904368980007030e-01,1.572477873800302017e-01,-4.186518690606658155e-01,-1.266401359789645076e-01
9.461691297991822736e-02,-4.391031576170033590e-01,-1.303324689638476197e-01,1.120192762835820061e-01,-4.731128189170043519e-01,-1.262358326232869699e-01,1.562087465831998034e-01,-4.901967622658908175e-01,-1.211647261515722690e-01,1.572471272579672452e-01,-4.186737524601548688e-01,-1.265807766532495438e-01
