m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382908543891155362e-01,-1.303135151250126300e-01,1.926110249175384759e+00,-5.440865027239766283e-02,-1.298710095821793420e-01,1.947441391705933000e+00,-1.584746149697184858e-01,-1.576908795963449794e-01,1.920884694037520823e+00,-8.730366357189350834e-02,-1.599796372003692291e-01,1.938974309612411462e+00
-1.382909665220718176e-01,-1.302986795044043244e-01,1.926105487639486080e+00,-5.440627736918994539e-02,-1.298609785148246154e-01,1.947426954846524838e+00,-1.584761344390209770e-01,-1.576748775003992409e-01,1.920879257399745521e+00,-8.730315365213928147e-02,-1.599677105741217908e-01,1.938960370426743518e+00
-1.383043320232962836e-01,-1.302980769433807473e-01,1.926124984079730318e+00,-5.442690935375932293e-02,-1.298587733221983898e-01,1.947474986396755536e+00,-1.584840214792074820e-01,-1.576746136997955738e-01,1.920879407680726736e+00,-8.731684163592456915e-02,-1.599660824213440524e-01,1.938983512467786996e+00
-1.383056682579182350e-01,-1.303162715692551266e-01,1.926121834647678499e+00,-5.441562608715831001e-02,-1.298648117015781811e-01,1.947421943306291592e+00,-1.584905651726982723e-01,-1.576958178576087777e-01,1.920912124036355362e+00,-8.731289023808472272e-02,-1.599769807074954420e-01,1.938976226915924306e+00
-1.382986287625558863e-01,-1.303040327735746073e-01,1.926082558170715942e+00,-5.440696121512005046e-02,-1.298588684402501581e-01,1.947376396836385304e+00,-1.584764171948830624e-01,-1.576819204386398499e-01,1.920836719434208417e+00,-8.729663052275367374e-02,-1.599684107694103741e-01,1.938891825558690662e+00
-1.382776713606700125e-01,-1.303023109017217573e-01,1.926033242234908904e+00,-5.441778778467291910e-02,-1.298596155999412471e-01,1.947451962266290915e+00,-1.584623596455170258e-01,-1.576797946665485783e-01,1.920811897138065438e+00,-8.731096172671835853e-02,-1.599683984606946607e-01,1.938978288985734544e+00
-1.382895698897863290e-01,-1.303088901641897002e-01,1.926063331507151810e+00,-5.440819145561878040e-02,-1.298679296293908658e-01,1.947397752663664328e+00,-1.584705621593696656e-01,-1.576858390086895712e-01,1.920824922774456045e+00,-8.730006028428788367e-02,-1.599759032094486277e-01,1.938916141492227796e+00
-1.382975233776929658e-01,-1.302855925713820029e-01,1.926089592407621121e+00,-5.441630744257865138e-02,-1.298464620726537400e-01,1.947424690203144237e+00,-1.584752212559662476e-01,-1.576620381421549311e-01,1.920835885210435245e+00,-8.730453923235606539e-02,-1.599536489130280181e-01,1.938926199366299397e+00
-1.382994674293052673e-01,-1.303211756059645399e-01,1.926093027956782722e+00,-5.441689913637628995e-02,-1.298722115322829274e-01,1.947422603389391993e+00,-1.584879330346314619e-01,-1.577001708727419071e-01,1.920894261011200976e+00,-8.731712373953091910e-02,-1.599834561491668417e-01,1.938985127173874279e+00
-1.383040724960217793e-01,-1.302975954677646486e-01,1.926117175894721312e+00,-5.441216620854179287e-02,-1.298526868496639175e-01,1.947410079315038178e+00,-1.584822409763778361e-01,-1.576754258828002575e-01,1.920872500345743417e+00,-8.730228325851185911e-02,-1.599621335966461833e-01,1.938926904600747791e+00
-1.382959885129755873e-01,-1.302892685261643479e-01,1.926095891436564678e+00,-5.441287722112865544e-02,-1.298523461974739890e-01,1.947423581399873926e+00,-1.584839928904137052e-01,-1.576653174344093689e-01,1.920879846143428882e+00,-8.731266505712287351e-02,-1.599588149122647684e-01,1.938967380238882043e+00
-1.382933978547724319e-01,-1.302952882151373337e-01,1.926055788086287412e+00,-5.442617394521826607e-02,-1.298576820792454178e-01,1.947445852949846401e+00,-1.584823335942557310e-01,-1.576715543644789941e-01,1.920844489927713727e+00,-8.732495007450377655e-02,-1.599644768059820255e-01,1.938986876848652452e+00
-1.382951387046318370e-01,-1.302994678453472943e-01,1.926060273454760940e+00,-5.441426563652793785e-02,-1.298617372604943254e-01,1.947396747989239563e+00,-1.584840609515852372e-01,-1.576757311039442555e-01,1.920848907839819653e+00,-8.731477445334892562e-02,-1.599685447472453115e-01,1.938944558997429901e+00
-1.383012571982809302e-01,-1.303268095842027574e-01,1.926116910326245657e+00,-5.441702814832988233e-02,-1.298877125717244063e-01,1.947440158924939713e+00,-1.584833402874348263e-01,-1.577033067954645151e-01,1.920880344114080041e+00,-8.731045932689206202e-02,-1.599949518103271073e-01,1.938962000697234567e+00
-1.382980872086069790e-01,-1.302982333514250413e-01,1.926125843899068713e+00,-5.440934421173314328e-02,-1.298539191296087247e-01,1.947431218891531701e+00,-1.584789247669745049e-01,-1.576759754681260062e-01,1.920890986202403949e+00,-8.730198609784181607e-02,-1.599631928516214441e-01,1.938957224444496141e+00
-1.382926483453602029e-01,-1.302932626603816590e-01,1.926082159825458495e+00,-5.440782300389348375e-02,-1.298530796040455182e-01,1.947403040121573614e+00,-1.584806955451452393e-01,-1.576701043881219566e-01,1.920870443184692355e+00,-8.730787729505436190e-02,-1.599608360622946091e-01,1.938952462337025562e+00
-1.383044670285245858e-01,-1.302949272538429515e-01,1.926103042239987184e+00,-5.439472259771907514e-02,-1.298493492222414503e-01,1.947325527251582367e+00,-1.584988202199483776e-01,-1.576730892277434515e-01,1.920922786533843851e+00,-8.730488932373003941e-02,-1.599592456242971139e-01,1.938922081474586889e+00
-1.382829075011609010e-01,-1.303029867862167679e-01,1.926075896013968114e+00,-5.440992065306755193e-02,-1.298585619132172075e-01,1.947443211802446061e+00,-1.584823542010040942e-01,-1.576809579667804162e-01,1.920914525059798095e+00,-8.732097242992387098e-02,-1.599681012439418681e-01,1.939041953061287460e+00
-1.383031403588732833e-01,-1.303107160774092665e-01,1.926145505095863575e+00,-5.441326434473279378e-02,-1.298724401903007253e-01,1.947446543494768756e+00,-1.584917200605326371e-01,-1.576870829328433921e-01,1.920933356738749653e+00,-8.731454979640834724e-02,-1.599794312096027848e-01,1.938998032170618613e+00
-1.382865814920464231e-01,-1.302941994704012174e-01,1.926068916075813542e+00,-5.440161770939930252e-02,-1.298508337629917797e-01,1.947389185734666350e+00,-1.584760062082298804e-01,-1.576718331494605108e-01,1.920866704350506105e+00,-8.730320181688706882e-02,-1.599598670155839564e-01,1.938949119620264394e+00
-1.382987322650776896e-01,-1.303018663411950884e-01,1.926129416223860025e+00,-5.440360553792720349e-02,-1.298563245591736748e-01,1.947409614161110358e+00,-1.584834692201567141e-01,-1.576799447558406286e-01,1.920911378331518149e+00,-8.730134507644793374e-02,-1.599661245976968793e-01,1.938957306127261582e+00
-1.383049042806875906e-01,-1.303064653570962794e-01,1.926139942618146472e+00,-5.440254324466257951e-02,-1.298585481137112529e-01,1.947391549687173207e+00,-1.584947007825380505e-01,-1.576851680374219966e-01,1.920944804523126992e+00,-8.730676282492441653e-02,-1.599693375347392421e-01,1.938968039109053798e+00
-1.382920152557067517e-01,-1.303127418113841363e-01,1.926064561087607041e+00,-5.440313620639052744e-02,-1.298731790825183585e-01,1.947369498936596610e+00,-1.584826031115274536e-01,-1.576894493671036068e-01,1.920861989750746179e+00,-8.730649835606293929e-02,-1.599807088405564293e-01,1.938931001006299892e+00
-1.382866842099762239e-01,-1.303127842328414832e-01,1.926066648499879852e+00,-5.440951623463941705e-02,-1.298710961992908253e-01,1.947417602211854337e+00,-1.584795908247611518e-01,-1.576900563654313747e-01,1.920876061240732513e+00,-8.731392430679525696e-02,-1.599795177922800349e-01,1.938986367735033411e+00
-1.382946925732706500e-01,-1.303230432668866234e-01,1.926074928513149098e+00,-5.438296065948305252e-02,-1.298713494486457842e-01,1.947289424505652011e+00,-1.584962335862810656e-01,-1.577027462496894128e-01,1.920930970081815570e+00,-8.730127187237163300e-02,-1.599837204097781518e-01,1.938926844868133825e+00
-1.382939999797743180e-01,-1.302970053520964566e-01,1.926054796714824491e+00,-5.438898239380358240e-02,-1.298485334416573933e-01,1.947295901138470064e+00,-1.584880911435395667e-01,-1.576758821076702233e-01,1.920877298019241008e+00,-8.729825631686710663e-02,-1.599595849579509010e-01,1.938893097877464999e+00
-1.382922264389676303e-01,-1.302868524558055408e-01,1.926054294646038612e+00,-5.440108777016089414e-02,-1.298480568803953294e-01,1.947350349012675563e+00,-1.584758737556926644e-01,-1.576632735855466871e-01,1.920823362588436556e+00,-8.729712062892898417e-02,-1.599551740118461962e-01,1.938881857034099099e+00
-1.383005159390593153e-01,-1.302956842295738549e-01,1.926052929457808149e+00,-5.440653003032105972e-02,-1.298472351072620379e-01,1.947337563399265781e+00,-1.584868129168371942e-01,-1.576744993639842274e-01,1.920844801269018243e+00,-8.730583593800136932e-02,-1.599582160648048701e-01,1.938895565248908603e+00
