T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.792166300011624358e-01,1.683592794220617750e-01,1.130926370797449287e-01,3.790269470214843728e-02,1.542103318376635002e-01,-9.802248134621693865e-01,1.240100343825986801e-01,-8.094795227050781417e-02,1.317344491151971886e-01,-1.039926348619926305e-01,-9.858151788295694828e-01,1.647617187500000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792376232147980142e-01,1.683283089410702871e-01,1.129568842066435708e-01,3.789354705810547147e-02,1.541874469701382810e-01,-9.802225181642117979e-01,1.240566244931818052e-01,-8.096131134033203447e-02,1.316051232948940997e-01,-1.040643805192301430e-01,-9.858248811171711479e-01,1.647628784179687500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792345045975474616e-01,1.682989571652894201e-01,1.130276338895602611e-01,3.789476776123047036e-02,1.541754010398252994e-01,-9.802479075643777406e-01,1.238708417258430894e-01,-8.094121551513672186e-02,1.316424351028399609e-01,-1.038725215479816277e-01,-9.858401333621285012e-01,1.647611938476562621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791945633204055532e-01,1.683182568287319436e-01,1.133444819208106191e-01,3.790154266357421975e-02,1.541488722980549342e-01,-9.802403350237827162e-01,1.239637477720798020e-01,-8.095545959472656705e-02,1.319701948661055890e-01,-1.039127037979423740e-01,-9.857920762799845527e-01,1.647609252929687518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792004652712505974e-01,1.682856483645455981e-01,1.133419135496294139e-01,3.789919662475586121e-02,1.541740904718932048e-01,-9.802906939559504762e-01,1.235334172219251375e-01,-8.094173431396484153e-02,1.318969242997411195e-01,-1.034895931863985125e-01,-9.858463903988200494e-01,1.647600463867187504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792004043284391335e-01,1.683620040084660707e-01,1.132289882021164373e-01,3.789826583862304643e-02,1.541981682884952520e-01,-9.802262598840233432e-01,1.240137263783827881e-01,-8.093796539306641336e-02,1.318692271134348781e-01,-1.039745884340628201e-01,-9.857990626392748590e-01,1.647633911132812434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791754556109687480e-01,1.683307903747542078e-01,1.134908460663779650e-01,3.789470291137695540e-02,1.541851021400504063e-01,-9.802715193019796436e-01,1.236717539434560725e-01,-8.093522644042969172e-02,1.320696081886895135e-01,-1.035977483210859945e-01,-9.858119116422193740e-01,1.647627929687500048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791279079372811056e-01,1.683638137377259925e-01,1.138515090899193949e-01,3.789805603027343595e-02,1.541458203096191248e-01,-9.802453550446276198e-01,1.239278418859412340e-01,-8.094824218750000522e-02,1.324673770384176275e-01,-1.037914742988100963e-01,-9.857381619291410990e-01,1.647624145507812443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791946018058886869e-01,1.682548189854579379e-01,1.134382990104242234e-01,3.789708328247070462e-02,1.542000527953462929e-01,-9.803495222877273152e-01,1.230331575963872492e-01,-8.094182586669922130e-02,1.319101039045912083e-01,-1.029812120650938356e-01,-9.858978620777530955e-01,1.647642211914062571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791845756444612636e-01,1.683609809195770191e-01,1.133673097668579238e-01,3.790030288696288885e-02,1.541651630630441749e-01,-9.802150256249133609e-01,1.241434897080625210e-01,-8.094319915771484852e-02,1.320252601501769318e-01,-1.040821004925854276e-01,-9.857668319837757931e-01,1.647618164062500057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791986129757412893e-01,1.683301128336138208e-01,1.132918772896259058e-01,3.790016937255859253e-02,1.541463153364823757e-01,-9.802218490618510582e-01,1.241130133787421430e-01,-8.093129730224608853e-02,1.319431309866888891e-01,-1.040677651109551682e-01,-9.857793416633566785e-01,1.647610473632812544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791801352877781417e-01,1.683621719179689280e-01,1.134038876091700426e-01,3.790259170532226524e-02,1.541815931014671182e-01,-9.802304926949679809e-01,1.240008771730040232e-01,-8.095211029052734597e-02,1.320390056252417343e-01,-1.039344036305836355e-01,-9.857805743345994243e-01,1.647621582031250087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791225054224578228e-01,1.684086579068636291e-01,1.138316446215999617e-01,3.789638519287109181e-02,1.541869964548685801e-01,-9.802334088084837527e-01,1.239711030035883510e-01,-8.093823242187500600e-02,1.324593881137746954e-01,-1.038315375871365076e-01,-9.857350162710137864e-01,1.647640991210937544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792112652658195859e-01,1.683130660431694237e-01,1.132078167604193553e-01,3.789875030517578236e-02,1.541680844163630382e-01,-9.802467541074555424e-01,1.238890746159120454e-01,-8.094511413574219383e-02,1.318237449168478126e-01,-1.038605452563462622e-01,-9.858171673363942400e-01,1.647635375976562511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791949381330699032e-01,1.683357164772812387e-01,1.133153109365817868e-01,3.789823532104492215e-02,1.542124754999645853e-01,-9.802709588229171489e-01,1.236420627803159339e-01,-8.094165802001952736e-02,1.318930837259734701e-01,-1.035950474032380914e-01,-9.858358284312730424e-01,1.647627319335937424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
