T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.791080227703115035e-01,1.682531862827719715e-01,1.141855728737496967e-01,3.789843368530273343e-02,1.540737402234633180e-01,-9.803258969720287652e-01,1.233791647707994654e-01,-8.094317626953125011e-02,1.326980117423177674e-01,-1.032085317775724709e-01,-9.857683483699168914e-01,1.647610717773437594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791166868668401690e-01,1.684098678402283777e-01,1.138798924873890561e-01,3.790085601806640614e-02,1.541294317769868472e-01,-9.801918814208614439e-01,1.243703897908796790e-01,-8.093607330322265259e-02,1.325693469811390079e-01,-1.042208808764779476e-01,-9.856791446664203704e-01,1.647604858398437511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791826117602266955e-01,1.682550438801267700e-01,1.135414155069333214e-01,3.789349365234374878e-02,1.541277917910227890e-01,-9.803029622731331827e-01,1.234938296278148273e-01,-8.095781707763671786e-02,1.320834456850842331e-01,-1.034231229823255327e-01,-9.858283932858389331e-01,1.647591308593750137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791412737430155167e-01,1.684724372409620030e-01,1.135755428910447118e-01,3.789042282104491954e-02,1.541024872156254166e-01,-9.800805936630868631e-01,1.252775053988922083e-01,-8.094165039062500844e-02,1.324189921682816240e-01,-1.051621025612438781e-01,-9.855993824561960492e-01,1.647615234375000126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791913417986961576e-01,1.683488266708730308e-01,1.133269107714901525e-01,3.789731216430664018e-02,1.541473311644861455e-01,-9.802084298273936458e-01,1.242176895219909982e-01,-8.093914031982421542e-02,1.319958955473054807e-01,-1.041638452336311471e-01,-9.857621299810663817e-01,1.647652587890624964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792499337714777319e-01,1.683022158119917566e-01,1.128890223242746127e-01,3.789567184448242032e-02,1.542272588310554526e-01,-9.802719069886505210e-01,1.236161033291916234e-01,-8.093525695800780906e-02,1.314668012922480811e-01,-1.036404965330083305e-01,-9.858879893965522001e-01,1.647625976562500094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792195280944852032e-01,1.682256792748232366e-01,1.132662201670829039e-01,3.789820861816406428e-02,1.541230464303317560e-01,-9.802996968740552708e-01,1.235256688614517484e-01,-8.094570922851562766e-02,1.318150308479559829e-01,-1.035018122602669177e-01,-9.858560607418270783e-01,1.647645019531249977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792100985122543788e-01,1.682452017991319104e-01,1.133187320931134806e-01,3.788870620727539246e-02,1.541544004167348103e-01,-9.803110839487062522e-01,1.233961082022838329e-01,-8.094577026367187622e-02,1.318484122156138860e-01,-1.033621340669886313e-01,-9.858662512924051269e-01,1.647663940429687557e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792584515896783914e-01,1.683110258725072916e-01,1.128019661173064458e-01,3.789299011230468778e-02,1.541870990809067199e-01,-9.802231242416435952e-01,1.240522679315714943e-01,-8.093075561523437045e-02,1.314504601254800620e-01,-1.040866238846083897e-01,-9.858431676798818932e-01,1.647639160156250115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791929226742398518e-01,1.683288809199300351e-01,1.133428781746971814e-01,3.789989471435546708e-02,1.541778288258263130e-01,-9.802529203099336064e-01,1.238281443065398085e-01,-8.093940734863280806e-02,1.319485402845914090e-01,-1.037766836630032857e-01,-9.858093033871583311e-01,1.647609130859374993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
