T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
6.513864593115095136e-01,7.548592876807616037e-01,-7.670160642195412992e-02,4.034656608677789080e-02,-7.548663096575698450e-01,6.549457890271876970e-01,3.496952930075238053e-02,-2.388565490888693299e-01,7.663246811617703547e-02,3.512078070954069431e-02,9.964406633577211903e-01,1.051548867770166762e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514519941516373480e-01,7.548820336894224159e-01,-7.591715569472265446e-02,4.042877454966364859e-02,-7.547177998662415455e-01,6.550146821812325992e-01,3.683488417354584266e-02,-2.386564058749272299e-01,7.753284388512252101e-02,3.329986996882297601e-02,9.964335285301998413e-01,1.055711577283195979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.516369397151641207e-01,7.548382271305819069e-01,-7.475660279209822567e-02,4.058558060140177171e-02,-7.547569727932862405e-01,6.550571335557038299e-01,3.524292549859200929e-02,-2.388174700936082084e-01,7.557255334160656313e-02,3.345747510116217627e-02,9.965788411065554797e-01,1.051195229222685601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513113338298957000e-01,7.548905245193366920e-01,-7.703143783964380709e-02,4.029106812376609392e-02,-7.547632869106959408e-01,6.549615697645493340e-01,3.684729112594049838e-02,-2.386793413366162242e-01,7.826830237385135058e-02,3.414144288805173733e-02,9.963475471546248130e-01,1.056096225226674790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513537516496683555e-01,7.548316127067070669e-01,-7.724976809346610629e-02,4.028059723994481534e-02,-7.548285121471099979e-01,6.549688860418707570e-01,3.535075058399246573e-02,-2.388553686046225311e-01,7.728005862887792066e-02,3.528448349718511790e-02,9.963848642781836240e-01,1.052903508096258989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515938513750674232e-01,7.548526197898506318e-01,-7.498650042911823854e-02,4.055337859671304113e-02,-7.545993833239694748e-01,6.551086504822357659e-01,3.758226643550483664e-02,-2.385793494539953097e-01,7.749337737698623607e-02,3.209639325132066651e-02,9.964760900307467750e-01,1.057061615468914972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514997345067774503e-01,7.548022043073046028e-01,-7.630025105091629845e-02,4.040880883924047318e-02,-7.547371531614277540e-01,6.550542212142037579e-01,3.571829933293108050e-02,-2.388003575598811601e-01,7.694105260121068823e-02,3.431617173123259479e-02,9.964449180874629386e-01,1.053213144533688972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515303650814195935e-01,7.548296898790718412e-01,-7.576491703906537700e-02,4.045766198119454815e-02,-7.547140991544454280e-01,6.550578089003116222e-01,3.613717664977137561e-02,-2.387290109599781995e-01,7.690781439077620796e-02,3.363638321501221523e-02,9.964706627943679118e-01,1.053928048399725981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515442783977324348e-01,7.548237955419870859e-01,-7.570396931975592603e-02,4.046677745554677630e-02,-7.547478796505361354e-01,6.550486179218228955e-01,3.559418943773750427e-02,-2.387708327098040373e-01,7.645712164473572603e-02,3.394621985285215665e-02,9.964948382743905597e-01,1.052331803673760557e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514702970240050517e-01,7.549109939695932692e-01,-7.547081077671938254e-02,4.047027880579900927e-02,-7.548422350841272888e-01,6.549502693309514623e-01,3.540261058895732837e-02,-2.388295874941007424e-01,7.615544779366584249e-02,3.390480625449687757e-02,9.965193484745749064e-01,1.051537131447051188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514641327418103645e-01,7.548854388635963808e-01,-7.577900726901078132e-02,4.044353920812926440e-02,-7.547688485869534780e-01,6.549934525058481727e-01,3.616023198479466350e-02,-2.387377725476092227e-01,7.693158618984628772e-02,3.363853989377671438e-02,9.964687549944200029e-01,1.053255659023184521e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514157632427721722e-01,7.547996776543587361e-01,-7.703862675121342374e-02,4.032321146074052676e-02,-7.548646491625555788e-01,6.549795643593966377e-01,3.436759689397810708e-02,-2.389449568625038878e-01,7.639937724568554578e-02,3.576614159300910839e-02,9.964356066861623784e-01,1.049726572227076549e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
