m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
3.515993028100496132e-03,-2.259797160085957879e-01,1.018679264680038693e-01,2.410358863659805770e-02,-2.583067692084221045e-01,1.045871686559783909e-01,6.977574595932191370e-02,-2.712901989686505311e-01,1.085584560676133570e-01,6.399093672309111303e-02,-1.998495121698089239e-01,1.056059959164711015e-01
3.595532547167684667e-03,-2.257859589437706260e-01,1.022890959588408227e-01,2.418549395931712115e-02,-2.581077469917139044e-01,1.050526527305245816e-01,6.986085713898000649e-02,-2.710834589046112186e-01,1.090122771212495567e-01,6.407321455318980286e-02,-1.996484586596132538e-01,1.059306051026634304e-01
3.746910786457967324e-03,-2.259465198383490414e-01,1.019009679867396434e-01,2.434414662325844192e-02,-2.582700323189048297e-01,1.045891190990965031e-01,7.002573698478652131e-02,-2.712461969870142431e-01,1.084747309047054686e-01,6.422552801110417708e-02,-1.998071312301647473e-01,1.055132736985326253e-01
3.462437950626721939e-03,-2.258063146967859702e-01,1.022861853288613010e-01,2.404700424388327151e-02,-2.581295381864382454e-01,1.050730461716031239e-01,6.971698307634954794e-02,-2.711084498754044447e-01,1.090839577099360358e-01,6.393784722420485511e-02,-1.996730625878362919e-01,1.059953008802694552e-01
3.451674246503451393e-03,-2.259802692610361208e-01,1.019782067733899927e-01,2.403817947668670379e-02,-2.583060132144133769e-01,1.047211650065063976e-01,6.970831057421721100e-02,-2.712873334320241581e-01,1.087225369585325674e-01,6.392422466237190903e-02,-1.998478585110164962e-01,1.057394945000746378e-01
3.715891773441989954e-03,-2.257147551685402820e-01,1.024488883779975518e-01,2.431140964731969001e-02,-2.580325610757875920e-01,1.052176072963003639e-01,6.999165853210793931e-02,-2.710010997527181331e-01,1.091442334517921942e-01,6.419455443398255912e-02,-1.995689818189352871e-01,1.060139170614758791e-01
3.575500798501891897e-03,-2.259300236977707654e-01,1.020395504254864583e-01,2.416771932260634859e-02,-2.582527664834701753e-01,1.047749799466656667e-01,6.984290069728454897e-02,-2.712282172813516579e-01,1.087375560706335675e-01,6.404911453856912407e-02,-1.997904227769321250e-01,1.057331713706899101e-01
3.622778109824795201e-03,-2.258595299851343385e-01,1.021254144896069915e-01,2.421600908691618967e-02,-2.581814160859244311e-01,1.048633437092920950e-01,6.989312895814897564e-02,-2.711558543772926155e-01,1.088068444191619966e-01,6.409873176988825638e-02,-1.997192433915614129e-01,1.057756167418293092e-01
3.631535888230799647e-03,-2.259000253698019989e-01,1.019750601770128134e-01,2.422532850240593019e-02,-2.582231449712462656e-01,1.046941380713303088e-01,6.990284897972091904e-02,-2.711991695902986610e-01,1.086277667633207128e-01,6.410739645182947366e-02,-1.997609909078693069e-01,1.056357564578403879e-01
3.635850927008514588e-03,-2.259536593542130212e-01,1.019066456277824273e-01,2.422634791050307795e-02,-2.582798220074311035e-01,1.046144827149576156e-01,6.990319677005807364e-02,-2.712621752780480788e-01,1.085350067072962249e-01,6.411571961562638478e-02,-1.998226933367108493e-01,1.055587175287842211e-01
3.609818595899767779e-03,-2.258651782101317729e-01,1.020573261675698923e-01,2.420022268323045525e-02,-2.581887896729876397e-01,1.047961472860546583e-01,6.987615856633952460e-02,-2.711670904994490927e-01,1.087406517436784181e-01,6.408795698704733423e-02,-1.997300318078684134e-01,1.057081384119708395e-01
3.492804574021290964e-03,-2.260688382466928270e-01,1.016810393786841821e-01,2.408184437564200170e-02,-2.583960152999931759e-01,1.043878462451117428e-01,6.975361307354611962e-02,-2.713784969363623456e-01,1.083666954660193193e-01,6.396458381975271557e-02,-1.999364769669672581e-01,1.054550478010153752e-01
3.521184115292480543e-03,-2.258270819132692786e-01,1.021957394942950986e-01,2.410897418410732143e-02,-2.581495920578491532e-01,1.049670167514875907e-01,6.978141336847318299e-02,-2.711264347030924449e-01,1.089565506173961612e-01,6.399639072625061542e-02,-1.996907312852997940e-01,1.058862803739178404e-01
3.600190504311817641e-03,-2.258514608237342514e-01,1.021489143925461834e-01,2.419129977581200089e-02,-2.581741076135627422e-01,1.048938120353407333e-01,6.986720938872063857e-02,-2.711505220244651571e-01,1.088448216058377771e-01,6.407712080269623023e-02,-1.997140036933677532e-01,1.058031950622555090e-01
3.575442235101339294e-03,-2.259043381633777381e-01,1.020046043839586136e-01,2.416597626953482028e-02,-2.582282542849497209e-01,1.047388491320937892e-01,6.984058747869288652e-02,-2.712062802573630971e-01,1.086995636267084064e-01,6.405063687037568232e-02,-1.997681265575828591e-01,1.056963258649477877e-01
3.481721200337670186e-03,-2.259034551680046965e-01,1.020260882016375825e-01,2.406897413545982731e-02,-2.582279515331762365e-01,1.047781221628392989e-01,6.973987821565845457e-02,-2.712073099924928732e-01,1.087770346447643477e-01,6.395464178587632886e-02,-1.997690413030271950e-01,1.057674540698210347e-01
3.584734437088669956e-03,-2.260553794008448858e-01,1.016977743135925316e-01,2.417630823757942540e-02,-2.583823188333730370e-01,1.043880930576991939e-01,6.985126837088632967e-02,-2.713642148723481307e-01,1.083320654980567954e-01,6.405894703369745258e-02,-1.999221996106345101e-01,1.054268567266137685e-01
3.603639766586425042e-03,-2.258360526651180533e-01,1.021483979457840224e-01,2.419579871190977172e-02,-2.581575063061141151e-01,1.048994639398617840e-01,6.987160866333542997e-02,-2.711314334647912383e-01,1.088597828561637532e-01,6.407864695245391040e-02,-1.996954199125385854e-01,1.058117783429642772e-01
3.505313291313497115e-03,-2.259083489648344434e-01,1.019920624306335510e-01,2.409339694964217002e-02,-2.582325922064420132e-01,1.047408530256656450e-01,6.976523432995639096e-02,-2.712114562186248024e-01,1.087307008693350896e-01,6.397879873012454754e-02,-1.997733298844030503e-01,1.057200467811637151e-01
3.534873728519009883e-03,-2.258653334435487547e-01,1.020317645997738526e-01,2.412392980744502632e-02,-2.581885463249350976e-01,1.047853837462261045e-01,6.979673396373750616e-02,-2.711657102371103356e-01,1.087696909449399479e-01,6.400876117164261414e-02,-1.997284952543595393e-01,1.057404244330500953e-01
3.529141986598954839e-03,-2.257859623806756644e-01,1.022255481833506674e-01,2.411521258351636415e-02,-2.581091206667590621e-01,1.050020343424772074e-01,6.978740014658710300e-02,-2.710879609288587844e-01,1.089879489440235549e-01,6.400664348738571707e-02,-1.996526697051114463e-01,1.059001035205357627e-01
3.473970030601812586e-03,-2.258611154218531647e-01,1.021167604239406612e-01,2.406037387857283549e-02,-2.581842505341184757e-01,1.048910446059913154e-01,6.973064836372737385e-02,-2.711619167566819977e-01,1.089026196610801550e-01,6.394698196981360439e-02,-1.997254401174964056e-01,1.058478238320838399e-01
3.617784559419065515e-03,-2.258035024714314110e-01,1.022552620882345442e-01,2.420975136672031194e-02,-2.581243828908517113e-01,1.050144887046667169e-01,6.988621767510640181e-02,-2.710979355170934357e-01,1.089684594163993908e-01,6.409445938012384159e-02,-1.996630355283934011e-01,1.058922005536298006e-01
3.608046184112749521e-03,-2.258862271132655586e-01,1.020655041727025619e-01,2.420055668273392302e-02,-2.582084546135398617e-01,1.048048216762023921e-01,6.987648465319754032e-02,-2.711833127046129888e-01,1.087607271490071692e-01,6.408272142748808187e-02,-1.997462473818699402e-01,1.057390099398020644e-01
3.435601025552285914e-03,-2.258827908468289125e-01,1.020783109281554885e-01,2.402095676127770016e-02,-2.582071879238275747e-01,1.048456602813175320e-01,6.968991546808690762e-02,-2.711867782507981217e-01,1.088659801860021176e-01,6.390761527105925932e-02,-1.997490175002981372e-01,1.058387516647927573e-01
3.583764572722657193e-03,-2.258904377127968766e-01,1.020296720451049771e-01,2.417429925438589408e-02,-2.582142865504993834e-01,1.047647072260253776e-01,6.984916536761599792e-02,-2.711923342349454313e-01,1.087224098923435939e-01,6.405948369158309674e-02,-1.997543809715058571e-01,1.057138905298201370e-01
3.628632085874231028e-03,-2.257923544341335076e-01,1.022785804871450266e-01,2.422042012024277005e-02,-2.581128239543143965e-01,1.050439475772410869e-01,6.989679935127034172e-02,-2.710858703280089044e-01,1.090005843669349661e-01,6.410541991257448502e-02,-1.996515161129199800e-01,1.059109676910174602e-01
3.537935185617992195e-03,-2.258438372579431308e-01,1.020950380862141876e-01,2.412719469857800558e-02,-2.581659626244368066e-01,1.048598787870395899e-01,6.979997386143690918e-02,-2.711414044712457394e-01,1.088500766489299970e-01,6.401143820904907356e-02,-1.997052281986783639e-01,1.057974804277497793e-01
