m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382949473163778698e-01,-1.303353812163937642e-01,1.926091272722995962e+00,-5.439267537452904810e-02,-1.298916349131820358e-01,1.947343319036402232e+00,-1.584827451073546056e-01,-1.577130377682118834e-01,1.920882871322234564e+00,-8.729468957478551949e-02,-1.600007420006498149e-01,1.938905193168367846e+00
-1.383012486534805907e-01,-1.303322537799535552e-01,1.926131983113949619e+00,-5.438296744999000093e-02,-1.298869943395159487e-01,1.947320693413901793e+00,-1.584921756185965203e-01,-1.577102701989584743e-01,1.920937621909703186e+00,-8.729046618808931901e-02,-1.599966901776657680e-01,1.938906088281195705e+00
-1.382940705597465736e-01,-1.303008400476454720e-01,1.926082691786553003e+00,-5.438169927171642576e-02,-1.298540017083835152e-01,1.947294761478383096e+00,-1.584812343338301011e-01,-1.576792101543035562e-01,1.920875583939454900e+00,-8.728431053197270584e-02,-1.599642879334175205e-01,1.938863173733109235e+00
-1.382798122745018676e-01,-1.302924454085988004e-01,1.926050611320486494e+00,-5.438893656497963830e-02,-1.298543892437342973e-01,1.947347716752414248e+00,-1.584674897099873081e-01,-1.576687438176063993e-01,1.920834610146033850e+00,-8.728935959506260722e-02,-1.599612769988104921e-01,1.938895479749815465e+00
-1.383053904913505439e-01,-1.303022873305842155e-01,1.926167985960896445e+00,-5.436643815110399347e-02,-1.298445838920300466e-01,1.947274392757811778e+00,-1.584987194071781902e-01,-1.576833164726139380e-01,1.920998903499700372e+00,-8.727922001677368424e-02,-1.599591799805530346e-01,1.938898073250341580e+00
-1.382858400084864825e-01,-1.303139255413677811e-01,1.926056671005849985e+00,-5.439671570313694970e-02,-1.298692108147719015e-01,1.947360536204125303e+00,-1.584718953314234458e-01,-1.576918387520995501e-01,1.920842867998917791e+00,-8.729513391789078813e-02,-1.599787236222295350e-01,1.938909846666107439e+00
-1.382748774368925126e-01,-1.303426575370317531e-01,1.926062621177298873e+00,-5.438634544666825360e-02,-1.299004319598053014e-01,1.947368870433249244e+00,-1.584677202468794122e-01,-1.577200376109612612e-01,1.920872355036830070e+00,-8.729213841252875250e-02,-1.600090408609517456e-01,1.938943711946372161e+00
-1.382770580190474385e-01,-1.303371566007589244e-01,1.926081997246032573e+00,-5.438193001576775709e-02,-1.298901252233292392e-01,1.947362158912562036e+00,-1.584704360692344716e-01,-1.577156977624416812e-01,1.920899944578372986e+00,-8.728915499751301044e-02,-1.600006239290951982e-01,1.938949356294282333e+00
-1.382754386969484162e-01,-1.303407830777881249e-01,1.926034771819040037e+00,-5.436543848090850256e-02,-1.298942268865455330e-01,1.947256224917378375e+00,-1.584751382117197127e-01,-1.577192299985549218e-01,1.920876915017050379e+00,-8.728150658307975984e-02,-1.600045613066426453e-01,1.938877498402781452e+00
-1.382798037338853203e-01,-1.303219222494658436e-01,1.926056082682233717e+00,-5.437251440064678337e-02,-1.298657650132717112e-01,1.947288047678832346e+00,-1.584725430971089255e-01,-1.577026541253393754e-01,1.920883123952399130e+00,-8.728059531132788262e-02,-1.599798368345793642e-01,1.938891398030284430e+00
-1.382748688726302688e-01,-1.303035356762566321e-01,1.926012529158634967e+00,-5.436528218821926745e-02,-1.298565700007323631e-01,1.947235608681384234e+00,-1.584714888586604142e-01,-1.576820583852656665e-01,1.920843028362397842e+00,-8.727791696525583065e-02,-1.599670400393078673e-01,1.938843892391332702e+00
-1.382674349631252964e-01,-1.303031682222506038e-01,1.926007027243028080e+00,-5.438270473526201493e-02,-1.298647756312842627e-01,1.947328318639834022e+00,-1.584473051416027678e-01,-1.576794546434170941e-01,1.920760839633327111e+00,-8.727377098032261526e-02,-1.599716932999230012e-01,1.938839849640060731e+00
-1.382752800886493938e-01,-1.303072498244002009e-01,1.926022580761693082e+00,-5.438568966854600423e-02,-1.298571665755954840e-01,1.947324497682692446e+00,-1.584615201968299636e-01,-1.576864768585579946e-01,1.920816397862768365e+00,-8.728437039753729476e-02,-1.599688088898838234e-01,1.938882422130346006e+00
-1.382724857742702596e-01,-1.303139894189180581e-01,1.925972244109781961e+00,-5.438580010013852745e-02,-1.298664207093829792e-01,1.947285649965073695e+00,-1.584615057024175711e-01,-1.576926401165226754e-01,1.920773815175040644e+00,-8.728716032747071973e-02,-1.599771084465825000e-01,1.938850614968854025e+00
-1.382834126582200840e-01,-1.303048236947516314e-01,1.926038097768393076e+00,-5.439471252084360914e-02,-1.298658055181206028e-01,1.947343751304359660e+00,-1.584688007865856785e-01,-1.576813339797757951e-01,1.920814354494520204e+00,-8.729234405388205942e-02,-1.599730490143832784e-01,1.938881921432727307e+00
-1.382844733792455982e-01,-1.303117293670001675e-01,1.925985354842657538e+00,-5.440206552563197490e-02,-1.298688898807481840e-01,1.947315689255463944e+00,-1.584779647704616656e-01,-1.576892763769958128e-01,1.920798493728409939e+00,-8.730778636372343859e-02,-1.599777606252558160e-01,1.938891184829719005e+00
-1.382903312727631895e-01,-1.303037722548445188e-01,1.926043350725563652e+00,-5.439285549264312458e-02,-1.298598502891885331e-01,1.947314319469494848e+00,-1.584802361317773078e-01,-1.576815135506674792e-01,1.920843569346209367e+00,-8.729656855789469372e-02,-1.599690728896744074e-01,1.938883233114982119e+00
-1.382768587945794325e-01,-1.303089078155532654e-01,1.926002651699024515e+00,-5.438584494311485967e-02,-1.298587622731609825e-01,1.947298960868849349e+00,-1.584653740909431896e-01,-1.576881712916322065e-01,1.920805490482931033e+00,-8.728720537448766970e-02,-1.599704525649660036e-01,1.938867506324194689e+00
-1.382774318034763195e-01,-1.303194530235383397e-01,1.926017137849826977e+00,-5.438886209992883913e-02,-1.298769942221072171e-01,1.947323233775519524e+00,-1.584645936673373112e-01,-1.576968297242397066e-01,1.920804802102745956e+00,-8.728842395269519050e-02,-1.599856292801148105e-01,1.938873869240657521e+00
-1.382697041533391125e-01,-1.303048437826600237e-01,1.925960448719388429e+00,-5.439198313084159242e-02,-1.298608075694134001e-01,1.947309180958238573e+00,-1.584668520539629089e-01,-1.576827096213862522e-01,1.920789531792269411e+00,-8.730111764427841980e-02,-1.599701815070090349e-01,1.938899822905103765e+00
-1.382794811742679153e-01,-1.303143567231606348e-01,1.926004727934627958e+00,-5.438324193945476975e-02,-1.298693203558596021e-01,1.947280550014620637e+00,-1.584694775925065136e-01,-1.576923748815546866e-01,1.920806760118232148e+00,-8.728689719416159176e-02,-1.599789895433312847e-01,1.938850833026269704e+00
-1.382865754335939612e-01,-1.303070781445952175e-01,1.926047602227416444e+00,-5.438928379428458609e-02,-1.298609926032648632e-01,1.947319251988805844e+00,-1.584729740423131417e-01,-1.576853054318551883e-01,1.920836778407024603e+00,-8.728912449348039115e-02,-1.599710256757534976e-01,1.938875957220502988e+00
-1.382781983215719546e-01,-1.303014306042422354e-01,1.926024303478752531e+00,-5.438013735995250730e-02,-1.298579002966125662e-01,1.947292972173321202e+00,-1.584701717190913350e-01,-1.576790977079976785e-01,1.920832169299058645e+00,-8.728619596852499329e-02,-1.599669913130225551e-01,1.938870574580117800e+00
-1.382877100928282532e-01,-1.303158679979798951e-01,1.926039447428743223e+00,-5.440349552079359191e-02,-1.298739444236955143e-01,1.947362694589531484e+00,-1.584696150852269170e-01,-1.576930565219550329e-01,1.920805809834235323e+00,-8.729672934997952105e-02,-1.599823043962132763e-01,1.938887751272490467e+00
-1.382812869551203749e-01,-1.303271555436095464e-01,1.926025427926741029e+00,-5.439974463024814522e-02,-1.298830529992087424e-01,1.947359139521853910e+00,-1.584717459120199012e-01,-1.577049867820199403e-01,1.920828272275713733e+00,-8.730202596940861426e-02,-1.599923974485992773e-01,1.938922902463191100e+00
-1.382926406076593340e-01,-1.303309871067782066e-01,1.926064076519450774e+00,-5.440305965202523603e-02,-1.298859145550673444e-01,1.947366135992763647e+00,-1.584762321006633612e-01,-1.577089535019132460e-01,1.920841022472198345e+00,-8.729883179980849062e-02,-1.599955315549912160e-01,1.938905522828087369e+00
-1.382824990737770710e-01,-1.303179049882318696e-01,1.925988947977415267e+00,-5.438590210242578993e-02,-1.298670960029406629e-01,1.947263237816988291e+00,-1.584759926019134180e-01,-1.576973636808802481e-01,1.920812195723655691e+00,-8.729344191524324170e-02,-1.599790855232597342e-01,1.938857005200691264e+00
-1.382935997010787121e-01,-1.303075683076325986e-01,1.926106348527158785e+00,-5.438791570586390400e-02,-1.298572203142567272e-01,1.947344780679103105e+00,-1.584865465558273900e-01,-1.576868898377068728e-01,1.920926739184338095e+00,-8.729601884777704601e-02,-1.599690002513413645e-01,1.938940002703150256e+00
