T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
3.009499592115354449e-01,9.500109779951965150e-01,-8.311596560941431067e-02,2.211452191775643006e-01,-9.386218138288645596e-01,3.104901998347364689e-01,1.502828214108239413e-01,-3.919147508964057613e-02,1.685770229158984335e-01,3.278684942466406765e-02,9.851430402990304369e-01,-1.140401920441016514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009848271390135888e-01,9.499754438390897171e-01,-8.339538317450453930e-02,2.210961114206833611e-01,-9.383595493629630635e-01,3.106175087532300760e-01,1.516513085181724341e-01,-3.931343886870283799e-02,1.699690852815152475e-01,3.261011129483237098e-02,9.849096865651710830e-01,-1.140824882617725855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011870234393287382e-01,9.499656127619591217e-01,-8.277506557866762260e-02,2.210848688417378360e-01,-9.383637601566376940e-01,3.107048797228137427e-01,1.514461334637759726e-01,-3.931655780128501254e-02,1.695872357710133393e-01,3.205951163426083023e-02,9.849935823026053638e-01,-1.141759572344063223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010453411387311040e-01,9.499163648098409851e-01,-8.384868779606462208e-02,2.210952738934909290e-01,-9.385934614995783409e-01,3.106997009720559588e-01,1.500266971112619863e-01,-3.914745992038753952e-02,1.685645769694936180e-01,3.353499190892878651e-02,9.851199864527993011e-01,-1.142074985274754706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010299181049175821e-01,9.498872510388461921e-01,-8.423300255606860909e-02,2.211659415318085187e-01,-9.387560036658598728e-01,3.107132069212105718e-01,1.489780810255028620e-01,-3.913243771408042582e-02,1.676846862031559915e-01,3.422737732577620789e-02,9.852463309519849943e-01,-1.140420302782350070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010986035514371384e-01,9.498724084638430210e-01,-8.415484881141926943e-02,2.210312518250069358e-01,-9.386543891182139721e-01,3.107848835019532130e-01,1.494680366358973611e-01,-3.909605139590280332e-02,1.681296188316831475e-01,3.398770109577468890e-02,9.851787997342092984e-01,-1.141787030186112162e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011050329198600717e-01,9.499738242549516931e-01,-8.297886707320328847e-02,2.210447262877659469e-01,-9.383958549719052522e-01,3.106553675228470035e-01,1.513488090497973615e-01,-3.927200489947191286e-02,1.695552373767238996e-01,3.229513678043781366e-02,9.849913936773538881e-01,-1.141846319025532352e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010739545629089187e-01,9.499745872374363298e-01,-8.308283509193584160e-02,2.210668482185381145e-01,-9.384710745095925510e-01,3.106287589469253763e-01,1.509364648582431356e-01,-3.920113402072850084e-02,1.691937238571874225e-01,3.252779915941551858e-02,9.850459004986429346e-01,-1.142214600728443941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010246174502748118e-01,9.499818323272216647e-01,-8.317871084075659227e-02,2.210457787263740981e-01,-9.384437625262714855e-01,3.106036143884239320e-01,1.511578621983724058e-01,-3.926878411192580298e-02,1.694328311291840861e-01,3.255630472061797620e-02,9.850038592607075483e-01,-1.141562508782922869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011437621805329590e-01,9.499305713154618802e-01,-8.333273174470734457e-02,2.210802101495282779e-01,-9.387740680406445604e-01,3.106733793536676780e-01,1.489473079158925573e-01,-3.901052868646739946e-02,1.673788626863446649e-01,3.337605490846451417e-02,9.853275370578928882e-01,-1.142840320674798349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011179880446039347e-01,9.499597017606110638e-01,-8.309345525888747752e-02,2.210650736055450594e-01,-9.388643294495496727e-01,3.105941225128676098e-01,1.485431316073194952e-01,-3.902885922748539071e-02,1.669183278229728062e-01,3.328447222584068887e-02,9.854087556671242698e-01,-1.142597231080249021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011090950867403859e-01,9.499561187032408149e-01,-8.316661225707540350e-02,2.211037424181278022e-01,-9.386531208925443792e-01,3.106391603191654416e-01,1.497786056647953945e-01,-3.910889463613642647e-02,1.681179095002398038e-01,3.296489973408369550e-02,9.852155519939740369e-01,-1.141285743171462919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010763033369835973e-01,9.499950210044528776e-01,-8.284032614425096419e-02,2.210692162463079868e-01,-9.383118463345662130e-01,3.106225532990429250e-01,1.519358693995619958e-01,-3.926539688292574048e-02,1.700703930646194073e-01,3.198576947225889588e-02,9.849126722477041795e-01,-1.142182531595543615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012617259175876527e-01,9.499606873267433249e-01,-8.255946360568280906e-02,2.210981888438527942e-01,-9.387021557091014268e-01,3.106750784515704411e-01,1.493963135294739675e-01,-3.909220173886535088e-02,1.675697925171557856e-01,3.249135520122714560e-02,9.853246553664154472e-01,-1.142039895453565990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010302833962170133e-01,9.500169038231643936e-01,-8.275657634678924846e-02,2.210756416846167971e-01,-9.384766985993678867e-01,3.105354086230423527e-01,1.510935014398415710e-01,-3.913923771737265467e-02,1.692402276777733028e-01,3.218139899955907435e-02,9.850492895759108691e-01,-1.142792771572445076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010312372167096018e-01,9.499384737608550511e-01,-8.364861199490949972e-02,2.211512077997723758e-01,-9.385467116354971884e-01,3.106642923282339486e-01,1.503920461673188824e-01,-3.923735758126511985e-02,1.688498276515924823e-01,3.323542599539539011e-02,9.850812870829150913e-01,-1.141087256715580533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
