m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.924142806396378913e-01,-1.336245935969363613e-02,-1.204044019112315844e-01,1.985973623703316260e-01,-5.076918174964301089e-02,-1.141763717288133972e-01,2.353985823784755793e-01,-8.007069709746059138e-02,-1.066015495665425666e-01,2.581706513218121057e-01,-1.256356215176512858e-02,-1.149784449698190575e-01
1.923646809967380911e-01,-1.349581090661583840e-02,-1.204905333838110632e-01,1.985492851823512095e-01,-5.089326642809549606e-02,-1.142085964861227348e-01,2.353509669916115099e-01,-8.018100484361710689e-02,-1.065829082502864206e-01,2.581195125120326339e-01,-1.268367329648296959e-02,-1.150479149268701234e-01
1.923467627481004194e-01,-1.350048913845051241e-02,-1.205603058329307309e-01,1.985391091606742431e-01,-5.089858846606323123e-02,-1.142898391685597814e-01,2.353485928558690932e-01,-8.018421326594894760e-02,-1.066937469673198552e-01,2.581050106023075608e-01,-1.268294033467742138e-02,-1.151599369688149077e-01
1.923629393046593639e-01,-1.332348898383857450e-02,-1.205858622850965178e-01,1.985501713962498360e-01,-5.073029322264659829e-02,-1.143624472029589750e-01,2.353527223330273144e-01,-8.002520806830513977e-02,-1.067685855181672583e-01,2.581152625400271461e-01,-1.251084940675990798e-02,-1.151130991036791312e-01
1.924346980015635422e-01,-1.330320948578429460e-02,-1.204040004461289226e-01,1.986215048672544392e-01,-5.071626858814858724e-02,-1.142178733046997352e-01,2.354226808930273418e-01,-8.001730893344403961e-02,-1.066410003111965266e-01,2.581848823653887237e-01,-1.249296384894484080e-02,-1.149052470509148438e-01
1.922979647117278590e-01,-1.327167083980090867e-02,-1.205511147002527872e-01,1.984874652707043774e-01,-5.068126322590751909e-02,-1.143467436655649649e-01,2.352909912055428931e-01,-7.997638206718557519e-02,-1.067583961909628898e-01,2.580485861120526137e-01,-1.245488945071727971e-02,-1.150585575176642089e-01
1.923092448569442281e-01,-1.345388151533239915e-02,-1.205724845887909263e-01,1.984984284090255402e-01,-5.085292702407891163e-02,-1.143045390247608567e-01,2.353048587660010738e-01,-8.014112383945086460e-02,-1.067035694657256784e-01,2.580663731190929178e-01,-1.264008721902553853e-02,-1.151579345309354657e-01
1.923324074397001759e-01,-1.337993751315067620e-02,-1.206015677620085325e-01,1.985204051230259059e-01,-5.078169566790198541e-02,-1.143486555440944297e-01,2.353256167655723985e-01,-8.007358518649976276e-02,-1.067560189181353258e-01,2.580889635458539777e-01,-1.256931771536164144e-02,-1.151795980671392883e-01
1.923128724281635837e-01,-1.344802529492923962e-02,-1.205450347886757034e-01,1.984989541316423689e-01,-5.084860580201763097e-02,-1.142831891748829903e-01,2.353023886127579845e-01,-8.014006336993395596e-02,-1.066802785153117827e-01,2.580688997329324552e-01,-1.263844198082244435e-02,-1.151165010342986572e-01
1.923442560803575452e-01,-1.317991094688691564e-02,-1.206190285952615376e-01,1.985351516338517142e-01,-5.059343638879108818e-02,-1.144398161977139006e-01,2.353419961330461274e-01,-7.989623667610698532e-02,-1.068973616973515339e-01,2.580994367508577247e-01,-1.237253073408467810e-02,-1.151799217795923674e-01
1.923294273370003693e-01,-1.319363171201986401e-02,-1.205772940679772226e-01,1.985191816472688109e-01,-5.061015024115056438e-02,-1.144150848587712349e-01,2.353257595669712154e-01,-7.991861748603024118e-02,-1.068933765320062568e-01,2.580859258709398141e-01,-1.239303747074095574e-02,-1.151531369733448940e-01
1.923684679933684305e-01,-1.328171792423153696e-02,-1.204806603451085145e-01,1.985579040169579423e-01,-5.069045533381710128e-02,-1.142710720551446679e-01,2.353640339439888596e-01,-7.998932876559051997e-02,-1.067098987348408246e-01,2.581245637181959762e-01,-1.247407652090661359e-02,-1.150526661334911466e-01
1.923342975701380353e-01,-1.344948735061507819e-02,-1.206175745121883247e-01,1.985222714313118475e-01,-5.084515706074806130e-02,-1.143283292455157946e-01,2.353281102532178148e-01,-8.013086253376992818e-02,-1.067149062230159512e-01,2.580921857305642497e-01,-1.263608058656995672e-02,-1.152122026574973618e-01
1.923576415873519130e-01,-1.326405947058619667e-02,-1.205282334090290036e-01,1.985528555660387162e-01,-5.067486010677130920e-02,-1.143368636802705729e-01,2.353651879381422618e-01,-7.997474993896888651e-02,-1.068099009659284337e-01,2.581170702838782582e-01,-1.245513743913506319e-02,-1.151409601261983717e-01
