T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.632439677789973453e-01,1.089195312765217916e-01,2.455556846091671852e-01,-1.096136169433593738e-01,1.114765481034796779e-01,-9.937608811676489351e-01,3.505750109559602895e-03,-1.444623107910156246e-01,2.444054781716370750e-01,2.399680744184285938e-02,-9.693761475672343364e-01,1.933314575195312468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631454632161570162e-01,1.088677852901022564e-01,2.459646763504115818e-01,-1.096068801879882815e-01,1.114530580870241178e-01,-9.937637845151644500e-01,3.428764959691849371e-03,-1.444362030029296973e-01,2.448040696744744893e-01,2.411111594527676899e-02,-9.692727281620424629e-01,1.933276977539062580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629927960263000575e-01,1.087581071500033775e-01,2.466101152235999072e-01,-1.096180267333984465e-01,1.114346092085150147e-01,-9.937668700942541289e-01,3.120220122888038225e-03,-1.444394531250000058e-01,2.454123115737969207e-01,2.447615231645124123e-02,-9.691097539988891008e-01,1.933307617187500105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631126366467996913e-01,1.088773207538824422e-01,2.460889639067669887e-01,-1.096211013793945283e-01,1.115557625710901918e-01,-9.937534217107981682e-01,3.073869753762449933e-03,-1.444433135986328276e-01,2.448864246307508319e-01,2.449215922569387971e-02,-9.692423707040622727e-01,1.933343994140624966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631326056943814162e-01,1.088543982561634982e-01,2.460209418497535105e-01,-1.096147994995117225e-01,1.115699269070248578e-01,-9.937523040337741254e-01,2.917128301282148270e-03,-1.444413757324218839e-01,2.448014200496238246e-01,2.463895711781571157e-02,-9.692601232557924718e-01,1.933316406250000119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630916220707329556e-01,1.083977728131275131e-01,2.463827314288045967e-01,-1.096228713989257780e-01,1.114851998393890098e-01,-9.937650705225190562e-01,1.426473324191733505e-03,-1.444560394287109362e-01,2.450011790051965510e-01,2.609420354267833961e-02,-9.691715610909851231e-01,1.933325927734375060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632092433091062889e-01,1.084670729508000753e-01,2.458919431160467017e-01,-1.096141357421875073e-01,1.115500536374996743e-01,-9.937578320767886941e-01,1.398827906587310488e-03,-1.444365386962890574e-01,2.445087710847409779e-01,2.608189547420039847e-02,-9.692962372727457199e-01,1.933296630859375087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631924231028768935e-01,1.087496812928610834e-01,2.458329979801522069e-01,-1.096237487792968840e-01,1.115433935193591852e-01,-9.937562290599887271e-01,2.574600290604731057e-03,-1.444419403076172004e-01,2.445780600123277082e-01,2.494121134131501230e-02,-9.693087787374224940e-01,1.933321533203125053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631969329225935628e-01,1.089606895028955025e-01,2.457218682811174448e-01,-1.096163558959960954e-01,1.114593114534831453e-01,-9.937618881952832162e-01,3.759183536491659400e-03,-1.444396209716796997e-01,2.445986310240199912e-01,2.376715619503495108e-02,-9.693330861925515407e-01,1.933287597656250023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629494579944170018e-01,1.085166202262235480e-01,2.468855696125969168e-01,-1.096120529174804681e-01,1.114349579083895592e-01,-9.937693732666509350e-01,2.164003965696744206e-03,-1.444459991455078196e-01,2.455821481790040617e-01,2.542785661210306136e-02,-9.690422243658426416e-01,1.933300048828125117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
