m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382925278505267030e-01,-1.303125369678413970e-01,1.926101003819461255e+00,-5.439099536423716574e-02,-1.298686809934127551e-01,1.947355966972070807e+00,-1.584792311182699476e-01,-1.576902076118428531e-01,1.920888435895798718e+00,-8.729171344040384528e-02,-1.599778175909654931e-01,1.938912894093919093e+00
-1.382821534165792066e-01,-1.302857255145359883e-01,1.926050336951704800e+00,-5.438957487559012427e-02,-1.298439178693380769e-01,1.947340656161179906e+00,-1.584678027628155794e-01,-1.576629100292748775e-01,1.920831138585398001e+00,-8.728798969696838217e-02,-1.599522585985698186e-01,1.938885778457967834e+00
-1.382871503930350188e-01,-1.302884090045055288e-01,1.926057724708917007e+00,-5.440872054801702135e-02,-1.298482175162497809e-01,1.947403751469904298e+00,-1.584718998644056576e-01,-1.576652317556777594e-01,1.920833151243166004e+00,-8.730433612813626176e-02,-1.599559542235669540e-01,1.938935841328012888e+00
-1.382956272054368663e-01,-1.302958722493523513e-01,1.926108448965378805e+00,-5.440578598555699530e-02,-1.298451302402536811e-01,1.947409364251753150e+00,-1.584802589707821341e-01,-1.576752402601915015e-01,1.920896774484506020e+00,-8.730273335580227001e-02,-1.599570116447337487e-01,1.938961388860861890e+00
-1.382894827785650094e-01,-1.302943477007472706e-01,1.926080676930869817e+00,-5.439813404187297113e-02,-1.298423763902316619e-01,1.947375628195568975e+00,-1.584751596031059306e-01,-1.576740245961110731e-01,1.920874675844546298e+00,-8.729642157450315243e-02,-1.599547542425975022e-01,1.938934644029015608e+00
-1.382884886687907600e-01,-1.303064334942325431e-01,1.926059382441092760e+00,-5.440487143253337071e-02,-1.298618715079077057e-01,1.947384924504405257e+00,-1.584845535174939923e-01,-1.576844140396940208e-01,1.920884843915829254e+00,-8.731357197688516258e-02,-1.599714386730094473e-01,1.938974560076172970e+00
-1.382842270441110299e-01,-1.302888620225574334e-01,1.926043993302068991e+00,-5.438984901460335725e-02,-1.298386519437962350e-01,1.947327044451276024e+00,-1.584813634297104201e-01,-1.576682040715721989e-01,1.920880853380017683e+00,-8.730110348032538159e-02,-1.599504367472303623e-01,1.938934632304137651e+00
-1.382982779005792195e-01,-1.302941062385878923e-01,1.926086769012726574e+00,-5.440274534018816471e-02,-1.298444545828625063e-01,1.947365280475927829e+00,-1.584879823020141354e-01,-1.576732500841998286e-01,1.920893598349817655e+00,-8.730598957440618979e-02,-1.599559503248185743e-01,1.938940484974028378e+00
-1.382946731786859895e-01,-1.302893503091274441e-01,1.926072640963891303e+00,-5.439680964049343342e-02,-1.298469870266652226e-01,1.947342112719105955e+00,-1.584792342543730748e-01,-1.576666362843511249e-01,1.920849767245064843e+00,-8.729470651043204354e-02,-1.599555102665749795e-01,1.938885869696937991e+00
-1.382757795271211121e-01,-1.302949212717288141e-01,1.926028913158867484e+00,-5.440330292386645616e-02,-1.298547228215906346e-01,1.947398319188369697e+00,-1.584655077549410040e-01,-1.576718145982861918e-01,1.920823983866053020e+00,-8.730362146399345269e-02,-1.599625378904256379e-01,1.938948979099210268e+00
-1.382882292946276681e-01,-1.303032473480791043e-01,1.926068015161050084e+00,-5.440488076064831091e-02,-1.298650589905542274e-01,1.947394746039996294e+00,-1.584764747185516132e-01,-1.576796079792739391e-01,1.920854539509979197e+00,-8.730496356601635810e-02,-1.599720319711552541e-01,1.938941488351474396e+00
-1.382849925582114725e-01,-1.302735764478775704e-01,1.926062024478503609e+00,-5.439447709653864177e-02,-1.298295486061537274e-01,1.947360425243427784e+00,-1.584800882718855053e-01,-1.576514096782165031e-01,1.920882926120929701e+00,-8.730299700500521176e-02,-1.599388856779084267e-01,1.938948530407138771e+00
-1.382865024109325158e-01,-1.302915374087918743e-01,1.926043897882189215e+00,-5.440023886573323170e-02,-1.298442324458115027e-01,1.947358970647445897e+00,-1.584770632461844631e-01,-1.576701393914269611e-01,1.920851200153207650e+00,-8.730323649277496600e-02,-1.599548329414697267e-01,1.938930013348407089e+00
-1.382818641358128653e-01,-1.302755360581094590e-01,1.926043288314537083e+00,-5.439806318767033411e-02,-1.298347147209117647e-01,1.947368185391282758e+00,-1.584671569465138929e-01,-1.576525031010532485e-01,1.920821570901083852e+00,-8.729496284914370352e-02,-1.599426904558630125e-01,1.938906115549346554e+00
-1.382856592683342489e-01,-1.302859911248531455e-01,1.926029577753410216e+00,-5.440366458105927450e-02,-1.298422327503077622e-01,1.947361517798368968e+00,-1.584802449604089669e-01,-1.576637698599646364e-01,1.920848203097311968e+00,-8.731053372926017575e-02,-1.599514755031556934e-01,1.938942830257158967e+00
-1.382882589025520303e-01,-1.303164636865938308e-01,1.926042877679458476e+00,-5.440115711774736601e-02,-1.298734240562597064e-01,1.947354740346163515e+00,-1.584771785802246424e-01,-1.576940069176282488e-01,1.920838230529895441e+00,-8.730246057525742343e-02,-1.599823162770181995e-01,1.938913077225732140e+00
-1.382842905762978469e-01,-1.303000787235482905e-01,1.926051447465700894e+00,-5.439638397364133376e-02,-1.298611006761998532e-01,1.947360226041457976e+00,-1.584742796097269313e-01,-1.576766395096728945e-01,1.920845780801020197e+00,-8.729896429736527796e-02,-1.599683944694852145e-01,1.938917838660570769e+00
-1.382821524975524352e-01,-1.303204724809919335e-01,1.926050449956897337e+00,-5.440206821949707117e-02,-1.298756351973440748e-01,1.947389878290152199e+00,-1.584778213517781809e-01,-1.576985224046200118e-01,1.920874733100275789e+00,-8.730988175929746409e-02,-1.599853137647002377e-01,1.938976442558925095e+00
-1.382970677132960013e-01,-1.302783051039693996e-01,1.926107124932157744e+00,-5.440162114481499750e-02,-1.298337787425368206e-01,1.947386083122864875e+00,-1.584877082427883499e-01,-1.576562079493691593e-01,1.920911052004763198e+00,-8.730588195183516809e-02,-1.599432560556870997e-01,1.938958044627713706e+00
-1.383002960198942144e-01,-1.303041510153228888e-01,1.926089618950971971e+00,-5.440866825846280008e-02,-1.298626584703038989e-01,1.947383690805900125e+00,-1.584866828294329566e-01,-1.576812715805742671e-01,1.920872937994511309e+00,-8.730777086096022654e-02,-1.599708886603614932e-01,1.938931095998616572e+00
-1.382879650845555142e-01,-1.302822630243936075e-01,1.926071958156310160e+00,-5.440025590085188767e-02,-1.298416533637891113e-01,1.947381480237531770e+00,-1.584805620932943082e-01,-1.576592489607377412e-01,1.920878657649501609e+00,-8.730567370840784658e-02,-1.599496227370170720e-01,1.938952571925406376e+00
-1.382864170911866364e-01,-1.302775308988509684e-01,1.926064241750985895e+00,-5.440476935023050992e-02,-1.298396759766835828e-01,1.947397668002340820e+00,-1.584740689687305637e-01,-1.576538079257008562e-01,1.920848029438359195e+00,-8.730398287110245625e-02,-1.599465144956396245e-01,1.938940549089564147e+00
-1.382834014685801749e-01,-1.302898360974009129e-01,1.926037722467023316e+00,-5.440157105515255193e-02,-1.298459102724041636e-01,1.947370304979405331e+00,-1.584705218867445697e-01,-1.576675901485099229e-01,1.920827208537510877e+00,-8.730022458366350213e-02,-1.599551473684037717e-01,1.938919549172310797e+00
-1.382860567728518564e-01,-1.302780571699650169e-01,1.926058271588171111e+00,-5.439809353756624305e-02,-1.298355453531677972e-01,1.947366754120254173e+00,-1.584788677840486271e-01,-1.576555079108830359e-01,1.920868254491395311e+00,-8.730377878053342811e-02,-1.599442684722340857e-01,1.938941583081429831e+00
-1.382798304631114028e-01,-1.302978129452284084e-01,1.926026248064115931e+00,-5.441008029691347947e-02,-1.298600224867997588e-01,1.947406401638559048e+00,-1.584716797259811405e-01,-1.576741428890242325e-01,1.920826586034319661e+00,-8.731237801985355929e-02,-1.599669108391039152e-01,1.938961467388005566e+00
-1.382912751384925698e-01,-1.302859469594674080e-01,1.926069363143701363e+00,-5.440037391325626415e-02,-1.298486193191348559e-01,1.947366383039577986e+00,-1.584762190433847695e-01,-1.576620282591580935e-01,1.920841656639008299e+00,-8.729779962947593897e-02,-1.599551754817709059e-01,1.938901308115212885e+00
-1.382749971430799196e-01,-1.302924298546541682e-01,1.926003852274458028e+00,-5.438849410883812158e-02,-1.298542111272085742e-01,1.947318171248466401e+00,-1.584685797593856638e-01,-1.576688448000879428e-01,1.920811374164345553e+00,-8.729483938908706719e-02,-1.599612476164868069e-01,1.938889551531479905e+00
-1.382921455333927796e-01,-1.303021255332644790e-01,1.926041418383600101e+00,-5.440003814375163338e-02,-1.298587291606956573e-01,1.947333561011208802e+00,-1.584840129425399147e-01,-1.576797737039057068e-01,1.920848772213665567e+00,-8.730521817523770323e-02,-1.599677822466654131e-01,1.938907596047775073e+00
-1.382949233855712834e-01,-1.303024560780363383e-01,1.926060282899298537e+00,-5.439336487465287057e-02,-1.298500679660473112e-01,1.947314963436248325e+00,-1.584925029813042119e-01,-1.576823189813706949e-01,1.920901640738925664e+00,-8.730602516472182884e-02,-1.599627033612644189e-01,1.938931120738027758e+00
-1.382861524895876437e-01,-1.303182508189154876e-01,1.926056193822147433e+00,-5.440280968334135908e-02,-1.298712721551469051e-01,1.947382764808047284e+00,-1.584761125538107218e-01,-1.576967743066827743e-01,1.920860747036260641e+00,-8.730477390607296884e-02,-1.599817447114423863e-01,1.938949317771044401e+00
-1.382936688728583774e-01,-1.303008778561229597e-01,1.926074394583416671e+00,-5.440084717055700819e-02,-1.298581045641768184e-01,1.947363735553266473e+00,-1.584853638762477035e-01,-1.576783705844422290e-01,1.920880258671538776e+00,-8.730592940650892808e-02,-1.599669072491642918e-01,1.938936494004277922e+00
-1.382950851413862203e-01,-1.302931646575455904e-01,1.926087405163991351e+00,-5.439037875623255885e-02,-1.298477232956882221e-01,1.947329802597120851e+00,-1.584868002484712268e-01,-1.576712778020389338e-01,1.920896618638640474e+00,-8.729700465273831922e-02,-1.599575486001959812e-01,1.938912247818997514e+00
-1.382882051610014318e-01,-1.302808333987928169e-01,1.926027922480195054e+00,-5.440107945140168488e-02,-1.298371348495685196e-01,1.947339677266508362e+00,-1.584792708598153910e-01,-1.576585592330601304e-01,1.920832569060070716e+00,-8.730474164692227090e-02,-1.599463118740472589e-01,1.938908229630726066e+00
-1.382933038081314847e-01,-1.302822773525816602e-01,1.926059976915324601e+00,-5.440075273504668685e-02,-1.298372175822903596e-01,1.947350336624438238e+00,-1.584820782575574183e-01,-1.576602975886970404e-01,1.920857275958014698e+00,-8.730259444731144902e-02,-1.599468920467434219e-01,1.938913562845972605e+00
-1.382972617998992071e-01,-1.303078752560526132e-01,1.926095192475202333e+00,-5.440991699097613016e-02,-1.298630909715590420e-01,1.947406062193302478e+00,-1.584883473996709091e-01,-1.576858654225688494e-01,1.920901309552478731e+00,-8.731362908289146130e-02,-1.599726971584131963e-01,1.938976342029016919e+00
-1.382841462901012175e-01,-1.302908479566079192e-01,1.926052014476391960e+00,-5.440522413171745841e-02,-1.298493699308613525e-01,1.947396080044912381e+00,-1.584772020683842542e-01,-1.576680669821545477e-01,1.920861727409906239e+00,-8.731002052737536767e-02,-1.599577063413137046e-01,1.938966056975039098e+00
-1.382928225151990043e-01,-1.303036130556916583e-01,1.926088319034512386e+00,-5.439538875694030495e-02,-1.298561842658911836e-01,1.947359380045881272e+00,-1.584841951406775751e-01,-1.576822269159639800e-01,1.920898841444300675e+00,-8.730070760085517634e-02,-1.599668136530781881e-01,1.938939592287805658e+00
-1.382894477811985046e-01,-1.302848137594077860e-01,1.926072550880643774e+00,-5.439608326270267691e-02,-1.298386178258416901e-01,1.947359681247331720e+00,-1.584739787449008508e-01,-1.576630557262596322e-01,1.920854574294841299e+00,-8.729337107057312528e-02,-1.599486811455221036e-01,1.938906552952183171e+00
-1.382952734784301807e-01,-1.302995723720209442e-01,1.926100581553180202e+00,-5.440554779194180235e-02,-1.298552404692700779e-01,1.947402086516413444e+00,-1.584817714344895212e-01,-1.576773956158298851e-01,1.920888020016766840e+00,-8.730452887716991239e-02,-1.599646055077227902e-01,1.938953061913639919e+00
-1.382948222637429836e-01,-1.303075355061952267e-01,1.926096644968118721e+00,-5.440364531766689327e-02,-1.298638409358426060e-01,1.947392447043248875e+00,-1.584815408123228520e-01,-1.576852010719948516e-01,1.920884109550706320e+00,-8.730305435040805473e-02,-1.599729512945610166e-01,1.938944181250426446e+00
-1.382938861390062557e-01,-1.302969500374838441e-01,1.926116717326741057e+00,-5.439412033582993744e-02,-1.298489824791944636e-01,1.947378566811948097e+00,-1.584823584156626608e-01,-1.576756567669213016e-01,1.920916456945927164e+00,-8.729655405481384634e-02,-1.599597827867129396e-01,1.938948122196633816e+00
-1.382966096305223158e-01,-1.302958731444689433e-01,1.926098880152583126e+00,-5.440757442517973885e-02,-1.298558908430398062e-01,1.947403194461754028e+00,-1.584868393810216214e-01,-1.576726788535820212e-01,1.920895435634030202e+00,-8.731056347733898160e-02,-1.599635820612529402e-01,1.938963817876633078e+00
-1.382883374420853795e-01,-1.302786441216889912e-01,1.926073161305397852e+00,-5.439325866446375474e-02,-1.298280849467451370e-01,1.947353442638577237e+00,-1.584795560214048438e-01,-1.576580253709135571e-01,1.920887134139841912e+00,-8.729810690524933414e-02,-1.599399574747147612e-01,1.938936261916182957e+00
-1.382932983127605209e-01,-1.302937698906150576e-01,1.926072229511810008e+00,-5.440280253152741941e-02,-1.298516835119991053e-01,1.947370748181085576e+00,-1.584831150967495050e-01,-1.576710810506360694e-01,1.920869842084246271e+00,-8.730552526990023599e-02,-1.599601989451872319e-01,1.938933273972858196e+00
-1.382943817124545061e-01,-1.303173523910657328e-01,1.926129943223671814e+00,-5.439856127854340861e-02,-1.298751449116400669e-01,1.947407475659525433e+00,-1.584773116137747628e-01,-1.576945824147510389e-01,1.920900476721365102e+00,-8.729440603975877067e-02,-1.599835867864494443e-01,1.938942963770437400e+00
-1.382983157756869641e-01,-1.303037848881045957e-01,1.926141965542367496e+00,-5.439011706230958282e-02,-1.298581493714367485e-01,1.947370559889506580e+00,-1.584892129307622355e-01,-1.576819255975139555e-01,1.920948143593254720e+00,-8.729629221952267537e-02,-1.599680297913822213e-01,1.938951440349871547e+00
-1.382941572325696589e-01,-1.302959696886740737e-01,1.926133374123945252e+00,-5.439464144956259600e-02,-1.298531191409529884e-01,1.947396317360055695e+00,-1.584886252516911342e-01,-1.576734924189070741e-01,1.920950188457737129e+00,-8.730362465016118512e-02,-1.599619646499033931e-01,1.938984475527012030e+00
-1.382779849681689266e-01,-1.302719149829492662e-01,1.926034750520075889e+00,-5.438780137912464091e-02,-1.298253371037608739e-01,1.947334405115561440e+00,-1.584721662072194337e-01,-1.576503620387369742e-01,1.920855331250704179e+00,-8.729527498454967005e-02,-1.599356744487716864e-01,1.938921997488658677e+00
-1.382876483231668674e-01,-1.302818209092175272e-01,1.926059541447529444e+00,-5.439056724523779612e-02,-1.298337664342885944e-01,1.947331980284757513e+00,-1.584765413326414962e-01,-1.576605616323009385e-01,1.920861093742657344e+00,-8.729311907551648431e-02,-1.599446151843491870e-01,1.938902169681305798e+00
-1.382917636640496051e-01,-1.302997091820771447e-01,1.926073066020635549e+00,-5.439975824453578690e-02,-1.298577455311963058e-01,1.947365640198416070e+00,-1.584795546434428215e-01,-1.576769621055706949e-01,1.920862517027916772e+00,-8.730045054758135692e-02,-1.599661813256870735e-01,1.938919968159281915e+00
-1.382976726335101159e-01,-1.302917495498067679e-01,1.926080598478912664e+00,-5.440561327914283929e-02,-1.298523373679721371e-01,1.947373012961786554e+00,-1.584901307764906564e-01,-1.576684318360512260e-01,1.920885157764965934e+00,-8.731143560577843410e-02,-1.599598201133573538e-01,1.938943945638085253e+00
-1.382903172224007604e-01,-1.302947061550616403e-01,1.926076667884851545e+00,-5.440964402598773980e-02,-1.298506179405602423e-01,1.947413796793564078e+00,-1.584734449548048374e-01,-1.576724548654221958e-01,1.920850681512888514e+00,-8.730376664836932143e-02,-1.599598699647372113e-01,1.938945474902446175e+00
