T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.765050035887813396e-01,1.114397835424109223e-01,1.844428166399956492e-01,1.443920898437500155e-01,1.119606165743789045e-01,-9.936834156150219366e-01,7.621670942053398491e-03,-1.567397766113281243e-01,1.841271253844999622e-01,1.320773166310666019e-02,-9.828136942075830218e-01,1.486312866210937500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764602799645945019e-01,1.113640980479496528e-01,1.847250911961678677e-01,1.443936157226562433e-01,1.119141332090943936e-01,-9.936897320479711748e-01,7.479519402248358331e-03,-1.567432556152343892e-01,1.843923763053205711e-01,1.336989485366998735e-02,-9.827617704571536272e-01,1.486304931640624938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765253686789037157e-01,1.113759978674387086e-01,1.843735106395810452e-01,1.443948516845703078e-01,1.119611524027817606e-01,-9.936860113930587879e-01,7.267125593734604164e-03,-1.567502899169921915e-01,1.840187617586111768e-01,1.354613822409645764e-02,-9.828293836979240528e-01,1.486302978515624984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764901944857982130e-01,1.112447669073781814e-01,1.846388418204889525e-01,1.443958129882812469e-01,1.119541148054399721e-01,-9.936913780877352220e-01,6.612207818000767970e-03,-1.567415618896484397e-01,1.842095986945816444e-01,1.421432199653440732e-02,-9.827841964536063735e-01,1.486305908203125137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766028801207223831e-01,1.114577558736640356e-01,1.839129772352046943e-01,1.443908843994140545e-01,1.119917902098612056e-01,-9.936807228782803536e-01,7.513980681960764733e-03,-1.567490844726562582e-01,1.835882715902643347e-01,1.325856838822166844e-02,-9.829138094964352534e-01,1.486316650390625105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765625518401209737e-01,1.114342050332454981e-01,1.841412509247182527e-01,1.443933410644531179e-01,1.119704999918759436e-01,-9.936831034244434369e-01,7.516455303957685422e-03,-1.567346649169922002e-01,1.838156399087975956e-01,1.327809916274506029e-02,-9.828710508543548885e-01,1.486303588867187608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765163448131175539e-01,1.113023772022189301e-01,1.844657397512175501e-01,1.443941955566406254e-01,1.119805178110042515e-01,-9.936873359621480883e-01,6.770670515453904720e-03,-1.567393188476562671e-01,1.840548612332972289e-01,1.404489863204629735e-02,-9.828156230335409749e-01,1.486301757812499957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765059582029995688e-01,1.113805011105007681e-01,1.844735687474374497e-01,1.443960266113281377e-01,1.119047554749681705e-01,-9.936898733242325310e-01,7.600089141476975944e-03,-1.567523803710937635e-01,1.841560188973724033e-01,1.322193727275052660e-02,-9.828080896485469342e-01,1.486282348632812500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765205703585959629e-01,1.113099611069936767e-01,1.844387926247689768e-01,1.443990020751953207e-01,1.119689560984274690e-01,-9.936879464216625824e-01,6.871535965696255396e-03,-1.567397766113281243e-01,1.840394754848844738e-01,1.394122285378841287e-02,-9.828199803466504125e-01,1.486288085937500059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765112787848333475e-01,1.113316781129130434e-01,1.844748759440487385e-01,1.443960418701172033e-01,1.119661554791609864e-01,-9.936873141995761216e-01,7.007255243621246868e-03,-1.567464752197265665e-01,1.840904734993796532e-01,1.381227886322998304e-02,-9.828122498826408204e-01,1.486297241210937425e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765205191096437698e-01,1.113331462967914048e-01,1.844250695905774173e-01,1.443965301513671917e-01,1.119511571464548577e-01,-9.936884062500268566e-01,7.091522957164829444e-03,-1.567388916015625133e-01,1.840505750368681692e-01,1.372158226807204326e-02,-9.828209928611919555e-01,1.486303955078124961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765254663369787869e-01,1.112903335119576620e-01,1.844247143474631589e-01,1.443941497802734286e-01,1.119660319483038458e-01,-9.936889087914301255e-01,6.779397808676936553e-03,-1.567469635009765550e-01,1.840152745972397641e-01,1.402904885208272959e-02,-9.828232620889721938e-01,1.486309448242187470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765161950080382125e-01,1.114246092432916446e-01,1.843927258380949064e-01,1.443954467773437556e-01,1.119705022372724790e-01,-9.936833572961397687e-01,7.482784335080980460e-03,-1.567477264404296966e-01,1.840617491923730031e-01,1.333948603403214278e-02,-9.828241605682025428e-01,1.486294677734375069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764876686410848272e-01,1.113882051278854840e-01,1.845657084896514533e-01,1.443962097167968694e-01,1.119384611273644275e-01,-9.936870721156441100e-01,7.468843998676946011e-03,-1.567370758056640667e-01,1.842324996094239775e-01,1.336676732150131330e-02,-9.827917966787453885e-01,1.486290039062500012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764504954493181677e-01,1.113336679002191604e-01,1.847951415180194290e-01,1.443961029052734379e-01,1.119665651595258687e-01,-9.936870344247720199e-01,7.040305567216159632e-03,-1.567366027832031161e-01,1.844123591930832695e-01,1.381636739471830966e-02,-9.827518454670313153e-01,1.486293579101562568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765097996822572624e-01,1.113184559934977808e-01,1.844906839917438701e-01,1.443943328857421882e-01,1.119499412113901388e-01,-9.936890285292067082e-01,7.023193251497637443e-03,-1.567310180664062413e-01,1.841081795773455154e-01,1.379550419177514274e-02,-9.828091687997272397e-01,1.486300048828125053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765473468249667999e-01,1.114047695391099241e-01,1.842396719847715636e-01,1.443952026367187613e-01,1.119689036544645327e-01,-9.936843644100252781e-01,7.372146326663019111e-03,-1.567402496337890749e-01,1.838973736178297347e-01,1.342986414608483836e-02,-9.828536995532357601e-01,1.486282226562499975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765427699344296775e-01,1.113541638345529605e-01,1.842945161568815271e-01,1.443975219726562620e-01,1.119490122721142900e-01,-9.936878144543276337e-01,7.207361256378318551e-03,-1.567314758300781263e-01,1.839337846620069383e-01,1.359329252570832224e-02,-9.828446394309841017e-01,1.486285278320312431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765035123561512931e-01,1.112613902382977860e-01,1.845583739588683159e-01,1.443980560302734473e-01,1.120013016778265702e-01,-9.936871637139396141e-01,6.444306992921611590e-03,-1.567503356933593883e-01,1.841102897139992867e-01,1.437788970564707856e-02,-9.828004260830577321e-01,1.486280395507812546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765032548291459058e-01,1.113216059118496554e-01,1.845234222674476676e-01,1.443992004394531181e-01,1.119695310928100068e-01,-9.936874181282049356e-01,6.938239009861596474e-03,-1.567484741210937449e-01,1.841309789658986396e-01,1.388578809101429640e-02,-9.828036260994110762e-01,1.486277221679687566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765285569740702609e-01,1.113201269878145439e-01,1.843903650995810106e-01,1.443998565673828283e-01,1.119787547786347537e-01,-9.936868479085851913e-01,6.870718428737754985e-03,-1.567413330078125111e-01,1.839911299285004187e-01,1.393835072443848008e-02,-9.828290728741779780e-01,1.486268432617187552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764699009463713164e-01,1.114151942321653377e-01,1.846434050812353900e-01,1.443973388671875024e-01,1.119780541139573649e-01,-9.936830524072306492e-01,7.409909277492184726e-03,-1.567300720214843679e-01,1.843025988493812717e-01,1.344045582775753658e-02,-9.827776484050227968e-01,1.486281249999999998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765102248090667958e-01,1.113494715977431382e-01,1.844697157211708238e-01,1.443984527587890698e-01,1.119609373487390758e-01,-9.936870190699419458e-01,7.131384149319810149e-03,-1.567169799804687402e-01,1.840992377804370750e-01,1.368953274574560841e-02,-9.828123255952102566e-01,1.486270385742187505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764846989265772992e-01,1.112893573051024904e-01,1.846410347482075609e-01,1.443985443115234357e-01,1.119308862620655293e-01,-9.936914910285373770e-01,6.978349236798953720e-03,-1.567518615722656161e-01,1.842528411256122711e-01,1.385278340621156831e-02,-9.827812528375988732e-01,1.486286254882812630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764854604301845820e-01,1.113130006621631807e-01,1.846227544265220677e-01,1.444012603759765589e-01,1.119416587826052856e-01,-9.936897871702515816e-01,7.047829633231503937e-03,-1.567618713378906292e-01,1.842422606175070088e-01,1.378487421507889818e-02,-9.827841912879070607e-01,1.486289550781250135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764612512810074696e-01,1.112664872540244376e-01,1.847787692373765445e-01,1.443935852050781399e-01,1.118841758536456288e-01,-9.936957910537590477e-01,7.113791927995143788e-03,-1.567443695068359288e-01,1.844054119061589170e-01,1.372747814401197378e-02,-9.827543947515705591e-01,1.486292602539062591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764502271705919334e-01,1.114054407255442442e-01,1.847532993893397091e-01,1.443938903808593688e-01,1.119368673122811825e-01,-9.936863744823349887e-01,7.584649264521996920e-03,-1.567285003662109433e-01,1.844318074379051042e-01,1.327467306189891033e-02,-9.827556621359592182e-01,1.486301757812499957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
