T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.512641503948303434e-01,8.307117762984449483e-01,-7.762590552482265260e-02,1.418573208597547763e-01,-8.293103719609075108e-01,5.557615538542213240e-01,5.808099702659119679e-02,-2.288264723312659343e-01,9.139006208296068801e-02,3.235799710464448697e-02,9.952893130019274670e-01,3.544909974755938720e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512205473114641929e-01,8.307374817519193044e-01,-7.766044446260501888e-02,1.418550604503069357e-01,-8.292879808569380007e-01,5.557385862898381879e-01,5.861798797975606434e-02,-2.288190964574241815e-01,9.185506533595542977e-02,3.209143376434811512e-02,9.952551365610105005e-01,3.550296065343450103e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512524607751435601e-01,8.307161876407579415e-01,-7.766170279458128878e-02,1.418582659868408702e-01,-8.293382984762699417e-01,5.557452370547686371e-01,5.783786105505928782e-02,-2.288333547973520621e-01,9.120696886660628611e-02,3.252456121985555088e-02,9.953006790651867108e-01,3.540709826525390014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512890157766158206e-01,8.307431403723901653e-01,-7.711196929316085913e-02,1.418597186659880105e-01,-8.293372745975060578e-01,5.557351214682860752e-01,5.794963097216490611e-02,-2.288262068876074640e-01,9.099508803903089138e-02,3.200483542917370583e-02,9.953369200737609557e-01,3.544388586759561477e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512339073410006396e-01,8.307736606634701371e-01,-7.717709598961783324e-02,1.418482722433951349e-01,-8.293148806454422317e-01,5.557053656385455565e-01,5.855232993285937326e-02,-2.288179467136358114e-01,9.153145982452856599e-02,3.172808453638224779e-02,9.952965992677976770e-01,3.553054273476252689e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512517391853919424e-01,8.307676761958507905e-01,-7.711412473228687614e-02,1.418547004825398972e-01,-8.293016632110551400e-01,5.557191721388075045e-01,5.860847304559298199e-02,-2.288104920231615047e-01,9.154382251390963399e-02,3.164284920016698088e-02,9.952981757513862382e-01,3.553652268694262872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512711620896209030e-01,8.307622948491552028e-01,-7.703320910701047519e-02,1.418751027564147393e-01,-8.292970951422510284e-01,5.557299432031967967e-01,5.857096734727864490e-02,-2.288076972567159861e-01,9.146821216675904420e-02,3.159493130768185193e-02,9.953066494697399014e-01,3.546472037358339158e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512066619326377870e-01,8.307673801024187954e-01,-7.743885328981761629e-02,1.418407743640412444e-01,-8.292872461947292662e-01,5.557125380398474368e-01,5.887476848424649800e-02,-2.288030099655233851e-01,9.194497887237385036e-02,3.176688878493212631e-02,9.952572459606030542e-01,3.560421522057222177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512509203663940038e-01,8.307328338496025033e-01,-7.749439695495695390e-02,1.418405359995715820e-01,-8.293202738176403965e-01,5.557387743007484726e-01,5.815752895142492496e-02,-2.288206036393366505e-01,9.138001001443095406e-02,3.220828314130962100e-02,9.952950920540359903e-01,3.552735365471582085e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512608853756503224e-01,8.306895376132498177e-01,-7.788663784462455941e-02,1.418476563412739977e-01,-8.293084723381082268e-01,5.557779559652661350e-01,5.795102562771613230e-02,-2.288251470512003560e-01,9.142698706119346819e-02,3.264591495051528958e-02,9.952765195029753542e-01,3.548196376641210570e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512269130688797203e-01,8.307522451472307834e-01,-7.745706869866476885e-02,1.418484099998947867e-01,-8.293077743853330963e-01,5.557222058532435005e-01,5.849312152425348299e-02,-2.288187481855657457e-01,9.163790510809156908e-02,3.199276643932444375e-02,9.952783315449802437e-01,3.555257137312151094e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511957055974251452e-01,8.307358357434655449e-01,-7.785412861603775714e-02,1.418429779003488878e-01,-8.292871680490994102e-01,5.557335584447546939e-01,5.867712439643783806e-02,-2.288116763433761247e-01,9.201134190990435668e-02,3.222085085680187477e-02,9.952365194917248692e-01,3.560527033087867999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511995994936403909e-01,8.307352818262410121e-01,-7.783246782112518414e-02,1.418530976227745377e-01,-8.292945734049701478e-01,5.557324078386164379e-01,5.858328600345311110e-02,-2.288196765027367130e-01,9.192122735864141636e-02,3.225495941665132427e-02,9.952437417808319697e-01,3.553073682002572120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512898056610155972e-01,8.307033397499604677e-01,-7.753393774665114091e-02,1.418564708646059547e-01,-8.293134664516842447e-01,5.557735634869801489e-01,5.792167548401020577e-02,-2.288244012182140130e-01,9.120704214111467756e-02,3.236830945918394570e-02,9.953057660872982604e-01,3.548124970801702638e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512589911887417760e-01,8.307267745629453026e-01,-7.750193970357308060e-02,1.418646055599513955e-01,-8.292707062945595675e-01,5.557628324676837650e-01,5.863249721118431179e-02,-2.288098600736224175e-01,9.178028282421543671e-02,3.194839701366623819e-02,9.952666374459481213e-01,3.550925407746197138e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513021355778235932e-01,8.307019355454876575e-01,-7.746127799301923134e-02,1.418657593118041182e-01,-8.293055053180753422e-01,5.557807023354350839e-01,5.796714380286922819e-02,-2.288241845186895773e-01,9.120490204184768246e-02,3.228165411671611584e-02,9.953087765367217843e-01,3.540934928992744979e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512975985368597787e-01,8.307271376465323875e-01,-7.722292810487575709e-02,1.418573916624340514e-01,-8.293428409413536873e-01,5.557474247469618156e-01,5.775164124459650911e-02,-2.288264154783871684e-01,9.089229905121755382e-02,3.220594145059926111e-02,9.953398250388982849e-01,3.541729221930167704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513555778126630891e-01,8.306734031610993885e-01,-7.738684704536070991e-02,1.418651921889283463e-01,-8.293184393174339863e-01,5.558115537101466774e-01,5.748428455159078354e-02,-2.288222630576424166e-01,9.076316996976234452e-02,3.248405829126564670e-02,9.953425706428765674e-01,3.539944428307495450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513019937369596501e-01,8.307044495514593896e-01,-7.743532267034365646e-02,1.418523184370772405e-01,-8.292610259324707522e-01,5.557944100507445917e-01,5.846986083249158805e-02,-2.287986164520647292e-01,9.160929303885805008e-02,3.197954427054590376e-02,9.952813904505444231e-01,3.557329804872200185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512287620687874590e-01,8.307679949490676119e-01,-7.727477231553868398e-02,1.418641089181678083e-01,-8.293086890097773889e-01,5.557104566818203972e-01,5.859169452547987461e-02,-2.288125277733371599e-01,9.161850359505287200e-02,3.178721288173560339e-02,9.952867038678929745e-01,3.542127905380310082e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
