T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.712324211148931630e-01,1.172323093255469018e-01,2.072780013062229254e-01,1.369834594726562493e-01,1.177525537448837478e-01,-9.929939151675492015e-01,9.870183725770880281e-03,-1.483692626953125038e-01,2.069828984768102287e-01,1.482127155211383253e-02,-9.782322881850288310e-01,1.636069213867187511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711962957902955385e-01,1.172202595562054084e-01,2.074540088616864952e-01,1.369886779785156328e-01,1.178041549182786141e-01,-9.929906251042477372e-01,9.581207599538345623e-03,-1.483716278076172013e-01,2.071229975816280267e-01,1.513371086849059181e-02,-9.781978504720554302e-01,1.636058837890625117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711621585191886341e-01,1.173089097684601040e-01,2.075636807085622093e-01,1.369848480224609422e-01,1.177085472156036566e-01,-9.929930072584759460e-01,1.046830684306371793e-02,-1.483735809326171828e-01,2.073373091673147706e-01,1.426559584117731948e-02,-9.781654936678935153e-01,1.636076538085937448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712287846104872280e-01,1.172581271500065525e-01,2.072804369961358251e-01,1.369865112304687604e-01,1.177975952816292526e-01,-9.929894432046248998e-01,9.782240542676366724e-03,-1.483802185058593903e-01,2.069743329253692921e-01,1.491634343403905674e-02,-9.782326554601703528e-01,1.636076416015624924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711542088968176945e-01,1.171931168655692274e-01,2.076662608642268204e-01,1.369868927001953174e-01,1.177342334516095351e-01,-9.929968221927094607e-01,9.795988400484480912e-03,-1.483819427490234433e-01,2.073599595282511754e-01,1.493601267117681403e-02,-9.781506850735874892e-01,1.636075317382812644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712014472578942570e-01,1.173247183275133998e-01,2.073708256084771107e-01,1.369863433837890665e-01,1.177514363784215312e-01,-9.929893860552412299e-01,1.032852421471589822e-02,-1.483779602050781243e-01,2.071288200009605840e-01,1.438713491300704604e-02,-9.782078829543365828e-01,1.636087158203125114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711801495112817317e-01,1.173088600182932012e-01,2.074795135825537873e-01,1.369851074218750020e-01,1.177348203984983216e-01,-9.929912562418230504e-01,1.033813779262693702e-02,-1.483738250732421771e-01,2.072380979959476122e-01,1.438736906089810308e-02,-9.781847342657354893e-01,1.636065063476562553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712195384803565812e-01,1.173833817716820188e-01,2.072528642934691745e-01,1.369874420166015683e-01,1.177645413654784950e-01,-9.929855924416881585e-01,1.054163176214532524e-02,-1.483867187500000073e-01,2.070365206213196085e-01,1.416879977534149515e-02,-9.782306089271304295e-01,1.636069824218750135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711938904079662205e-01,1.171850787558041118e-01,2.074851429650696744e-01,1.369841156005859317e-01,1.177868395407778990e-01,-9.929935030161125553e-01,9.495440947353420494e-03,-1.483814849853515583e-01,2.071441229319201660e-01,1.521710500672275417e-02,-9.781920834120361175e-01,1.636074584960937495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711742115089629923e-01,1.172860853408123488e-01,2.075201799473281317e-01,1.369844055175781228e-01,1.177564234892564260e-01,-9.929908481945559640e-01,1.012917217126404687e-02,-1.483808898925781383e-01,2.072536504550949177e-01,1.459964339577838124e-02,-9.781782939657541753e-01,1.636060913085937596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710723635682169119e-01,1.173019873764125642e-01,2.079872795907977689e-01,1.369878234863281252e-01,1.177341924253431094e-01,-9.929912692278676234e-01,1.034404037023232796e-02,-1.483773803710937422e-01,2.077429292370477354e-01,1.444240266620006215e-02,-9.780768335653587942e-01,1.636074707031250020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711650713170643101e-01,1.173059427025079510e-01,2.075517286374589376e-01,1.369861297607422035e-01,1.177896416949238273e-01,-9.929875051312602174e-01,1.007049961902639970e-02,-1.483699645996093830e-01,2.072776026566858498e-01,1.466732626865810754e-02,-9.781722061973678883e-01,1.636073242187499943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712193109145531578e-01,1.172135166391134048e-01,2.073500461146639273e-01,1.369825897216797039e-01,1.177664689121325353e-01,-9.929937568373953249e-01,9.718934196907991901e-03,-1.483762359619140714e-01,2.070364917270109684e-01,1.497966618614695114e-02,-9.782185342214301249e-01,1.636066284179687580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711654458967796666e-01,1.172082639454949948e-01,2.076051530164732817e-01,1.369831542968749927e-01,1.177384337293637950e-01,-9.929958419728376340e-01,9.844747209156182871e-03,-1.483615875244140569e-01,2.073049394468600426e-01,1.488222723718322232e-02,-9.781631670602789486e-01,1.636058227539062493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712150382522986014e-01,1.172696467400592274e-01,2.073383211710952967e-01,1.369876861572265625e-01,1.177750397349894146e-01,-9.929904646817058200e-01,9.948721859211893254e-03,-1.483835144042968679e-01,2.070516589839555555e-01,1.475693073345578366e-02,-9.782187094445291553e-01,1.636053710937499961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
