T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.341332071289100369e-01,5.422931811330721219e-01,-1.006970628241554144e-01,9.828252942608850518e-02,-5.455456187054649186e-01,8.380611387284093716e-01,-5.788407770133684876e-03,-2.073267552883421572e-01,8.125128107365667263e-02,5.976314457769843491e-02,9.949002944386310388e-01,1.619463538097158928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340133452206469622e-01,5.423713902945731524e-01,-1.012670478674958796e-01,9.813505405952877014e-02,-5.456076803056487678e-01,8.380247871398024406e-01,-5.168687529511415552e-03,-2.072625534396240754e-01,8.206094799205509993e-02,5.956283345527359219e-02,9.948458522230589907e-01,1.621183347042154388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340329225664149249e-01,5.423250916783936004e-01,-1.013537321036883515e-01,9.816209160686917290e-02,-5.455613672853106833e-01,8.380553099068350775e-01,-5.108039030850452383e-03,-2.072093447501309471e-01,8.216981563266810562e-02,5.955495338744082323e-02,9.948373379230962543e-01,1.621601866416577664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339987809694131560e-01,5.423748844714805228e-01,-1.013682299149073068e-01,9.815637774573887642e-02,-5.456240311555332623e-01,8.380136331480032563e-01,-5.250455567831699422e-03,-2.072826878068756151e-01,8.210024340474821047e-02,5.968781578037833657e-02,9.948351193440293505e-01,1.620650019105887019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340144584484865398e-01,5.422898646626154173e-01,-1.016935877185979054e-01,9.815173478694638742e-02,-5.455391336956799675e-01,8.380703160722670075e-01,-5.019853095228989093e-03,-2.072151548673875909e-01,8.250416174621019727e-02,5.966446180711789532e-02,9.948031037807543164e-01,1.621620420132940943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340330623649936381e-01,5.423134609208823953e-01,-1.014147966821669217e-01,9.813259365852655680e-02,-5.455449620123118404e-01,8.380666018293584374e-01,-5.006527856396079251e-03,-2.071991412621674578e-01,8.227724658163997062e-02,5.950194116334475702e-02,9.948316308264116836e-01,1.621819227783554140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340510465522815720e-01,5.422977215271286289e-01,-1.013510383347340227e-01,9.818851113693749522e-02,-5.455912666882661854e-01,8.380312960467388717e-01,-5.806596224664395400e-03,-2.072934733355122072e-01,8.178643810887634147e-02,6.013923904330642500e-02,9.948337803214941655e-01,1.620448639813154568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340357206543216328e-01,5.422840128392310000e-01,-1.015503131044268037e-01,9.819425485209920534e-02,-5.455136253009968961e-01,8.380877047910317845e-01,-4.887094132901715487e-03,-2.071828233779166306e-01,8.245787581298669178e-02,5.947309052908739124e-02,9.948184006236158172e-01,1.621773565047077703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340037613004466222e-01,5.422938374405316120e-01,-1.017601101155554411e-01,9.814660001999558903e-02,-5.455651313166317573e-01,8.380520646078760683e-01,-5.236840454205891199e-03,-2.072696831349742363e-01,8.244036407109092690e-02,5.988431247412596969e-02,9.947951826840173428e-01,1.620895575505048036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340402674867996025e-01,5.423247547085058295e-01,-1.012950770813031975e-01,9.818522124156792152e-02,-5.455610222625081329e-01,8.380552734145554350e-01,-5.150698005360318521e-03,-2.072505083078556298e-01,8.209752248658536145e-02,5.955853534476975020e-02,9.948430919844348796e-01,1.620864332527729434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339716640908344525e-01,5.423771609023833040e-01,-1.015789290405982592e-01,9.814813445586167973e-02,-5.455909323195498040e-01,8.380386183782715381e-01,-4.669976158661999499e-03,-2.071676580742648766e-01,8.259417693911053071e-02,5.931517038758526289e-02,9.948165220268725406e-01,1.622265721893616508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340511800136723997e-01,5.423174754267275910e-01,-1.012441848432859420e-01,9.816216317101539302e-02,-5.455908152200740213e-01,8.380327378793638315e-01,-5.638491811876901461e-03,-2.073127456645206534e-01,8.178808877395195298e-02,5.994068809413358873e-02,9.948456274445327541e-01,1.620442700225332988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
