T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.766178282123723076e-01,1.115076448623067568e-01,1.838033262892992403e-01,1.563468475341796837e-01,1.119613900076113638e-01,-9.936808305868907176e-01,7.940659400232887716e-03,-1.652262115478515536e-01,1.835272861601578431e-01,1.282388636134287538e-02,-9.829309656192946054e-01,1.322766845703124972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765839317437726708e-01,1.114969690307702488e-01,1.839898099265987741e-01,1.563451080322265652e-01,1.119397366291542129e-01,-9.936827003115745738e-01,8.011645579600476519e-03,-1.652113342285156383e-01,1.837207653567502208e-01,1.277172652576775633e-02,-9.828954997242996816e-01,1.322773681640625032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765887818019517441e-01,1.114835060043581072e-01,1.839722238479404026e-01,1.563438262939453038e-01,1.119488250441268984e-01,-9.936826618845547854e-01,7.888475218025950420e-03,-1.652254333496093741e-01,1.836894439803765933e-01,1.289167789708518114e-02,-9.828997877765456304e-01,1.322774169921875131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765796943222566640e-01,1.115146492358648489e-01,1.840015859802572595e-01,1.563468017578125147e-01,1.119470168635778862e-01,-9.936814098280517538e-01,8.069769357383599351e-03,-1.652297515869140532e-01,1.837388528667624754e-01,1.271765575637214332e-02,-9.828928197821309443e-01,1.322765991210937520e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765961514294225765e-01,1.114785958328769200e-01,1.839360749944684292e-01,1.563466796874999898e-01,1.119367387457758933e-01,-9.936837420832096424e-01,7.923839881617593395e-03,-1.652210693359374982e-01,1.836576258482085222e-01,1.285081283964854132e-02,-9.829062687139400456e-01,1.322768798828124925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766012725827308838e-01,1.114634876876372804e-01,1.839180396325993672e-01,1.563446044921875111e-01,1.119580706815081761e-01,-9.936828960862003068e-01,7.726087950318985369e-03,-1.652236175537109275e-01,1.836173869737418862e-01,1.304580155642335801e-02,-9.829112178944168221e-01,1.322764526367187443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766061826831765602e-01,1.114838397977315765e-01,1.838796274983931223e-01,1.563470611572265745e-01,1.119536163061851108e-01,-9.936823633172798820e-01,7.858029533734474034e-03,-1.652191009521484510e-01,1.835939861241690230e-01,1.291178903712725777e-02,-9.829173586639415872e-01,1.322761840820312562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765854274798583257e-01,1.114809052949999602e-01,1.839916046687724016e-01,1.563444213867187516e-01,1.119377772813311689e-01,-9.936835375617346644e-01,7.934809141506878397e-03,-1.652351531982421962e-01,1.837140083153641079e-01,1.284659228761819184e-02,-9.828957870574571709e-01,1.322762817382812539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765687343031602685e-01,1.114930637396321367e-01,1.840728223271265451e-01,1.563455657958984502e-01,1.119328549428601494e-01,-9.936833025763721627e-01,8.033066989322353371e-03,-1.652335815429687438e-01,1.838057212544380870e-01,1.275895445813009059e-02,-9.828797820258953211e-01,1.322763916015625041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765700186813907058e-01,1.114818162469903701e-01,1.840728205328024392e-01,1.563410949707031150e-01,1.119259352939742241e-01,-9.936842773284489949e-01,8.008870008173449295e-03,-1.652082824707031272e-01,1.838031110215442299e-01,1.278130026683499745e-02,-9.828799798257626952e-01,1.322782958984374924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765919443272360612e-01,1.115196710170540534e-01,1.839335131274257851e-01,1.563488769531249933e-01,1.119616830296262661e-01,-9.936802101369902607e-01,8.013832745970062010e-03,-1.652229614257812451e-01,1.836647919671116069e-01,1.276726119239826943e-02,-9.829060185151593521e-01,1.322770019531249952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765910580307108901e-01,1.114898723414643744e-01,1.839562821426352635e-01,1.563458251953125100e-01,1.119583761738693339e-01,-9.936817252500114162e-01,7.870889954210959216e-03,-1.652138061523437396e-01,1.836715203262803686e-01,1.290880588764542827e-02,-9.829029124748729362e-01,1.322777832031249989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765812289882958019e-01,1.115984986239372950e-01,1.839425951012794713e-01,1.563445892333984455e-01,1.119680241828371475e-01,-9.936762240899790211e-01,8.409710986336109070e-03,-1.652369689941406150e-01,1.837178944694875526e-01,1.238292304608138404e-02,-9.829010115309340101e-01,1.322769897460937427e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766043417585946740e-01,1.114875000372314712e-01,1.838871855070677575e-01,1.563430023193359275e-01,1.119718654769693428e-01,-9.936809147584314550e-01,7.780808856059652154e-03,-1.652403411865234484e-01,1.835926496346460823e-01,1.299141948731431621e-02,-9.829165590322684887e-01,1.322764648437499968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765811232847303458e-01,1.114834846333918050e-01,1.840128862279228061e-01,1.563445281982421831e-01,1.119496980092455074e-01,-9.936825784804261819e-01,7.886592428308962510e-03,-1.652198028564453025e-01,1.837296240663788549e-01,1.289828975049879534e-02,-9.828921911186083715e-01,1.322764404296874918e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766373019718475046e-01,1.114969950948406785e-01,1.837062886293534536e-01,1.563460540771484386e-01,1.119550131915435509e-01,-9.936817946597906737e-01,7.909866179569059047e-03,-1.652182006835937467e-01,1.834275208861297357e-01,1.284176960229608741e-02,-9.829493545117418130e-01,1.322769897460937427e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765851493388786331e-01,1.114734714063951720e-01,1.839975849389552665e-01,1.563455200195312533e-01,1.119126908614630628e-01,-9.936856068050539115e-01,8.028975813797235156e-03,-1.652178497314453209e-01,1.837307696465321494e-01,1.275068629837367018e-02,-9.828939028623657759e-01,1.322769042968749975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766129924802998685e-01,1.115455042475444469e-01,1.838060483249540078e-01,1.563442687988281232e-01,1.119882970800031852e-01,-9.936772979589453270e-01,8.003051801063060244e-03,-1.652226867675781197e-01,1.835366018967203861e-01,1.276824197650532067e-02,-9.829299505870366938e-01,1.322761718750000037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766071030711334089e-01,1.115481907114696247e-01,1.838357075761025972e-01,1.563437347412109379e-01,1.119644307405479600e-01,-9.936788129250655466e-01,8.147575883519843007e-03,-1.652245788574218666e-01,1.835824950259521693e-01,1.262607986788762300e-02,-9.829232165470587201e-01,1.322766967773437496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766053331585482500e-01,1.114810325339708474e-01,1.838858413022620708e-01,1.563452758789062591e-01,1.119333579565040815e-01,-9.936839008910685056e-01,7.951634202494549733e-03,-1.652310028076171833e-01,1.836108564950942601e-01,1.281735132813690593e-02,-9.829154434039932831e-01,1.322771850585937603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766024534328218154e-01,1.114493329376499003e-01,1.839203472613785972e-01,1.563459625244140727e-01,1.119474404033303921e-01,-9.936842492365877133e-01,7.706062954719619836e-03,-1.652256774902343683e-01,1.836175877636344878e-01,1.306365212611605015e-02,-9.829109432990316142e-01,1.322775146484375108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765785383071293735e-01,1.114755668611665113e-01,1.840314008828178027e-01,1.563437194824218723e-01,1.119584371186272825e-01,-9.936822925078790947e-01,7.798071187174302268e-03,-1.652250213623046859e-01,1.837380387286889072e-01,1.298843906200622574e-02,-9.828894310017112224e-01,1.322763427734374941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765915402065289408e-01,1.115467257395137968e-01,1.839192528634058243e-01,1.563442535400390576e-01,1.119668395220367318e-01,-9.936786645676828345e-01,8.132553746101715830e-03,-1.652157287597656177e-01,1.836637973158732895e-01,1.265067428165200444e-02,-9.829077118406047697e-01,1.322782348632812521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765946799008827783e-01,1.114961885822447485e-01,1.839332246249305303e-01,1.563472137451172028e-01,1.119806702378590146e-01,-9.936798951031821092e-01,7.784315050752775231e-03,-1.652317047119140625e-01,1.836386688101732945e-01,1.299484510727286039e-02,-9.829079170086411077e-01,1.322789916992187509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766094497655711804e-01,1.115195230649959346e-01,1.838406337128548063e-01,1.563476715087890601e-01,1.119925170137641424e-01,-9.936781115486698068e-01,7.841349500630642039e-03,-1.652294769287109277e-01,1.835528772901965366e-01,1.293083927767764429e-02,-9.829247858478616928e-01,1.322797973632812596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765902573295262012e-01,1.114610646555825313e-01,1.839779887782601597e-01,1.563408966064453176e-01,1.119278810957621828e-01,-9.936850981938087912e-01,7.878772808833336277e-03,-1.652262878417968817e-01,1.836943622500769591e-01,1.289793368739115473e-02,-9.828987865411844549e-01,1.322750244140624920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765987591154307035e-01,1.115375694067374107e-01,1.838864712398343149e-01,1.563412475585937433e-01,1.119709836923122176e-01,-9.936788033130706799e-01,8.058204345857194681e-03,-1.652376251220703252e-01,1.836228812135816679e-01,1.272031670756961809e-02,-9.829144576399729827e-01,1.322773925781250082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766169481746562742e-01,1.115213107620748045e-01,1.837997110550776414e-01,1.563434143066406157e-01,1.119921806355229088e-01,-9.936780814723309430e-01,7.849960380060281434e-03,-1.652203826904296846e-01,1.835131821273929820e-01,1.291772609157073454e-02,-9.829323701751315756e-01,1.322767089843750021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765981138807912076e-01,1.114955309684876328e-01,1.839153896185323767e-01,1.563461303710937667e-01,1.119801775110046138e-01,-9.936799680839943916e-01,7.782086686492738214e-03,-1.652241363525390749e-01,1.836207063734519029e-01,1.299490679640320084e-02,-9.829112719814884214e-01,1.322768310546875048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765896892000367480e-01,1.115237640438262318e-01,1.839430047641736621e-01,1.563441467285156261e-01,1.120026938975886427e-01,-9.936771538809103799e-01,7.817315064446378817e-03,-1.652224121093749942e-01,1.836517778510703691e-01,1.296780276803797573e-02,-9.829058248802429176e-01,1.322771972656250128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765705057941643785e-01,1.115163141725288576e-01,1.840493381849113430e-01,1.563431091308593868e-01,1.119817113854789103e-01,-9.936788915085951190e-01,7.896637602734835754e-03,-1.652274169921875147e-01,1.837665462702864627e-01,1.289853649153516885e-02,-9.828852853859738614e-01,1.322768676757812623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765912796812896701e-01,1.115012838763770053e-01,1.839481887499323509e-01,1.563429107666015616e-01,1.119280543145084184e-01,-9.936833431092149116e-01,8.094707200566448463e-03,-1.652321472167968819e-01,1.836888214013841503e-01,1.268374239781133381e-02,-9.829026094028627814e-01,1.322772460937500005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765872133232879060e-01,1.114695423483667014e-01,1.839890102753441170e-01,1.563458709716796791e-01,1.119425449693797758e-01,-9.936836957542986015e-01,7.847255434665325463e-03,-1.652299957275390752e-01,1.837016096805724474e-01,1.293266873944354939e-02,-9.828969756185245155e-01,1.322761962890625087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765932323696280282e-01,1.114725091661927375e-01,1.839552613817691251e-01,1.563477020263671913e-01,1.119588441503792248e-01,-9.936824370922030525e-01,7.773765561895425343e-03,-1.652303466796875009e-01,1.836596735986237572e-01,1.300361160190861495e-02,-9.829038764695934294e-01,1.322768310546875048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
