T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.722831413200671458e-01,6.298551441505744197e-01,-8.283264465093689854e-02,1.775224069126644100e-01,-6.281027263502549918e-01,7.765836240975743099e-01,4.903916735482038991e-02,-2.755829786520794800e-01,9.521404719990567145e-02,1.415528772355416701e-02,9.953561739625055305e-01,-2.753890132461531692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723269147892357633e-01,6.298521309960009029e-01,-8.244652674271525650e-02,1.775036061947564692e-01,-6.281039697044022985e-01,7.765890686503004181e-01,4.893691545684404620e-02,-2.755990590271147900e-01,9.485009190144168267e-02,1.398969380135359208e-02,9.953932632550979154e-01,-2.753836042353365876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723100980723334175e-01,6.298805311584022570e-01,-8.238706745061484538e-02,1.774842344929938864e-01,-6.280900809945083596e-01,7.765726910891748158e-01,4.937312640323102131e-02,-2.756330358030262273e-01,9.507871776488739657e-02,1.361513577333962541e-02,9.953766450475211025e-01,-2.753628626664048618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722567610138070249e-01,6.298943683479660827e-01,-8.278031041244535149e-02,1.775100057492826622e-01,-6.281128997763305577e-01,7.765565205993334441e-01,4.933716093601898250e-02,-2.756477475290173840e-01,9.536078965189695444e-02,1.389442471547887997e-02,9.953458015980138907e-01,-2.753408819532312535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722654283932171015e-01,6.298297477188185001e-01,-8.319012559847621668e-02,1.775386886651517115e-01,-6.280963426858500176e-01,7.765979938582144859e-01,4.889315125920868504e-02,-2.755855185488486070e-01,9.539964577135495727e-02,1.449292323329225834e-02,9.953335434731684916e-01,-2.753762727084714257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722931088123674570e-01,6.298191107059719629e-01,-8.301350414521463383e-02,1.774949941565011069e-01,-6.280784439481025272e-01,7.766094255409903280e-01,4.894147942822602015e-02,-2.756046797311452190e-01,9.529334881647968936e-02,1.434182521270456132e-02,9.953459146050227524e-01,-2.753909237033556057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723186133937449682e-01,6.298353642239415962e-01,-8.265212264943970488e-02,1.774668574387843201e-01,-6.280752766035393453e-01,7.766025252891112229e-01,4.909139062975215184e-02,-2.756869820738348520e-01,9.510734106760994344e-02,1.399756005417564578e-02,9.953686060890102327e-01,-2.753198247649768504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722874018005272401e-01,6.298372476651239449e-01,-8.292894834623636136e-02,1.775297916191527769e-01,-6.281150150246532782e-01,7.765927111759602930e-01,4.873693516165670397e-02,-2.755132426049046734e-01,9.509835393302630557e-02,1.444999660875832120e-02,9.953629994515750257e-01,-2.754584915817368529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723320284736578945e-01,6.298129085933237281e-01,-8.269787157468352912e-02,1.775004222546887611e-01,-6.280602322254515979e-01,7.766192452064644147e-01,4.901930917356564499e-02,-2.756651494037191674e-01,9.509775229035061228e-02,1.408006193734896369e-02,9.953683586316997012e-01,-2.753231425332294258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722964976109498725e-01,6.298372601717161512e-01,-8.284410345490135497e-02,1.775091921017928343e-01,-6.280340797738328540e-01,7.766054711704225566e-01,4.956951473235685079e-02,-2.756606939974887149e-01,9.555791134435402678e-02,1.374655766191360332e-02,9.953289495096344641e-01,-2.753300454115774620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
