T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.632072055038377600e-01,1.088687411488118012e-01,2.457223564638774116e-01,-1.096213455200195364e-01,1.114351842716227309e-01,-9.937656147641730220e-01,3.478881822465841600e-03,-1.444326934814453289e-01,2.445691701172437726e-01,2.403123203371412483e-02,-9.693340089541399029e-01,1.933311645507812537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632339800347159420e-01,1.086772983330389492e-01,2.457021459684719522e-01,-1.096319961547851524e-01,1.115195336890123928e-01,-9.937594413500893120e-01,2.359307810315826315e-03,-1.444552764892578223e-01,2.444252305149079429e-01,2.512802329253614395e-02,-9.693425035214043861e-01,1.933376586914062445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631519489538582501e-01,1.086114673720358775e-01,2.460525805222898987e-01,-1.096218719482421888e-01,1.115184646362450266e-01,-9.937600755942854747e-01,2.131712929756571229e-03,-1.444592590332031412e-01,2.447487594893165697e-01,2.538624253672663172e-02,-9.692541376843886169e-01,1.933277465820312457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629969263697731874e-01,1.086190346523141920e-01,2.466552758681016255e-01,-1.096230087280273408e-01,1.114701043283407716e-01,-9.937648460060722888e-01,2.417991637016690676e-03,-1.444571228027343723e-01,2.453799821570593342e-01,2.516617081971806585e-02,-9.691002673629155462e-01,1.933316528320312644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630422472453064042e-01,1.087529824808971257e-01,2.464191932910667626e-01,-1.096158905029296915e-01,1.114445514888997568e-01,-9.937660026874728381e-01,3.040369385438536354e-03,-1.444680480957031277e-01,2.452136659408451491e-01,2.453407230917086998e-02,-9.691585718197925914e-01,1.933326049804687585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629230038971740013e-01,1.084128382506749644e-01,2.470342993757674022e-01,-1.096202774047851519e-01,1.114115208368875731e-01,-9.937726353604646734e-01,1.849927979343269149e-03,-1.444551239013671939e-01,2.456964826578822703e-01,2.574112878546657573e-02,-9.690049704198607783e-01,1.933345336914062518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629686464035136506e-01,1.088642604706876599e-01,2.466575740494416635e-01,-1.096242294311523396e-01,1.114776815884187672e-01,-9.937611640075767472e-01,3.387538631210211537e-03,-1.444723358154297033e-01,2.454874997865607034e-01,2.423472101091936684e-02,-9.690967783178658923e-01,1.933303100585937573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628468111313546185e-01,1.086457915731048746e-01,2.472288621250260388e-01,-1.096301651000976540e-01,1.114290947153236816e-01,-9.937685847249346782e-01,2.748975213411245996e-03,-1.444543457031250144e-01,2.459869410052190064e-01,2.490164627597906549e-02,-9.689532150045434555e-01,1.933359252929687466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632060739555041717e-01,1.088114404769437715e-01,2.457521709294885059e-01,-1.096366958618164023e-01,1.114974618427894970e-01,-9.937601880727084946e-01,3.000767286994472996e-03,-1.444458618164062569e-01,2.445452414131988605e-01,2.451038602363327101e-02,-9.693280486394340034e-01,1.933363769531249998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630103137167969063e-01,1.085780058792971126e-01,2.466210702968266999e-01,-1.096252136230468771e-01,1.113752626517837130e-01,-9.937749631233507852e-01,2.621743395008287528e-03,-1.444495239257812536e-01,2.453705087094274206e-01,2.494272055046121289e-02,-9.691084429243297382e-01,1.933339111328125082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631107305644610594e-01,1.085273636209192899e-01,2.462509533323326838e-01,-1.096358108520507774e-01,1.114610341318251902e-01,-9.937667177544160513e-01,2.036799911395945420e-03,-1.444540710449218890e-01,2.449370501615752149e-01,2.548572206369144333e-02,-9.692039617278904728e-01,1.933360839843750068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
