m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382983524218778237e-01,-1.302816871440992952e-01,1.926092924232275516e+00,-5.440045141791521183e-02,-1.298414346063620217e-01,1.947362291997327244e+00,-1.584854456388916644e-01,-1.576584923284687911e-01,1.920877321830366080e+00,-8.730113260139360509e-02,-1.599491598468512077e-01,1.938914043971281309e+00
-1.383064245490494837e-01,-1.303067231076016075e-01,1.926142830246095228e+00,-5.440798198256674434e-02,-1.298591544525957708e-01,1.947409908971448500e+00,-1.584989178951170252e-01,-1.576853797206603791e-01,1.920957940893046167e+00,-8.731466019240752274e-02,-1.599698486761735317e-01,1.938995667545659884e+00
-1.382928763079376289e-01,-1.303106649113082161e-01,1.926030229419936513e+00,-5.440209963383022679e-02,-1.298631941008633328e-01,1.947327529229573306e+00,-1.584850577952605089e-01,-1.576893118941960770e-01,1.920844074848430560e+00,-8.730745405594056430e-02,-1.599738652264449112e-01,1.938908029783309450e+00
-1.382898331939441949e-01,-1.303071009524259805e-01,1.926055557397713169e+00,-5.441232839075739458e-02,-1.298638360480481313e-01,1.947405155157592604e+00,-1.584781413938169403e-01,-1.576847170808448051e-01,1.920848922186559893e+00,-8.731173193359101359e-02,-1.599728371296185447e-01,1.938956478539384909e+00
-1.382863004680521812e-01,-1.303172955312599801e-01,1.926080676359899657e+00,-5.440366193978692089e-02,-1.298762404042962115e-01,1.947410140586740557e+00,-1.584723529453395674e-01,-1.576943330333600568e-01,1.920862266059536472e+00,-8.730124665854026300e-02,-1.599843234138962622e-01,1.938951116212573655e+00
-1.382814668364966137e-01,-1.303033376075704852e-01,1.926065583682188054e+00,-5.441222249502184610e-02,-1.298651862332663165e-01,1.947447714007670472e+00,-1.584731486445002668e-01,-1.576797549901031992e-01,1.920865731748543581e+00,-8.731427164312204059e-02,-1.599722167745287749e-01,1.939002318217847742e+00
-1.382945241186625263e-01,-1.303225886053719917e-01,1.926055307922959425e+00,-5.441719523277779857e-02,-1.298786376852576752e-01,1.947405582554504244e+00,-1.584760581193022932e-01,-1.577002932309873873e-01,1.920822939636637416e+00,-8.730914025386693478e-02,-1.599878237401017311e-01,1.938928572229648983e+00
-1.382932792470634720e-01,-1.303031184590053015e-01,1.926085993897725279e+00,-5.442844729080615479e-02,-1.298634173462369923e-01,1.947485392117602299e+00,-1.584773533136492329e-01,-1.576798527922233517e-01,1.920858348692366491e+00,-8.732158054887192988e-02,-1.599709942150344122e-01,1.939007277011055796e+00
-1.383126766532388752e-01,-1.302966816448078158e-01,1.926137396430977367e+00,-5.441540062733547095e-02,-1.298510194114504135e-01,1.947409116645850924e+00,-1.585011687878953579e-01,-1.576748321760601534e-01,1.920934285641543005e+00,-8.731753737879605071e-02,-1.599609140333066171e-01,1.938974279406628698e+00
-1.382916982079387958e-01,-1.302966888693318781e-01,1.926082282580537042e+00,-5.441341903512094541e-02,-1.298616793781175172e-01,1.947429007623084241e+00,-1.584813455548815531e-01,-1.576723022923980921e-01,1.920870312436047112e+00,-8.731439169424638769e-02,-1.599674251632774991e-01,1.938974842672832155e+00
