m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
5.066012859448116440e-02,-2.273381579999169955e-01,-7.603344926351050803e-02,6.555895655165996927e-02,-2.624788153913283906e-01,-7.162426983847892947e-02,1.083901020486438549e-01,-2.826568947095782214e-01,-6.627407199177755281e-02,1.145865170526035592e-01,-2.114373077080624608e-01,-7.221777770169260369e-02
5.076051422872721736e-02,-2.272282801795521556e-01,-7.631104935435892300e-02,6.565973983981468476e-02,-2.623775940476879009e-01,-7.197278352692426662e-02,1.084901938623116235e-01,-2.825649547327243605e-01,-6.665214415225756417e-02,1.146848263525536704e-01,-2.113324004766185260e-01,-7.244027956840168314e-02
5.070300333613658034e-02,-2.272754286100150678e-01,-7.622996472485277231e-02,6.560470109770955016e-02,-2.624202456984769949e-01,-7.186384800154194119e-02,1.084347251599463297e-01,-2.825983832523393247e-01,-6.650489938806697365e-02,1.146223836863934087e-01,-2.113678916481639414e-01,-7.232578565404379489e-02
5.069269992913343764e-02,-2.272952890466820308e-01,-7.616960526980630364e-02,6.559101673309060410e-02,-2.624435680418742978e-01,-7.181984899096223451e-02,1.084208185029434945e-01,-2.826301556366709322e-01,-6.649103221901912775e-02,1.146171544158538502e-01,-2.113995088607412698e-01,-7.230077836415860215e-02
5.069925463664476384e-02,-2.273097559417324443e-01,-7.610512726202295353e-02,6.559860162247829751e-02,-2.624553577852017927e-01,-7.173730514381042311e-02,1.084302747956684826e-01,-2.826393367164374282e-01,-6.641365092469647680e-02,1.146258817047089568e-01,-2.114129781702377142e-01,-7.227650623680310915e-02
5.067920569285596505e-02,-2.272582716536055703e-01,-7.623928961033221707e-02,6.557855976041437884e-02,-2.624053798981953456e-01,-7.188363007210951672e-02,1.084100889481713487e-01,-2.825910307163067015e-01,-6.656515895309080000e-02,1.146055243140152446e-01,-2.113624758517649582e-01,-7.240145244043903749e-02
5.068187378959818773e-02,-2.273196804838527874e-01,-7.602163162802490215e-02,6.558063693052418319e-02,-2.624656415599211923e-01,-7.165470862545673947e-02,1.084115284657009154e-01,-2.826499828642094481e-01,-6.632614193542046843e-02,1.146078447100505049e-01,-2.114230619951539547e-01,-7.218141115614501446e-02
5.073188093986109870e-02,-2.273129323827244030e-01,-7.600024263975098393e-02,6.562297296184096962e-02,-2.624582391373980750e-01,-7.160200081907897030e-02,1.084472405295215103e-01,-2.826447548339576232e-01,-6.622862032999266013e-02,1.146567477101286536e-01,-2.114218675992020624e-01,-7.211887700123646716e-02
5.071772311179292836e-02,-2.273164178873549046e-01,-7.602493809778645972e-02,6.561280077162734425e-02,-2.624607643781700084e-01,-7.163252294876827631e-02,1.084398207573406825e-01,-2.826438153185393265e-01,-6.626807139823674697e-02,1.146417427039190251e-01,-2.114197810528093968e-01,-7.215244699948145102e-02
5.068468305607979479e-02,-2.273269643300275533e-01,-7.606521606726587836e-02,6.558013072767349128e-02,-2.624684578189206419e-01,-7.165128203590678813e-02,1.084062877480585080e-01,-2.826465999425765152e-01,-6.626153418845555365e-02,1.146063179788968794e-01,-2.114248753745271991e-01,-7.217578340737222653e-02
