T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.160107463838089492e-01,8.526848347948422502e-01,-8.161790322788851915e-02,8.479892606184713522e-02,-8.482353202792339841e-01,5.219269597513918058e-01,8.993936910749689151e-02,-2.459777939522214962e-01,1.192885201819934987e-01,2.282150730257916788e-02,9.925973139985965199e-01,-7.153739219886490197e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160161485973241424e-01,8.526501082918237495e-01,-8.194587980323236875e-02,8.489881857085179728e-02,-8.484639397856149623e-01,5.219204621498301222e-01,8.779506861310878985e-02,-2.458758073591457149e-01,1.176277062186327493e-01,2.422445085547477589e-02,9.927622568926026680e-01,-7.184406415048560923e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160673841091643066e-01,8.525554407290554249e-01,-8.260554183594734368e-02,8.484120332004646547e-02,-8.483250966749675825e-01,5.220617567393538438e-01,8.829525752625018431e-02,-2.459154873022488252e-01,1.184017964818585289e-01,2.451005168305117610e-02,9.926632218211586256e-01,-7.173112444212637051e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159936165882276216e-01,8.526595203142023349e-01,-8.198981679303518622e-02,8.483042239525534489e-02,-8.484381437215685606e-01,5.219106957964914084e-01,8.810188358668216702e-02,-2.459421303964921257e-01,1.179122721284779629e-01,2.410327842382712499e-02,9.927314481020147463e-01,-7.169531621098657048e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160243225624197017e-01,8.526843213706691849e-01,-8.153739395294268277e-02,8.483850318987512518e-02,-8.483686337050628801e-01,5.219045040439477257e-01,8.880512374883517412e-02,-2.459543571534023310e-01,1.182774698300603500e-01,2.334816368116492818e-02,9.927060508445170184e-01,-7.163314739183324065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160238180434301158e-01,8.526795772961464071e-01,-8.159018123491416918e-02,8.481834467886423257e-02,-8.484086769756020718e-01,5.219015954293035886e-01,8.843891406420736900e-02,-2.459042895299681231e-01,1.179921016186662869e-01,2.358523161668601986e-02,9.927344059743258287e-01,-7.177238276899289282e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160081929762548869e-01,8.526790062688184291e-01,-8.169490222651956679e-02,8.482047097396844260e-02,-8.483780171362703681e-01,5.219049485312305947e-01,8.871282172574521119e-02,-2.459645917257843317e-01,1.182805344142068837e-01,2.353161632854972041e-02,9.927013539890311433e-01,-7.154597333626178113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.158129008584511066e-01,8.527234094662684560e-01,-8.246113179075778565e-02,8.486471053533806153e-02,-8.483738573516902415e-01,5.218153278885917512e-01,8.927800256914179833e-02,-2.459594484883205201e-01,1.191589252645554875e-01,2.390712297087399518e-02,9.925873261336011222e-01,-7.148743519751477038e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159112234710476752e-01,8.526787458546851717e-01,-8.230775093688269539e-02,8.485302183616999505e-02,-8.483373865281622628e-01,5.218923497098009179e-01,8.917428964085009901e-02,-2.459601946592183952e-01,1.189928069892212947e-01,2.381872545003341224e-02,9.926093794654379243e-01,-7.151949486106823350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159152484692123286e-01,8.526395539287505709e-01,-8.268765006415750018e-02,8.481935487767716664e-02,-8.482535984345396241e-01,5.219524527798324876e-01,8.961846785106199198e-02,-2.459667243665129566e-01,1.195712722178950277e-01,2.390456260420682766e-02,9.925377991527053467e-01,-7.153845392475011167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.158728936664155329e-01,8.527623044504492045e-01,-8.167992218776107261e-02,8.483397311804236063e-02,-8.484978051911310493e-01,5.217613797275623133e-01,8.841118261070861351e-02,-2.459109368020418740e-01,1.180111527190234877e-01,2.369630209864150017e-02,9.927294964393760246e-01,-7.173606000793331106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159754454146441294e-01,8.527287325131781559e-01,-8.138211397861586094e-02,8.484148200799451756e-02,-8.483946632607722860e-01,5.218404550635740158e-01,8.893275442536913156e-02,-2.459266801601965036e-01,1.183039943526872917e-01,2.315703360775658859e-02,9.927073671101109831e-01,-7.173937154477250111e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159192202832389995e-01,8.526825984565110650e-01,-8.221766496190131834e-02,8.486825693680721816e-02,-8.483723004637319098e-01,5.218829098376059905e-01,8.889695284602841530e-02,-2.459338322377446207e-01,1.187088789779878611e-01,2.388754296460574716e-02,9.926417215405082262e-01,-7.167358673251489343e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
