T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.031411649578854117e-01,8.604820178300954803e-01,-8.012281270568112623e-02,4.852491485543192207e-02,-8.558043931197013565e-01,5.089998301563429806e-01,9.229308542807643234e-02,-1.515928328315861440e-01,1.201990384397567252e-01,2.213300458278891908e-02,9.925030585677288020e-01,-1.730154697840458056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031761249791393276e-01,8.604873022921782910e-01,-7.984603837954112882e-02,4.851349438475827114e-02,-8.556225155884503719e-01,5.090335429922702160e-01,9.378146366328954375e-02,-1.516126913021153544e-01,1.213420704828705732e-01,2.112947473710895252e-02,9.923858358664054968e-01,-1.708513897108376867e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031818831086493082e-01,8.605235671437174716e-01,-7.941777446822523290e-02,4.852132460583624685e-02,-8.555911058255427637e-01,5.089972761550218827e-01,9.426363296093429045e-02,-1.516131215837303037e-01,1.215395085700897437e-01,2.051738913752691740e-02,9.923745183142907988e-01,-1.713108794533368950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031097274241732586e-01,8.605186723714844943e-01,-7.992632026555614166e-02,4.852261413781588928e-02,-8.555429733032303696e-01,5.089967441601694897e-01,9.470235089909607995e-02,-1.516270957024219435e-01,1.221753780540196371e-01,2.073472773790749346e-02,9.922919167578625466e-01,-1.702801545288323837e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031140034230082714e-01,8.605311031850999548e-01,-7.976540610257192021e-02,4.852918199330946702e-02,-8.554885539702457020e-01,5.089919462347156642e-01,9.521834221458923275e-02,-1.516307478141203091e-01,1.225382943637273875e-01,2.033271057265463588e-02,9.922554848904576730e-01,-1.697535020384433047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032470582213386390e-01,8.604426090335597355e-01,-7.988062938591394824e-02,4.853159458339395549e-02,-8.555445905847360866e-01,5.091140865169861973e-01,9.405477356929624333e-02,-1.516185126408962636e-01,1.215970884222374315e-01,2.100865225320033836e-02,9.923571860059960947e-01,-1.709595440911182429e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032403707631949441e-01,8.604755395645459215e-01,-7.956742452301530932e-02,4.852609202685354006e-02,-8.555765946102978914e-01,5.090683876598274260e-01,9.401099638058213470e-02,-1.516086177347561459e-01,1.213994233477583978e-01,2.076589744093181727e-02,9.923864960358461662e-01,-1.712914926960085182e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.033052787078257095e-01,8.604442040028451588e-01,-7.949571197711387260e-02,4.853784840316516247e-02,-8.557658099230222026e-01,5.090851601248012059e-01,9.218014052657649837e-02,-1.515814392075903738e-01,1.197859549013646080e-01,2.163496102644702629e-02,9.925639795346961058e-01,-1.729195277012363086e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032009693606263045e-01,8.604678033484245425e-01,-7.989958595176405165e-02,4.853396277282673310e-02,-8.555670644017336901e-01,5.090711609762801348e-01,9.408268370567501870e-02,-1.516256885872102611e-01,1.216296951633354106e-01,2.101695655891989284e-02,9.923530141998233578e-01,-1.712310940447681062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031401183982229242e-01,8.604964103681279619e-01,-7.997467725341927958e-02,4.852918172080622483e-02,-8.554448682111969182e-01,5.090457728295645357e-01,9.532302248397010735e-02,-1.516303989019485710e-01,1.227358900621584314e-01,2.045309042462307991e-02,9.922285887751531863e-01,-1.697387586433274365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031036090885395717e-01,8.604331362176523834e-01,-8.088001372861372551e-02,4.851324313501265140e-02,-8.554587317607161845e-01,5.091108422912162812e-01,9.484992628292075734e-02,-1.516175965640709500e-01,1.227889114555263117e-01,2.147017373434984000e-02,9.922005416564656510e-01,-1.700702126866615593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032255003527308368e-01,8.605372301226085208e-01,-7.899222346315105947e-02,4.851823386120762693e-02,-8.556068303826932508e-01,5.089870868128608672e-01,9.417588470642709875e-02,-1.516098796392176817e-01,1.212478766709946670e-01,2.019457923963522555e-02,9.924168133259881897e-01,-1.712033513754218639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.033888235672699940e-01,8.604674479194042158e-01,-7.871126589394478179e-02,4.851954568562683034e-02,-8.557623089422242701e-01,5.090760063070187691e-01,9.226315839146925768e-02,-1.515987669607450350e-01,1.194594613307505826e-01,2.091389187988513393e-02,9.926187819223467601e-01,-1.718692110990183153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032492559512157237e-01,8.604654959632510591e-01,-7.961982567969087821e-02,4.853973536944816702e-02,-8.556131829355814178e-01,5.090757292338851103e-01,9.363750900056982962e-02,-1.515899022902285065e-01,1.211043664423021166e-01,2.100076574091442466e-02,9.924176037671359474e-01,-1.720981554703215899e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030951265406267137e-01,8.605614994114859639e-01,-7.955626550892218318e-02,4.852562137400173725e-02,-8.554159942865452448e-01,5.089636026503944199e-01,9.601837269967089528e-02,-1.516153989782143829e-01,1.231209582883120018e-01,1.974732659847307226e-02,9.921951787437698345e-01,-1.703213230283662227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
