T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.631130273910291084e-01,1.086563908297429049e-01,2.461850629131288881e-01,-1.096189346313476559e-01,1.115046074022809086e-01,-9.937610568986419146e-01,2.384181150362457702e-03,-1.444850006103515772e-01,2.449081848320922850e-01,2.515453286286004758e-02,-9.692199082141788047e-01,1.933331298828125044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630736910693259434e-01,1.088175465479423315e-01,2.462677549607155958e-01,-1.096221084594726641e-01,1.115271322283687555e-01,-9.937569761472601071e-01,2.961610300184623623e-03,-1.444682922363281219e-01,2.450525746590323239e-01,2.461328750777950700e-02,-9.691973079466528196e-01,1.933311645507812537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631724753033276132e-01,1.087790735843898876e-01,2.458981414492233120e-01,-1.096232528686523489e-01,1.115532942653798959e-01,-9.937548864240765001e-01,2.662376159033945019e-03,-1.444528656005859280e-01,2.446520904398773177e-01,2.486642029710993407e-02,-9.692920178073299864e-01,1.933247558593750082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631748796024772741e-01,1.088506022944289164e-01,2.458570675878439804e-01,-1.096263046264648461e-01,1.114915368244208116e-01,-9.937602468093302832e-01,3.195164782556391553e-03,-1.444592285156250100e-01,2.446707757769252534e-01,2.433347984976539508e-02,-9.693008270083744993e-01,1.933307128906250005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629614559427029929e-01,1.087332090332393947e-01,2.467434368368157660e-01,-1.096202850341796847e-01,1.114340112718521375e-01,-9.937672013991197817e-01,3.034889656354856566e-03,-1.444691619873046950e-01,2.455355279803200785e-01,2.457312915962033689e-02,-9.690760887684363167e-01,1.933337036132812603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633756319850891314e-01,1.089063677121468038e-01,2.450444750837630914e-01,-1.096197052001953165e-01,1.115580559793595411e-01,-9.937531579516131197e-01,3.075907557533702485e-03,-1.444792938232421775e-01,2.438487068725942453e-01,2.437343088166047181e-02,-9.695069592445538786e-01,1.933269653320312642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633810277198511240e-01,1.089586468580339002e-01,2.450000177638970988e-01,-1.096108856201171849e-01,1.115935145754403252e-01,-9.937489612374583725e-01,3.144764565669805681e-03,-1.444825897216796828e-01,2.438111624477940775e-01,2.431080653410663817e-02,-9.695179739187493873e-01,1.933296386718750037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630044545869137496e-01,1.086905437378551664e-01,2.465943757422911498e-01,-1.096139678955078134e-01,1.115524039177901161e-01,-9.937557077005884087e-01,2.377938742918717444e-03,-1.444709320068359448e-01,2.453130278357084637e-01,2.521822980449383439e-02,-9.691158647239269675e-01,1.933283203125000016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630699910237140449e-01,1.089030681352285562e-01,2.462444195110168876e-01,-1.096131820678711011e-01,1.115124516272775895e-01,-9.937573352228431522e-01,3.366277301178789358e-03,-1.444756011962890774e-01,2.450737960730562937e-01,2.421735826897972177e-02,-9.692019160303050329e-01,1.933266357421875137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631656862221035231e-01,1.092230370526831723e-01,2.457278760362636705e-01,-1.096097793579101642e-01,1.114686126863653065e-01,-9.937563852078895588e-01,4.795335684417921171e-03,-1.444539184570312607e-01,2.447174069617489289e-01,2.277224265498172667e-02,-9.693269911100076408e-01,1.933247680664062607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
