m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.742364062446965844e-03,-6.821454125994223794e-02,1.645810025245098673e+00,9.356431097710382616e-02,-6.396618002044782147e-02,1.656201486877097562e+00,-1.134292696902348963e-02,-9.627103737514283721e-02,1.640083298863304506e+00,6.162673654861314937e-02,-9.530754920579520562e-02,1.648584876514499031e+00
7.745496891860138844e-03,-6.820459298334788367e-02,1.645768583052020340e+00,9.356937976867499285e-02,-6.395980737700532326e-02,1.656145506651800714e+00,-1.134319665507604186e-02,-9.626167987860598241e-02,1.640056109271492035e+00,6.162782255801731168e-02,-9.530136727080644465e-02,1.648546402587186988e+00
7.744349711707336492e-03,-6.820916888873806982e-02,1.645782752801244087e+00,9.356595206206094750e-02,-6.396614352339931309e-02,1.656179239037448570e+00,-1.134162693348312462e-02,-9.626368443378259532e-02,1.640048613275366662e+00,6.162766915385529259e-02,-9.530465549783004309e-02,1.648553848010940737e+00
7.752308054845925833e-03,-6.822095724583988885e-02,1.645757035742709817e+00,9.357011922330342457e-02,-6.397776039632283029e-02,1.656184700248433783e+00,-1.133310939013018603e-02,-9.627723887017196336e-02,1.640029679857373468e+00,6.163293552994941749e-02,-9.531823294079030950e-02,1.648562763838983258e+00
7.742383050077381729e-03,-6.820692777632694770e-02,1.645771747500952564e+00,9.356341117482705472e-02,-6.396373817943359907e-02,1.656172905799356609e+00,-1.134477202925486539e-02,-9.626317195002734306e-02,1.640050001533736701e+00,6.162390822427213366e-02,-9.530416868600896652e-02,1.648560520947204289e+00
7.746072208037406426e-03,-6.820827120921056641e-02,1.645799719209860568e+00,9.356732745383940231e-02,-6.396196753357979992e-02,1.656197732165322289e+00,-1.133799832921341538e-02,-9.626271044292675216e-02,1.640058866130300830e+00,6.163118130893800034e-02,-9.530081546272038684e-02,1.648564776244516361e+00
7.742433998748098067e-03,-6.820816599630875887e-02,1.645761020234304706e+00,9.356486923862750160e-02,-6.396205566219627381e-02,1.656149368361893082e+00,-1.134258237684692555e-02,-9.626282244498123031e-02,1.640024374475643976e+00,6.162753377814303435e-02,-9.530111727346689265e-02,1.648522268178157946e+00
7.740309917799455264e-03,-6.823289146821681639e-02,1.645805232187853351e+00,9.356674163575900982e-02,-6.398216758814066762e-02,1.656158617399970945e+00,-1.134655755489021728e-02,-9.628970367958361587e-02,1.640085312460600964e+00,6.162686256871439255e-02,-9.532418623866829865e-02,1.648554353576574982e+00
7.743425603692778020e-03,-6.822660920088415015e-02,1.645793698560401808e+00,9.356984151640496128e-02,-6.397866817194856892e-02,1.656148356878548000e+00,-1.134551366690270124e-02,-9.628417394820867892e-02,1.640084393782818228e+00,6.162769027239074771e-02,-9.532115658911485823e-02,1.648555582028232269e+00
7.749974002111491289e-03,-6.820854373340395904e-02,1.645760697141146034e+00,9.357361326071086949e-02,-6.396549472085981403e-02,1.656140345486811105e+00,-1.133832500001818316e-02,-9.626438884729038303e-02,1.640040810846730812e+00,6.163252032996910379e-02,-9.530546918282084556e-02,1.648532755900311564e+00
