m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.467129034482563682e-02,-1.324442591262754432e-01,-2.181511348705239550e-02,2.903763096095307583e-02,-1.678011362349389191e-01,-1.736750311466516913e-02,7.155945602492840008e-02,-1.886184375799469515e-01,-1.199899452325525750e-02,7.883128209102058248e-02,-1.175074983851833454e-01,-1.802457678864548968e-02
1.465857956209375840e-02,-1.324709515749804556e-01,-2.161797391729371881e-02,2.902622015351628490e-02,-1.678211000751002047e-01,-1.712134802052631480e-02,7.154957654822924340e-02,-1.886302723226506717e-01,-1.173348779069154080e-02,7.881960127519380133e-02,-1.175284412357301411e-01,-1.786774615582349332e-02
1.466550764520972022e-02,-1.324717420172346893e-01,-2.165870280315053756e-02,2.903316639868545879e-02,-1.678204954906341584e-01,-1.715118137549295763e-02,7.155769923628141349e-02,-1.886293628951143941e-01,-1.177143502057828583e-02,7.882892514316838795e-02,-1.175308859319380145e-01,-1.794303258211297006e-02
1.466934317711557356e-02,-1.324873405009338867e-01,-2.158146098010128161e-02,2.903428556421759621e-02,-1.678342609599992041e-01,-1.705096609807794580e-02,7.155581480207190426e-02,-1.886412239194668050e-01,-1.164020180512634166e-02,7.883101300785849697e-02,-1.175455574292879335e-01,-1.783943292822738266e-02
1.467552360797536037e-02,-1.324927473811261525e-01,-2.153328871117845406e-02,2.904055975500959702e-02,-1.678375721749321980e-01,-1.698676956024055759e-02,7.156258400856688184e-02,-1.886424915189498230e-01,-1.157203863201883114e-02,7.883806060168603580e-02,-1.175501801814731184e-01,-1.780930391193947387e-02
1.467514143771609519e-02,-1.324809887763164773e-01,-2.163509648752097100e-02,2.904572644709414384e-02,-1.678286203608027605e-01,-1.712810553390717999e-02,7.157074287389779410e-02,-1.886325837240205860e-01,-1.173323641239870652e-02,7.883476757486779229e-02,-1.175318577024453137e-01,-1.788737920262043271e-02
1.466922439904536773e-02,-1.324691165304497098e-01,-2.165684826183224970e-02,2.903937283053914173e-02,-1.678177119556460983e-01,-1.715602887832980150e-02,7.156498261143615092e-02,-1.886241441415699438e-01,-1.177537659336807749e-02,7.883078826639350334e-02,-1.175234983113588871e-01,-1.792834334487327166e-02
1.467938683266421102e-02,-1.324358384523359189e-01,-2.178178593853152129e-02,2.905217664021155985e-02,-1.677917209774105467e-01,-1.734712432556994796e-02,7.157955511041494412e-02,-1.886052564339049664e-01,-1.200808426114224371e-02,7.884027502936992449e-02,-1.174929409667101327e-01,-1.803081655525080526e-02
1.467858406947990940e-02,-1.324865650929462346e-01,-2.166352070799404742e-02,2.904727723131589334e-02,-1.678348135193473700e-01,-1.715533597279000552e-02,7.157111464844660709e-02,-1.886407934587997492e-01,-1.175895045683825017e-02,7.883887514206452951e-02,-1.175405822777477460e-01,-1.791463048028493418e-02
1.467531233454031497e-02,-1.324949309152127497e-01,-2.154087078299438823e-02,2.904153347856676393e-02,-1.678383927086755933e-01,-1.698750520407921530e-02,7.156369265074936925e-02,-1.886401654187288002e-01,-1.156175566958295847e-02,7.883618841936845811e-02,-1.175481065651772239e-01,-1.780537180067440911e-02
1.466184653391585518e-02,-1.324829255227770175e-01,-2.159563351830597749e-02,2.902702984054814431e-02,-1.678272746680808947e-01,-1.704588279304649137e-02,7.154608170299883718e-02,-1.886279008149096548e-01,-1.159146190954960486e-02,7.881801446258777932e-02,-1.175322852505163163e-01,-1.779510685376254134e-02
1.466066931767684434e-02,-1.324677674916076575e-01,-2.163175573307455149e-02,2.902991082137942880e-02,-1.678170624252133258e-01,-1.713353542882943906e-02,7.155653880653264909e-02,-1.886268226017242811e-01,-1.177384139234618696e-02,7.882581649924158551e-02,-1.175278660383255180e-01,-1.794220799591856458e-02
1.465779379391078663e-02,-1.324531067593333333e-01,-2.165161643621135029e-02,2.903363141592641555e-02,-1.678088054943639162e-01,-1.722537658465718435e-02,7.156494653935079053e-02,-1.886224404434507229e-01,-1.191817764035900222e-02,7.882181099331933560e-02,-1.175107151458322507e-01,-1.795251377837978751e-02
1.468276165965141239e-02,-1.324493014736582708e-01,-2.173206959514442302e-02,2.905330352268845409e-02,-1.677993286852680621e-01,-1.724376899230629229e-02,7.157900516612888953e-02,-1.886070274063693930e-01,-1.186874339039527271e-02,7.884387112932390862e-02,-1.175039515956183694e-01,-1.799468021028264100e-02
1.467201187498091974e-02,-1.324793106596124925e-01,-2.159845443681953150e-02,2.903616201483166792e-02,-1.678212197112915194e-01,-1.702654072996061252e-02,7.155822763324844182e-02,-1.886239872768192827e-01,-1.160387314712659282e-02,7.883608397294591952e-02,-1.175370782651342927e-01,-1.789966089743974878e-02
1.468881564176520438e-02,-1.324362241755064895e-01,-2.192032812617708548e-02,2.905552751733100902e-02,-1.677885887553632882e-01,-1.743818041579832390e-02,7.157647884497270185e-02,-1.885989220854303594e-01,-1.203584282545278744e-02,7.884639847013108493e-02,-1.174924813813413432e-01,-1.811656056051136332e-02
1.467348395807638317e-02,-1.324674426902003044e-01,-2.170775739046634789e-02,2.903639068556193928e-02,-1.678146171021298316e-01,-1.717279200686356103e-02,7.155346795015378458e-02,-1.886195218652220174e-01,-1.171929723455240359e-02,7.882930609331430249e-02,-1.175210006221822090e-01,-1.788494606508063064e-02
1.465775341935343645e-02,-1.324681388549066308e-01,-2.164961695895645938e-02,2.902063160771136893e-02,-1.678176823160294484e-01,-1.713306442003145746e-02,7.153892635934663846e-02,-1.886268925900825566e-01,-1.170555064855729674e-02,7.881613238096908669e-02,-1.175266969737779887e-01,-1.785024144435269980e-02
1.466583368918780717e-02,-1.324756138284537421e-01,-2.157728581094196449e-02,2.903109451243536185e-02,-1.678233079037295961e-01,-1.705384191927412918e-02,7.155274948538767332e-02,-1.886308937523126783e-01,-1.164646214055702414e-02,7.882724167722715558e-02,-1.175338490744967518e-01,-1.783069778979918391e-02
1.467642264850273909e-02,-1.324803549050564966e-01,-2.159520386983277210e-02,2.903955386240350198e-02,-1.678265716873029445e-01,-1.705349048004253451e-02,7.155898879566735538e-02,-1.886327765630704811e-01,-1.162338751787294830e-02,7.883673831440249358e-02,-1.175381603357693039e-01,-1.783166220325546267e-02
