m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.842888749518503455e-02,-3.071944498164841386e-01,-9.239695044513917752e-03,9.201759119270470910e-02,-3.430422197521454386e-01,-6.677223179068016851e-03,1.340773153777496673e-01,-3.650403825303147887e-01,-2.512254701474799911e-03,1.429086423492642033e-01,-2.938890289958743796e-01,-4.845776347639950236e-03
7.843821951200810605e-02,-3.072148320669950694e-01,-8.813228377283151976e-03,9.202736863861467331e-02,-3.430592544303029401e-01,-6.206669140293776324e-03,1.340884016265689316e-01,-3.650523447828888379e-01,-2.028151785363726915e-03,1.429199438812037981e-01,-2.939044311007473209e-01,-4.463518126796598047e-03
7.847604831557905558e-02,-3.071841474617079126e-01,-9.361568177327599452e-03,9.207557585870551620e-02,-3.430303828401861654e-01,-6.835306236283739297e-03,1.341432464128337609e-01,-3.650207459916864905e-01,-2.709588217477546142e-03,1.429544747751348710e-01,-2.938651570163349214e-01,-4.989320976389127749e-03
7.844290097805088624e-02,-3.072175148398436639e-01,-8.805281391449072681e-03,9.203202119022876881e-02,-3.430628696611592865e-01,-6.211425344315010984e-03,1.340904002363802749e-01,-3.650559951206855391e-01,-2.006462670519047926e-03,1.429192009572269884e-01,-2.939056604233570846e-01,-4.380261192629230152e-03
7.845438528583154048e-02,-3.072058186263373347e-01,-9.313353101503092299e-03,9.204561225938963365e-02,-3.430526964561670389e-01,-6.751783503232849405e-03,1.341069773045557856e-01,-3.650480543733314320e-01,-2.588572340038878487e-03,1.429333941737530589e-01,-2.938960747479754665e-01,-4.921581079397977301e-03
7.846925237849196322e-02,-3.072030608429084375e-01,-9.208091196410340962e-03,9.206171969174881120e-02,-3.430475334550687205e-01,-6.619586783737545568e-03,1.341227248476157541e-01,-3.650376762068504588e-01,-2.425305726079370668e-03,1.429454896382807427e-01,-2.938865005027289645e-01,-4.796336409912877081e-03
7.847019825682688410e-02,-3.071998053619731661e-01,-8.949518936998242941e-03,9.206420791276948012e-02,-3.430452295757072667e-01,-6.382379670835803230e-03,1.341306160851903628e-01,-3.650385453422960169e-01,-2.259529731942300310e-03,1.429550512450525335e-01,-2.938882297562062651e-01,-4.650074699741425094e-03
7.846607472827596408e-02,-3.071935757670926637e-01,-9.170196763872746556e-03,9.206587571452916341e-02,-3.430382706172520058e-01,-6.623629695532181998e-03,1.341350185099645931e-01,-3.650266947257222450e-01,-2.502591447767097462e-03,1.429470890982284526e-01,-2.938731083931000465e-01,-4.840824346214396209e-03
7.847021483620643389e-02,-3.071869137652971093e-01,-9.399526207469687325e-03,9.206526379720031406e-02,-3.430319265466907908e-01,-6.832145820734046235e-03,1.341260472195519304e-01,-3.650205268889922250e-01,-2.627567430359174002e-03,1.429417704529486743e-01,-2.938662894894308875e-01,-4.931974749577320780e-03
7.844197557527773923e-02,-3.072066038353065687e-01,-8.880123016212037104e-03,9.203309669898407375e-02,-3.430507363126796272e-01,-6.279866654703645731e-03,1.340947308312297470e-01,-3.650419013411210223e-01,-2.097269211344278579e-03,1.429217124551797891e-01,-2.938927077316605407e-01,-4.511687001993411848e-03
7.845144246423430001e-02,-3.072107136411235673e-01,-8.901843983478411118e-03,9.204417507754775185e-02,-3.430555065266043813e-01,-6.319174298783918065e-03,1.341084190609506399e-01,-3.650477440716911604e-01,-2.168584892270150871e-03,1.429339231784099440e-01,-2.938979481130231108e-01,-4.570621787586652551e-03
