m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382847439030264469e-01,-1.303342494710341137e-01,1.926043362478671916e+00,-5.440882823454121914e-02,-1.298951291773259298e-01,1.947399288223849112e+00,-1.584739044046126200e-01,-1.577108669553867748e-01,1.920834781440926564e+00,-8.730896388750740422e-02,-1.600025034196907447e-01,1.938947665512802621e+00
-1.383102981323694469e-01,-1.303292472359537102e-01,1.926092705107290692e+00,-5.440722099252692096e-02,-1.298846130618186434e-01,1.947341553716322338e+00,-1.584999628773672564e-01,-1.577071431882272889e-01,1.920892805706224893e+00,-8.731138762664279740e-02,-1.599940966116565888e-01,1.938913169845161599e+00
-1.382955699767434432e-01,-1.303422554995574967e-01,1.926053754475406166e+00,-5.440655506469857516e-02,-1.298951369905672615e-01,1.947358000118431409e+00,-1.584838215375532766e-01,-1.577207824309555528e-01,1.920851690937318557e+00,-8.730737007139552364e-02,-1.600056312312634343e-01,1.938920148218843620e+00
-1.383040515713797325e-01,-1.303315317598556233e-01,1.926124085067711267e+00,-5.441015524349827881e-02,-1.298809265895127518e-01,1.947409026556939260e+00,-1.584984385251547168e-01,-1.577109527674566969e-01,1.920950619699134387e+00,-8.731833000176428272e-02,-1.599928486487999235e-01,1.939005038207464615e+00
-1.382996074736336789e-01,-1.303342698032955715e-01,1.926031627479769970e+00,-5.441667610557446993e-02,-1.298852475256447314e-01,1.947359773774944403e+00,-1.584978482077074868e-01,-1.577133419954872273e-01,1.920871377465159346e+00,-8.732767729511581312e-02,-1.599965840349474866e-01,1.938964760342626104e+00
-1.383007787477229522e-01,-1.303405733487648377e-01,1.926080304249683461e+00,-5.441474298979886992e-02,-1.298956366881106050e-01,1.947396323026205023e+00,-1.584931842794280454e-01,-1.577186150514717500e-01,1.920891827166941734e+00,-8.731973636586279341e-02,-1.600053189546216115e-01,1.938971877588420378e+00
-1.383016132027704292e-01,-1.303410992101340093e-01,1.926106589926148249e+00,-5.440957353249226136e-02,-1.298948895488137856e-01,1.947398940599367467e+00,-1.584952394791552255e-01,-1.577194487674627721e-01,1.920924492243110571e+00,-8.731667559222287822e-02,-1.600050727274957008e-01,1.938984528012623443e+00
-1.382976967012573000e-01,-1.303516703959149425e-01,1.926049758660985489e+00,-5.440749911117503945e-02,-1.299048037991988591e-01,1.947349352056973348e+00,-1.584903824272340112e-01,-1.577301757702072316e-01,1.920864819923457700e+00,-8.731333289314630042e-02,-1.600152421245226997e-01,1.938930893577333725e+00
-1.382960845788520632e-01,-1.303284440126807053e-01,1.926054675751443845e+00,-5.441606612525329290e-02,-1.298810108246241379e-01,1.947394308551913644e+00,-1.584856120247052358e-01,-1.577070815369474022e-01,1.920858148844163837e+00,-8.731712984931455646e-02,-1.599916667507477464e-01,1.938958003571228828e+00
-1.383032008776139687e-01,-1.303245172901214555e-01,1.926100058093600742e+00,-5.441545153939081336e-02,-1.298792114981615342e-01,1.947409324482001214e+00,-1.584847336840777277e-01,-1.577025174214654879e-01,1.920869231633099306e+00,-8.730872937743332229e-02,-1.599888953918140178e-01,1.938939256885049200e+00
