T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.311025671258226000e-01,8.416690981757467549e-01,-9.758684526300834272e-02,7.088132777032205012e-02,-8.105295316560031660e-01,5.382328687379129839e-01,2.309702520318512309e-01,-3.947687549811616514e-01,2.469249714100649473e-01,-4.357187379700143415e-02,9.680545182519200154e-01,4.718414926014902200e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310669156750382758e-01,8.416084803622904120e-01,-9.830105216974069360e-02,7.087818497398559736e-02,-8.104716696816595123e-01,5.383803567184779482e-01,2.308295131544224055e-01,-3.947383684189089692e-01,2.471914313216074521e-01,-4.291569971421611840e-02,9.680158257999785798e-01,4.742683073611853040e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310389912215327524e-01,8.415792431421189601e-01,-9.870140482665595849e-02,7.086586715832188244e-02,-8.106435768632318517e-01,5.384895848930985052e-01,2.299694724350261343e-01,-3.947537172641101266e-01,2.466872130711332822e-01,-4.211109680353808393e-02,9.681797738195114800e-01,4.732058891221035957e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310734021534578853e-01,8.415786354814061010e-01,-9.852127600882093494e-02,7.088146089022506757e-02,-8.104877763910196542e-01,5.384504820043771733e-01,2.306092859144974749e-01,-3.947461704643277502e-01,2.471246767239001496e-01,-4.262016811919644432e-02,9.680459262987471947e-01,4.736737861259032734e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310455992764879785e-01,8.416888259611334799e-01,-9.772661736315489678e-02,7.088527869600011466e-02,-8.105597254810374963e-01,5.382152603803060931e-01,2.309053159237885178e-01,-3.947450601630828615e-01,2.469483810782751032e-01,-4.340799172880585588e-02,9.680559091999236809e-01,4.737029209493881510e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311037387384739406e-01,8.416152020771181519e-01,-9.804422640169323244e-02,7.087556511328535480e-02,-8.106196530665441546e-01,5.383752502599972178e-01,2.303212277879767844e-01,-3.947962506531692561e-01,2.466264315929874162e-01,-4.284788839811190519e-02,9.681629313806290327e-01,4.720043709441634761e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311838752836530730e-01,8.416111207615581957e-01,-9.764431396202565006e-02,7.091060117762387760e-02,-8.106786149877396319e-01,5.383622564348302664e-01,2.301440071954046485e-01,-3.947950752728714985e-01,2.462597690249077043e-01,-4.309062841120100962e-02,9.682454874167640835e-01,4.698029611734177990e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310442561896280278e-01,8.416799447367488973e-01,-9.781037059508683462e-02,7.089038143247311519e-02,-8.105800669231206790e-01,5.382403566568176867e-01,2.307753747106722209e-01,-3.947761475851976343e-01,2.468844933869161484e-01,-4.326880046737090202e-02,9.680784357846221599e-01,4.717808729920003330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310078172984588063e-01,8.416676218564979051e-01,-9.811377215434313737e-02,7.086984441897653531e-02,-8.106401530144448087e-01,5.382948054598315490e-01,2.304370732666079502e-01,-3.947870097625729713e-01,2.467655573386298151e-01,-4.282892402792541631e-02,9.681283194793787183e-01,4.709858756995677354e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309963192811530952e-01,8.416641093628919323e-01,-9.820608901813338010e-02,7.088019722684224533e-02,-8.106370900361133947e-01,5.383071994775068259e-01,2.304188951637123339e-01,-3.947905694715581060e-01,2.468003589293376043e-01,-4.274208699927396771e-02,9.681232859668733592e-01,4.707360814870265031e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310938454126135078e-01,8.416361042449842511e-01,-9.791830981062334127e-02,7.089522170478995688e-02,-8.106182904419103608e-01,5.383299159051256888e-01,2.304319614172805897e-01,-3.947850206016981778e-01,2.466522137866954401e-01,-4.300662359342569130e-02,9.681493251359605257e-01,4.714247061633369817e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309253777996488788e-01,8.416086950120664767e-01,-9.906082822380919695e-02,7.086973661630588395e-02,-8.104350693268345118e-01,5.384305573490675290e-01,2.308409264363273650e-01,-3.947509663267407820e-01,2.476151078054596999e-01,-4.227693689069160488e-02,9.679356481675998047e-01,4.745441885103551805e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310652370964628055e-01,8.416025253768888437e-01,-9.836108593809321510e-02,7.090132472350116344e-02,-8.105136995873896133e-01,5.384022980258013069e-01,2.306306750232912650e-01,-3.947854052703759775e-01,2.470571932343612054e-01,-4.275692645384436552e-02,9.680571204796646345e-01,4.724339995811632775e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311065419802354359e-01,8.416235848920746720e-01,-9.795704374474355214e-02,7.089814806345021148e-02,-8.107067348981681354e-01,5.383695399842378659e-01,2.300278861527702001e-01,-3.947912878359833844e-01,2.463339827481138555e-01,-4.275488007904298948e-02,9.682414932096635729e-01,4.703081661825336823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310652130444998287e-01,8.416096799769791081e-01,-9.829997997480463545e-02,7.088068919969722770e-02,-8.104836436248042952e-01,5.383803123920697375e-01,2.307875703873123463e-01,-3.947643480613353129e-01,2.471558271832999532e-01,-4.289272429753555882e-02,9.680259352371064496e-01,4.720161914047293905e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310869124992958490e-01,8.415810220529184038e-01,-9.842801782180977954e-02,7.089937777957017184e-02,-8.105003732183236886e-01,5.384416066477910601e-01,2.305857351257955545e-01,-3.947596021810639288e-01,2.470543186931232205e-01,-4.268512095462256850e-02,9.680610229030842673e-01,4.714207251944113608e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310846663466184392e-01,8.417402704184293594e-01,-9.706901837048949322e-02,7.086909389136572535e-02,-8.105973892690476745e-01,5.380835123148957067e-01,2.310800863014151607e-01,-3.947461884288391287e-01,2.467406526734193251e-01,-4.403919766270683600e-02,9.680803682481740058e-01,4.745025770831023948e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
