T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.629834983015858052e-01,1.085719545709241396e-01,2.467284188728350314e-01,-1.096191101074218827e-01,1.114225158515886882e-01,-9.937701735626666144e-01,2.421796550183442573e-03,-1.444856872558593908e-01,2.454542828311260250e-01,2.515895104882550498e-02,-9.690816385743673544e-01,1.933306274414062553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632718040682837213e-01,1.088271073035987496e-01,2.454874583414908273e-01,-1.096322174072265621e-01,1.114856308610082530e-01,-9.937612591379858529e-01,3.084468837269569580e-03,-1.444787750244140578e-01,2.442915995251518924e-01,2.439714230019752322e-02,-9.693948596155370634e-01,1.933310058593749936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631180460689943157e-01,1.087370159952752852e-01,2.461298248662402710e-01,-1.096233291625976630e-01,1.115142823333448580e-01,-9.937592463005906485e-01,2.669312226260373358e-03,-1.444909515380859433e-01,2.448840422974145337e-01,2.487612800508667149e-02,-9.692331938618037324e-01,1.933295898437499938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631934399249062473e-01,1.085624702239176842e-01,2.459117470648915227e-01,-1.096327438354492145e-01,1.115545267388745321e-01,-9.937567321301508105e-01,1.773389429707400086e-03,-1.444790649414062489e-01,2.445689776927808257e-01,2.572445149822745469e-02,-9.692906002564056767e-01,1.933372192382812438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630928794812155802e-01,1.083115295208513379e-01,2.464157423247035072e-01,-1.096354522705078188e-01,1.115364790445782101e-01,-9.937599548202747934e-01,8.752359361553895684e-04,-1.444823608398437542e-01,2.449728951025384183e-01,2.664141078207614421e-02,-9.691638230436697699e-01,1.933306884765624956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631028437461094382e-01,1.085555534798768873e-01,2.462693732010445002e-01,-1.096321105957031306e-01,1.114893882590491658e-01,-9.937635271307404539e-01,2.041678303121192972e-03,-1.444900360107422010e-01,2.449551564547697569e-01,2.549007558537317100e-02,-9.691992712403739718e-01,1.933335083007812649e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631708995456398359e-01,1.085715076021564057e-01,2.459960284342773418e-01,-1.096307754516601535e-01,1.115040092590062343e-01,-9.937619318147861147e-01,2.019602661809042146e-03,-1.444901275634765669e-01,2.446807597413624691e-01,2.548432091971503805e-02,-9.692687321891955143e-01,1.933353637695312432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631478111772800998e-01,1.085872502264132178e-01,2.460794646301898425e-01,-1.096272277832031211e-01,1.115115425586586662e-01,-9.937609972585982332e-01,2.063056903013331389e-03,-1.445004730224609402e-01,2.447681958519181966e-01,2.545367195244988001e-02,-9.692474611179201505e-01,1.933298706054687566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630281816557907382e-01,1.085998936307360357e-01,2.465416484899346505e-01,-1.096287231445312454e-01,1.115180311204411884e-01,-9.937601096069751394e-01,2.138524948068711365e-03,-1.444770507812500049e-01,2.452354992079286977e-01,2.543437943662124612e-02,-9.691298376744533760e-01,1.933316284179687594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630784951265716209e-01,1.089692464788282883e-01,2.461818749351276925e-01,-1.096280288696289129e-01,1.114931175102776423e-01,-9.937582939228286616e-01,3.706481812801419237e-03,-1.444737854003906308e-01,2.450491725604840576e-01,2.387795178455586614e-02,-9.692165632334173164e-01,1.933329467773437615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
